Slovenian	Ukrainian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɡ̊	ɦ	1.0
ɛ́	ˈɛ	1.0
ə́	ˈɛ	1.0
ə_r	r_e	1.0
ɔ́ː	ˈɔ	1.0
ɔ́	ˈi	1.0
ɔ̀ː	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ˈɔ	1.0
x	x	1.0
t_#>	tʲ_#>	1.0
s_#>	s_#>	1.0
óː_#>	ɔ_#>	1.0
o	ˈɔ	1.0
k_#>	j_#>	1.0
íː	ˈɪ	1.0
ìː	ˈɪ	1.0
i_#>	e_#>	1.0
éː_#>	ɛ_#>	1.0
e	ˈɛ	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
áː	ɔ	1.0
a_#>	ɐ_#>	1.0
a	ˈɑ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#	<#_w	1.0
#>	j_#>	1.0
t	t	0.909
m	m	0.857
p	p	0.833
ɡ	ɦ	0.8
r	r	0.8
óː	ˈi	0.778
k	k	0.778
s	s	0.773
z	z	0.75
éː	ˈi	0.714
i	ˈɪ	0.667
èː	ˈi	0.625
ʦ	ʦ	0.6
j	-	0.6
b	b	0.6
<#_ʋ	<#_ʋ	0.571
n	n	0.556
l	ɫ	0.545
ɛ̀ː	ɛ	0.5
ɛ̀ː	ɐ	0.5
ɛ	ˈi	0.5
ɛ	ɛ	0.5
ʋ	ʋʲ	0.467
n	nʲ	0.444
àː	ˈɑ	0.429
<#_ʋ	<#_w	0.429
ʦ	ʦʲ	0.4
ʋ	ʋ	0.4
j	j	0.4
b	bʲ	0.4
èː	i	0.375
ə	e	0.333
i	ɪ	0.333
àː	ˈɔ	0.286
àː	ɐ	0.286
z	zʲ	0.25
w	ʍ	0.25
w	ɫ_e	0.25
w	ɫ	0.25
w	lʲ	0.25
s	sʲ	0.227
l	ɔ_ɫ	0.227
l	lʲ	0.227
ə	ˈɔ	0.222
ə	k_ˈɪ	0.222
ə	-	0.222
óː	ˈu	0.222
ɡ	ɦ_ˈɔ	0.2
r	rʲ	0.2
p	pʲ	0.167
m	mʲ	0.143
éː	j_ˈɑ	0.143
éː	i	0.143
ʋ	w	0.133
k	kʲ	0.111
k	k_ɔ	0.111
t	tʲ	0.091
