Slovenian	Ukrainian	probability
́_ə	ˈ_ɛ	1.0
́_ɔː	ˈ_ɔ	1.0
́_aː	ɔ	1.0
́	-	1.0
̀_ɔː	ɔ	1.0
̀_aː	ɑ	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ_́	ʋʲ_ˈ	1.0
ɡ̊	ɦ	1.0
ə_m	i_m	1.0
ɔː	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
w_#>	ɫ_#>	1.0
t_̀	t_ˈ	1.0
s_#>	s_#>	1.0
p_̀	p_ˈ	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
n_́	nʲ_ˈ	1.0
m_́	m_ˈ	1.0
k_́	kʲ_ˈ	1.0
iː	ɪ	1.0
i_#>	e_#>	1.0
e	ɛ	1.0
d̥	d	1.0
b̥	b	1.0
b	b	1.0
<#_̀	<#	1.0
<#_ʋ	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
t	t	0.867
z	z	0.786
p	p	0.778
k	k	0.765
́_eː	ˈ_i	0.75
r	r	0.75
m	m	0.75
n	n	0.733
x	x	0.714
#>	e_j_#>	0.7
a	ɑ	0.696
eː	i	0.667
d	d_ˈ	0.667
ɡ	ɦ	0.636
t_#>	tʲ_#>	0.615
s	s	0.615
ʦ	ʦ	0.6
ɛ	ɛ	0.6
l_̀	ɔ_ɫ	0.6
i	ɪ	0.571
ə	-	0.545
̀_ɛː	ɛ	0.5
̀_ɛː	ɐ	0.5
ɔ	ɔ	0.5
ɔ	i	0.5
r_̀	ɔ_r	0.5
r_̀	r	0.5
oː	i	0.5
l_́	ɫ_ˈ	0.5
l_́	ɫ	0.5
j	ˈ	0.5
j	-	0.5
aː	ˈ_ɔ	0.5
aː	ɔ	0.5
w	ɫ_e	0.429
i	ˈ_ɪ	0.429
l	ɫ_ˈ	0.417
ʦ	ʦʲ	0.4
ɛ	i	0.4
l_̀	lʲ_ˈ	0.4
t_#>	t_#>	0.385
s	sʲ	0.385
ɡ	ɦ_ˈ	0.364
d	d	0.333
a	ɐ	0.304
#>	j_#>	0.3
ʋ	ʋ_ˈ	0.294
ʋ	ʋ	0.294
ʋ	w	0.294
x	ɔ	0.286
w	ʍ	0.286
w	lʲ	0.286
oː	ɔ	0.286
ə	ˈ_ɔ	0.273
n	nʲ	0.267
́_eː	i	0.25
m	mʲ	0.25
l	lʲ	0.25
k	k_ˈ	0.235
p	pʲ	0.222
z	zʲ	0.214
oː	u	0.214
eː	ɐ	0.2
ə	ˈ_ɛ	0.182
r	rʲ	0.179
l	ɫ	0.167
l	ɔ_ɫ	0.167
t	tʲ	0.133
eː	ˈ_i	0.133
ʋ	ʋʲ_ˈ	0.118
r	ɔ_r	0.071
