Slovenian	Ukrainian	probability
́_ə	ˈ_ɛ	1.0
́_eː	ˈ_i	1.0
́_aː	ɔ	1.0
̀_ɔː	ɔ	1.0
̀_iː	ˈ_ɪ	1.0
̀_aː	ˈ_ɑ	1.0
̀	-	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ə_r	r_e	1.0
ɔː	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
x	x	1.0
t_#>	tʲ_#>	1.0
t	t	1.0
s_́	sʲ	1.0
s_#>	s_#>	1.0
p	p	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
n_́	nʲ_ˈ	1.0
m_́	m_ˈ	1.0
l_́	ɫ	1.0
l_̀	ɔ_ɫ	1.0
k_́	kʲ_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j	ˈ	1.0
iː	ɪ	1.0
i_#>	e_#>	1.0
i	ɪ	1.0
e	ɛ	1.0
d̥_#>	d_#>	1.0
b̥	b	1.0
b	b	1.0
<#_̀	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_rʲ	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
́	-	0.812
m	m	0.8
r	r	0.773
s	s	0.769
z	z	0.75
<#_t	<#_t	0.75
n	n	0.714
a	ɑ	0.7
ʋ_́	ʋʲ_ˈ	0.667
r_̀	r_ˈ	0.667
<#_ʋ	<#_ʋ	0.667
d	d_ˈ	0.636
ʦ	ʦ	0.6
ɡ	ɦ	0.6
ɛ	ɛ	0.6
aː	ɔ	0.6
̀_ɛː	ɛ	0.5
̀_ɛː	ɐ	0.5
ɔ	ɔ	0.5
ɔ	i	0.5
oː	i	0.5
eː	i	0.5
l	ɫ_ˈ	0.438
ʦ	ʦʲ	0.4
ɡ	ɦ_ˈ	0.4
ɛ	i	0.4
aː	ɑ	0.4
ʋ	ʋ_ˈ	0.375
ʋ	ʋ	0.375
d	d	0.364
ʋ_́	w	0.333
w	ɫ_e	0.333
r_̀	r	0.333
oː	ɔ	0.333
<#_ʋ	<#_w	0.333
a	ɐ	0.3
ə	e	0.286
ə	-	0.286
n	nʲ	0.286
ʋ	ʋʲ_ˈ	0.25
z	zʲ	0.25
l	lʲ	0.25
<#_t	<#_tʲ	0.25
s	sʲ	0.231
w	ʍ	0.222
w	ɫ	0.222
w	lʲ	0.222
ə	ˈ_ɔ	0.214
ə	ɛ	0.214
m	mʲ	0.2
eː	ˈ_i	0.2
́	j	0.188
l	ɫ	0.188
oː	u	0.167
eː	ˈ_ɑ	0.15
eː	ɐ	0.15
r	r_ˈ	0.136
l	ɔ_ɫ	0.125
r	rʲ	0.091
