Slovenian	Ukrainian	probability
́_ɡ̊	ɦ	1.0
́	-	1.0
̀_n	n	1.0
̀	-	1.0
ʒ̊	ʒ	1.0
ʃ	-	1.0
ɡ̊	-	1.0
ɛː	-	1.0
ə_́	ɛ_ˈ	1.0
ɔː_́	ɔ_ˈ	1.0
ɔː_̀	ɔ	1.0
ɔ_́	i_ˈ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z̥	-	1.0
x	x	1.0
uː_́	ʊ	1.0
uː	u_ˈ	1.0
u	u_ˈ	1.0
s_#>	s_#>	1.0
r_aː	r_ɔ	1.0
oː_̀	u_ˈ	1.0
o	ɔ	1.0
m_#>	m_#>	1.0
j_a	ɑ	1.0
j	-	1.0
iː_́	ɪ_ˈ	1.0
iː_̀	ɪ	1.0
i_́	ɪ_ˈ	1.0
i_#>	e_#>	1.0
eː_̀	ɔ	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
a	ɑ	0.895
t	t	0.864
r	r	0.862
d	d	0.846
p	p	0.833
m	m	0.833
z	z	0.812
k	k	0.75
s	s	0.733
ʒ	ʒ	0.667
i	ɪ	0.667
ɡ	ɦ	0.643
t_#>	tʲ_#>	0.615
ʧ	ʧ	0.6
w	ɫ_e	0.6
l	ɫ	0.6
aː	ɔ	0.6
ɛ	ɛ	0.571
w_#>	ɫ_#>	0.571
n	n	0.571
iː	ɪ_ˈ	0.571
eː	i_ˈ	0.538
ʋ	ʋ	0.533
eː_́	i_ˈ	0.529
#>	ˈ_#>	0.523
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɛː_̀	ɛ	0.5
ɛː_̀	ɐ	0.5
s_ə	s_ɔ	0.5
s_ə	s	0.5
oː	u_ˈ	0.5
e	ɛ	0.5
e	-	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
#>	j_#>	0.477
aː_̀	ɑ_ˈ	0.444
w_#>	lʲ_#>	0.429
n	nʲ	0.429
iː	-	0.429
ʧ	-	0.4
w	ʍ	0.4
aː	-	0.4
t_#>	t_#>	0.385
oː_́	i_ˈ	0.353
ʒ	-	0.333
ə	-	0.333
i	ɪ_ˈ	0.333
aː_̀	ɐ	0.333
eː	i	0.308
ʋ	ʋʲ	0.3
oː_́	ɔ	0.294
ɛ	i	0.286
s	sʲ	0.267
oː	ɔ_ˈ	0.25
oː	i_ˈ	0.25
l	lʲ	0.24
oː_́	ɔ_ˈ	0.235
aː_̀	a_ˈ	0.222
ɡ	ɦ_ɔ	0.214
ə	ɛ_ˈ	0.19
z	zʲ	0.188
eː_́	ɐ	0.176
eː_́	i	0.176
ʋ	w	0.167
p	pʲ	0.167
m	mʲ	0.167
l	ɔ_ɫ	0.16
eː	j_ɑ	0.154
d	-	0.154
ɡ	-	0.143
ɛ	-	0.143
ə	ɔ	0.143
ə	i	0.143
t	tʲ	0.136
k	kʲ	0.125
k	j	0.125
oː_́	ʊ	0.118
eː_́	ɛ	0.118
a	-	0.105
ə	r_e	0.095
ə	k_ɪ	0.095
r	rʲ	0.069
r	j	0.069
