Slovenian	Ukrainian	probability
ʋ_ɔː	w_ɔ	1.0
ʃ	ʃʲ	1.0
ɡ̊	-	1.0
ɛː_̀	ɐ	1.0
ə_r	r_e	1.0
ɔː	ɔ	1.0
z̥	-	1.0
uː_́	ʊ	1.0
uː	u	1.0
u	u	1.0
oː_́	ʊ	1.0
o	ɔ	1.0
j_a	ɑ	1.0
j	-	1.0
i	ɪ	1.0
aː_́	ɔ	1.0
́	ˈ	0.952
r	r	0.944
t	t	0.915
z	z	0.879
b	b	0.839
iː	ɪ	0.833
x	x	0.83
d	d	0.818
m	m	0.815
ɛ	ɛ	0.74
eː	i	0.717
ʒ	ʒ	0.716
s	s	0.706
p	p	0.699
ɡ	ɦ	0.698
ʒ̊	ʒ	0.667
k	k	0.645
l	ɫ	0.605
ɔ	i	0.602
w	ɫ_e	0.596
ɛː	-	0.572
a	ɑ	0.564
eː_́	i	0.557
n	n	0.545
̀	ˈ	0.532
ʧ	ʧ	0.52
ʋ	ʋ	0.511
s_ə	s_ɔ	0.511
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
e	ɛ	0.5
e	-	0.5
s_ə	s	0.489
ʧ	ʧʲ	0.48
̀	-	0.468
oː	ɔ	0.467
eː_́	ɐ	0.443
ɛː	ɛ	0.428
ʋ	ʋʲ	0.413
w	ʍ	0.404
ɔ	ɔ	0.398
aː	ɑ	0.377
ə	ɛ	0.373
a	ɐ	0.365
ʒ̊	ʃ	0.333
oː	i	0.327
n	nʲ	0.323
p	pʲ	0.301
l	lʲ	0.297
s	sʲ	0.294
ʒ	ʒʲ	0.284
ɡ	ɦ_ɔ	0.246
aː	ɔ	0.229
ə	-	0.221
oː	u	0.206
k	k_e	0.201
ə	ɔ	0.194
m	mʲ	0.185
d	-	0.182
x	ɔ	0.17
iː	-	0.167
b	bʲ	0.161
ɛ	i_ˈ	0.159
aː	a	0.154
k	kʲ	0.153
n	n_e	0.132
z	zʲ	0.121
aː	ɐ	0.121
aː	-	0.12
eː	-	0.113
ə	ɛ_ˈ	0.111
ə	i	0.102
ɛ	ɐ	0.101
l	ɔ_ɫ	0.098
t	tʲ	0.085
ʋ	w	0.076
eː	ɛ	0.076
a	-	0.071
ɡ	ɦʲ	0.057
r	rʲ	0.056
