Slovenian	Slovenian	probability
́_#>	#>	1.0
̀_r	r	1.0
ʋ_ɔː	w_ɔ	1.0
ʃ	ʃʲ	1.0
ɡ̊	-	1.0
ɛː	-	1.0
ə_r	r_e	1.0
ɔː	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
z̥	-	1.0
x	x	1.0
uː_́	ʊ	1.0
uː	u	1.0
u	u	1.0
s_#>	s_#>	1.0
oː_́	ʊ	1.0
o	ɔ	1.0
m_oː	m_ɔ	1.0
m_#>	m_#>	1.0
j_a	ɑ	1.0
iː_̀	ɪ	1.0
i_#>	e_#>	1.0
eː_̀	ɔ	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
aː_̀	ɐ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
́	ˈ	0.938
d	d	0.917
t	t	0.864
k	k	0.857
p	p	0.833
b	b	0.818
z	z	0.812
m	m	0.812
r	r	0.778
iː	ɪ	0.769
ʧ	ʧ	0.75
ʒ	ʒ	0.75
i	ɪ	0.75
s	s	0.733
eː	i	0.714
ɡ	ɦ	0.692
ʒ̊	ʒ	0.667
̀	ˈ	0.64
l	ɫ	0.64
n	n	0.625
t_#>	tʲ_#>	0.615
w	ɫ_e	0.6
ʋ	ʋ	0.577
ɛ	ɛ	0.571
ɔ	ɔ	0.571
w_#>	ɫ_#>	0.571
a	ɑ	0.571
#>	j_#>	0.511
ʦ	ʦʲ	0.5
ʦ	ʦ	0.5
ɛː_̀	ɛ	0.5
ɛː_̀	ɐ	0.5
s_ə	s_ɔ	0.5
s_ə	s	0.5
eː_́	ɐ	0.5
eː_́	i	0.5
e	ɛ	0.5
e	-	0.5
<#_r	<#_rʲ	0.5
<#_r	<#_r	0.5
ɔ	i	0.429
w_#>	lʲ_#>	0.429
#>	ˈ_#>	0.422
w	ʍ	0.4
aː	ɔ	0.389
aː	ɑ	0.389
t_#>	t_#>	0.385
n	nʲ	0.375
̀	-	0.36
oː	ɔ	0.36
oː	i	0.36
a	ɐ	0.357
ʋ	ʋʲ	0.346
ʒ̊	ʃ	0.333
ə	-	0.304
ɛ	i	0.286
oː	u	0.28
s	sʲ	0.267
ə	ɛ	0.261
ʧ	ʧʲ	0.25
ʒ	ʒʲ	0.25
i	ɪ_ˈ	0.25
l	lʲ	0.24
ɡ	ɦ_ɔ	0.231
iː	-	0.231
z	zʲ	0.188
m	mʲ	0.188
b	bʲ	0.182
ə	ɔ	0.174
p	pʲ	0.167
ɛ	-	0.143
k	kʲ	0.143
t	tʲ	0.136
ə	ɛ_ˈ	0.13
ə	i	0.13
l	ɔ_ɫ	0.12
aː	a	0.111
aː	-	0.111
eː	ɛ	0.107
eː	-	0.107
d	dʲ	0.083
ʋ	w	0.077
ɡ	ɦʲ	0.077
r	ɔ_r	0.074
r	rʲ	0.074
r	r_ɔ	0.074
eː	j_ɑ	0.071
a	-	0.071
#>	ɦ_#>	0.067
́	-	0.062
