Western Lombard	Portuguese	probability
<#	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈo_ʎ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_v	ɐ_β	1.0
ã	ɐ̃	1.0
b	v	1.0
d_e	z	1.0
e_n	j	1.0
f	v	1.0
ĩ	ĩ	1.0
j_ˈøː	ˈi_ʎ	1.0
m	m	1.0
p	p	1.0
s_t	ʃ_t	1.0
t_e	t_ɾ	1.0
t_ˈa	ð_ˈa	1.0
u_d	ð	1.0
w	w	1.0
y	u	1.0
ɡ	ɣ	1.0
ɲ	ɲ_u	1.0
ʒ	z	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ_n	1.0
ˈã	ˈɐ̃	1.0
ˈã_#>	ˈɐ̃_w̃_#>	1.0
ˈẽ	ˈĩ	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈiː	ˈi	1.0
ˈoː	ˈo_w	1.0
ˈu_s	ˈo_ʃ	1.0
ˈũ	ˈõ	1.0
ˈũ_#>	ˈɐ̃_w̃_#>	1.0
ˈỹ_#>	ˈũ_#>	1.0
ˈɑː_n	ˈɐ̃_#>	1.0
ˈɑː_ɲ	ˈɐ_ɲ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_s	ˈɐ_j	1.0
l	w	0.211
l_#>	l_u_#>	0.571
r_#>	u_#>	0.211
r_#>	ɾ_#>	0.421
t	t	0.71
ˈɑː	ˈi	0.1
<#_p	<#_p	0.862
<#_ʧ	<#	0.2
d	-	0.462
s	s	0.882
s_#>	ʃ_u	0.182
ʧ	t	0.2
ʧ	u	0.2
ˈu	ˈɔ	0.182
#>	ʃ_#>	0.073
<#_f	<#_f	0.913
a	-	0.353
i	i	0.333
i	ɨ	0.333
i	j	0.333
ʧ	ʎ	0.3
ʧ	-	0.3
ˈa	ˈɐ_j	0.3
ˈi	ˈe	0.333
ˈu	ˈu	0.273
ˈɔ	ˈo_j	0.133
ˈɔ	ˈɔ	0.333
ˈɔ	ˈo	0.533
ˈɛ	ˈe	0.353
ˈɛ	ˈɛ	0.353
#>	ɨ_#>	0.264
e	ɨ	0.4
t	ð	0.194
u	-	0.4
v	v	0.444
ˈĩ	ˈi_ɲ	0.4
ˈyː	ˈo	0.154
ˈøː	ˈɔ	0.4
ˈɛ	ˈɐ_j	0.294
<#_v	<#	0.125
<#_v	<#_v	0.875
e	j	0.15
e	-	0.45
j	ʃ	0.25
k	ɡ	0.15
k	ɣ_u	0.25
l	l	0.105
n	ɲ	0.25
n	-	0.375
n	n	0.375
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈi	ˈi	0.5
ˈu	ˈo	0.545
ˈuː	ˈo	0.5
ˈuː	ˈɔ	0.5
#>	ɾ_#>	0.136
k	k	0.6
l	ɫ	0.316
r	ɾ	0.886
u	u	0.6
v	β	0.556
ˈeː	ˈɐ_j	0.286
ˈeː	ˈɛ	0.286
ˈĩ	ˈĩ	0.6
ˈyː	ˈu	0.846
ˈøː	ˈo	0.6
#>	u_#>	0.527
<#_f	<#	0.087
<#_s	<#	0.067
<#_s	<#_i	0.267
<#_s	<#_s	0.667
a	ɐ	0.647
j	-	0.167
j	ˈɐ_j	0.167
j	ʎ	0.417
t	d	0.097
ˈa	ˈa	0.7
ˈi	ˈu	0.167
<#_p	<#	0.138
<#_ʧ	<#_s	0.8
d	ð	0.538
l	-	0.368
r	-	0.068
r_#>	ɾ_u_#>	0.368
s	s_ˈe	0.118
s_#>	ʃ_#>	0.818
l_#>	u_#>	0.429
ˈeː	ˈe	0.429
ˈɑː	ˈa	0.9
