Western Lombard	Portuguese	probability
<#	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈo_ʎ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	ɐ_ð	1.0
a_v	ɐ_β	1.0
ã	ɐ̃	1.0
b	v	1.0
d_e	z	1.0
e_n	j	1.0
e_r	ɾ_ɨ	1.0
f	v	1.0
ĩ	ĩ	1.0
j_ˈøː	ˈi_ʎ	1.0
l_#>	u_#>	1.0
m	m	1.0
r_#>	ɾ_#>	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
w	w	1.0
w_a	w_ɐ	1.0
y	u	1.0
z_ɡ	v	1.0
ɡ	ɣ	1.0
ʧ	ʎ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ_n	1.0
ˈã	ˈɐ̃	1.0
ˈã_#>	ˈɐ̃_w̃_#>	1.0
ˈẽ	ˈĩ	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈoː	ˈo_w	1.0
ˈu_s	ˈo_ʃ	1.0
ˈũ	ˈõ	1.0
ˈũ_#>	ˈɐ̃_w̃_#>	1.0
ˈũ_t	ˈõ_t	1.0
ˈỹ_#>	ˈũ_#>	1.0
ˈøː_k	ˈo_ɣ	1.0
ˈɑː_n	ˈɐ̃_#>	1.0
ˈɑː_ɲ	ˈɐ_ɲ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
e	ɨ	0.381
s	s_ˈe	0.1
ˈɑː	ˈi	0.1
#>	ɾ_#>	0.082
<#_ʧ	<#	0.2
l	ɫ	0.222
n	n	0.462
r	-	0.122
s	ʃ	0.2
v	<#	0.182
ˈi	ˈu	0.222
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
ˈɔ	ˈɔ	0.462
#>	ɨ_#>	0.23
#>	u_#>	0.623
<#_f	<#_f	0.913
<#_p	<#_p	0.833
e	j	0.143
j	ʎ	0.333
l	-	0.333
ʧ_#>	ɾ_#>	0.333
ʧ_#>	t_u_#>	0.333
ʧ_#>	u_#>	0.333
ˈɛ	ˈɛ	0.333
<#_s	<#_s	0.724
a	-	0.4
d	-	0.4
j	ʃ	0.4
v	v	0.364
ˈa	ˈɐ_j	0.364
ˈĩ	ˈi_ɲ	0.4
ˈyː	ˈo	0.154
ˈɔ	ˈo_j	0.154
i	ɨ	0.5
i	i	0.5
k	k	0.5
p	ʃ_p	0.5
p	p	0.5
u	-	0.375
u	u	0.625
v	β	0.455
ɲ_#>	ɲ_u	0.5
ɲ_#>	ɲ_ɐ	0.5
ˈe	ˈe	0.5
ˈe	ˈɛ	0.5
ˈuː	ˈɔ	0.455
ˈuː	ˈo	0.545
ˈøː	ˈɔ	0.5
ˈøː	ˈo	0.5
ˈɔ	ˈo	0.385
#>	ʃ_#>	0.066
<#_s	<#_i	0.276
a	ɐ	0.6
d	ð	0.6
e	-	0.476
l	l	0.296
t	ð	0.206
ˈa	ˈa	0.636
ˈeː	ˈɐ_j	0.286
ˈeː	ˈɛ	0.286
ˈĩ	ˈĩ	0.6
ˈu	ˈo	0.6
ˈyː	ˈu	0.846
<#_f	<#	0.087
<#_p	<#	0.167
j	-	0.267
k	ɣ	0.167
k	ɡ	0.167
k	ʃ_k	0.167
s	s	0.7
t	t	0.647
<#_ʧ	<#_s	0.8
l	w	0.148
n	-	0.538
r	ɾ	0.878
t	d	0.088
ˈi	ˈi	0.778
ˈɛ	ˈɐ_j	0.278
t	-	0.059
ˈeː	ˈe	0.429
ˈɑː	ˈa	0.9
ˈɛ	ˈe	0.389
