Western Lombard	Portuguese	probability
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_n	ˈɐ̃	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_ʃ	1.0
ˈoː	ˈo_w	1.0
ˈiː	ˈi	1.0
ˈã	ˈɐ̃	1.0
ɲ	ɲ	1.0
z_ɡ	v	1.0
z	s	1.0
y	u	1.0
w	w	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	#>	1.0
p_j	ʃ	1.0
p	p	1.0
m	m	1.0
l_#>	u_#>	1.0
k_r	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
ĩ	ĩ	1.0
f_j	ʃ	1.0
f_#>	v_ɨ_#>	1.0
ã	ɐ̃	1.0
a_ɡ	ɐ_ɣ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	ɐ	0.934
k	k	0.929
f	f	0.913
ˈyː	ˈu	0.846
b	b	0.833
ˈɑː	ˈa	0.81
r	ɾ	0.8
ˈu	ˈo	0.75
ʒ	ʒ	0.75
ˈa	ˈa	0.741
u	u	0.714
v	v	0.704
j	ʎ	0.7
n	n	0.676
ˈɔ	ˈo	0.667
ˈũ	ˈõ	0.667
ˈẽ	ˈẽ	0.667
ˈĩ	ˈĩ	0.6
e_r	ɾ_u	0.6
d	ð	0.6
t	t	0.595
#>	u_#>	0.582
ʧ	s	0.571
ɡ	ɡ	0.533
e	ɨ	0.529
s	s	0.509
ˈøː	ˈo	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
i	ɨ	0.5
i	i	0.5
ˈɛ	ˈɛ	0.481
ɡ	ɣ	0.467
ˈeː	ˈe	0.462
ˈuː	ˈɔ	0.455
ˈĩ	ˈi_ɲ	0.4
l	l	0.4
e_r	ɾ_ɨ	0.4
ˈuː	ˈo	0.364
ˈɔ	ˈɔ	0.333
ˈøː	ˈɔ	0.333
ˈũ	ˈɐ̃_w̃	0.333
ˈẽ	ˈĩ	0.333
ˈi	ˈi	0.308
ˈi	ˈe	0.308
ˈeː	ˈɛ	0.308
j	-	0.3
ˈɛ	ˈe	0.296
v	β	0.296
e	-	0.294
ʧ	ʎ_u	0.286
u	ɔ	0.286
s	ʃ	0.273
l	ɫ	0.267
d	-	0.267
ˈu	ˈɔ	0.25
ʒ	z	0.25
ˈi	ˈi_ɾ	0.231
ˈeː	ˈɐ_j	0.231
l	-	0.2
ˈɑː	ˈɐ	0.19
ˈuː	ˈo_β	0.182
e	j	0.176
ˈøː	-	0.167
b	v	0.167
#>	ɾ_#>	0.165
ˈyː	ˈo	0.154
ˈi	ˈu	0.154
ˈa	ˈɐ	0.148
n	-	0.147
s	i_ʃ	0.145
ʧ	j_t	0.143
r	ɾ_u	0.133
d	z	0.133
n	ɲ	0.118
ˈɛ	ˈɐ_j	0.111
ˈɛ	ˈɐ	0.111
ˈa	ɾ	0.111
f	v_u	0.087
t	ð_u	0.081
t	ð	0.081
t	j_t	0.081
#>	ʃ_#>	0.076
#>	ɐ_#>	0.076
k	ɡ	0.071
r	ʁ	0.067
l	ˈa	0.067
l	w	0.067
#>	w̃_#>	0.063
n	j	0.059
t	ð_ɨ	0.054
t	d_u	0.054
t	-	0.054
