Western Lombard	Portuguese	probability
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_n	ˈɐ̃	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_ʃ	1.0
ˈoː	ˈo_w	1.0
ˈiː	ˈi	1.0
ˈã	ˈɐ̃	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
z_ɡ	v	1.0
z	s	1.0
y	u	1.0
w	w	1.0
u_l	w	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	#>	1.0
p_j	ʃ	1.0
p	p	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
ĩ	ĩ	1.0
f_j	ʃ	1.0
ã	ɐ̃	1.0
a_ɡ	ɐ_ɣ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
a	ɐ	0.934
k	k	0.929
ˈyː	ˈu	0.846
b	b	0.833
f	f	0.815
ˈɑː	ˈa	0.81
r	ɾ	0.8
ˈa	ˈa	0.778
ˈu	ˈo	0.75
u	u	0.714
v	v	0.704
j	ʎ	0.7
n	n	0.676
ˈɔ	ˈo	0.667
ˈũ	ˈõ	0.667
ˈẽ	ˈẽ	0.667
l_#>	u_#>	0.667
e_r	ɾ_u	0.6
t	t	0.595
e	ɨ	0.562
#>	u_#>	0.558
ɡ	ɡ	0.533
s	s	0.509
ˈøː	ˈo	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ʧ	s	0.5
i	ɨ	0.5
i	i	0.5
ˈɛ	ˈɛ	0.481
d	d	0.481
ɡ	ɣ	0.467
ˈeː	ˈe	0.462
ˈuː	ˈɔ	0.455
ˈĩ	ˈĩ	0.429
l	l	0.429
e_r	ɾ_ɨ	0.4
ˈuː	ˈo	0.364
ˈɔ	ˈɔ	0.333
ˈøː	ˈɔ	0.333
ˈũ	ˈɐ̃_w̃	0.333
ˈẽ	ˈĩ	0.333
l_#>	#>	0.333
d	ð	0.333
ˈi	ˈi	0.308
ˈi	ˈe	0.308
ˈeː	ˈɛ	0.308
j	-	0.3
ˈɛ	ˈe	0.296
v	β	0.296
ˈĩ	ɲ_u	0.286
ˈĩ	u	0.286
u	ɔ	0.286
l	ɫ	0.286
s	ʃ	0.273
ˈu	ˈɔ	0.25
e	-	0.25
ˈi	ˈi_ɾ	0.231
ˈeː	ˈɐ_j	0.231
l	-	0.214
ˈɑː	ˈɐ	0.19
ʧ	ʎ_u	0.188
ʧ	ʃ	0.188
e	j	0.188
d	-	0.185
ˈuː	ˈo_β	0.182
#>	ɾ_#>	0.182
ˈøː	-	0.167
b	v	0.167
ˈyː	ˈo	0.154
ˈi	ˈu	0.154
ˈa	ˈɐ	0.148
n	-	0.147
s	i_ʃ	0.145
r	ɾ_u	0.133
ʧ	j_t	0.125
n	ɲ	0.118
ˈɛ	ˈɐ_j	0.111
ˈɛ	ˈɐ	0.111
f	v_ɨ	0.111
t	ð_u	0.081
t	ð	0.081
t	j_t	0.081
#>	ʃ_#>	0.078
#>	ɐ_#>	0.078
ˈa	ɾ	0.074
f	v_u	0.074
l	w	0.071
k	ɡ	0.071
r	ʁ	0.067
#>	w̃_#>	0.065
n	j	0.059
t	ð_ɨ	0.054
t	d_u	0.054
t	-	0.054
