Western Lombard	Portuguese	probability
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_ɲ	ˈɐ_ɲ	1.0
ˈɑː_n_a_#>	ˈɐ̃_#>	1.0
ˈỹ_#>	ˈũ_#>	1.0
ˈũ_#>	ˈɐ̃_w̃_#>	1.0
ˈũ	ˈõ	1.0
ˈoː	ˈo_w	1.0
ˈiː	ˈi	1.0
ˈẽ_t	ˈẽ_t	1.0
ˈã_#>	ˈɐ̃_w̃_#>	1.0
ˈã	ˈɐ̃	1.0
ˈa_n	ˈɐ_n	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	z	1.0
ɲ_#>	ɲ_u_#>	1.0
ɡ	ɣ	1.0
y	u	1.0
w	w	1.0
u_d	ð	1.0
t_ˈa	ð_ˈa	1.0
t_e	t_ɾ	1.0
t_#>	t_ɨ_#>	1.0
s_t	ʃ_t	1.0
r_ˈi	ɾ_ˈe	1.0
m	m	1.0
k_#>	u_#>	1.0
j_ˈøː	ˈi_ʎ	1.0
f	v	1.0
e_n	j	1.0
d_e	z	1.0
b	v	1.0
ã	ɐ̃	1.0
a_v	ɐ_β	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈœ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_ĩ	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ɐ	1.0
r	ɾ	0.95
<#_f	<#_f	0.913
<#_p	<#_p	0.893
<#_v	<#_v	0.882
ˈyː	ˈu	0.846
ˈɑː	ˈa	0.818
<#_ʧ	<#_s	0.8
s_#>	ʃ_#>	0.75
s	s	0.75
a	ɐ	0.75
ˈa	ˈa	0.7
<#_s	<#_s	0.667
ˈu	ˈo	0.615
ˈĩ	ˈĩ	0.6
ˈi	ˈi	0.6
ʧ_#>	u_#>	0.6
ʧ	ʎ_u	0.6
u	u	0.6
t	t	0.577
l_#>	l_u_#>	0.571
d	ð	0.571
v	β	0.556
k	k	0.55
#>	u_#>	0.522
ˈɔ	ˈo	0.5
ˈuː	ˈɔ	0.5
ˈẽ	ˈĩ	0.5
ˈẽ	ˈẽ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
p	ʃ_p	0.5
p	p	0.5
v	v	0.444
ˈeː	ˈe	0.429
l_#>	u_#>	0.429
d	-	0.429
e	ɨ	0.421
e	-	0.421
n	-	0.412
ˈɛ	ˈe	0.4
ˈøː	ˈɔ	0.4
ˈøː	ˈo	0.4
ˈĩ	ˈi_ɲ	0.4
ʧ_#>	t_u_#>	0.4
ʧ	-	0.4
u	-	0.4
l	-	0.4
j	ʎ	0.385
j	ʃ	0.385
ˈɔ	ˈɔ	0.375
r_#>	ɾ_#>	0.364
n	n	0.353
i	ɨ	0.333
i	j	0.333
i	i	0.333
r_#>	ɾ_u_#>	0.318
ˈɛ	ˈɛ	0.3
ˈɛ	ˈɐ_j	0.3
ˈuː	ˈo	0.3
ˈa	ˈɐ_j	0.3
l	ɫ	0.3
ˈeː	ˈɛ	0.286
ˈeː	ˈɐ_j	0.286
<#_s	<#_i	0.267
s_#>	ʃ_u_#>	0.25
a	-	0.25
n	ɲ	0.235
ˈu	ˈu	0.231
t	ð	0.231
j	-	0.231
#>	ɨ_#>	0.228
ˈøː	ˈo_ɣ	0.2
ˈuː	ˈo_β	0.2
ˈi	ˈu	0.2
ˈi	ˈe	0.2
l	w	0.2
<#_ʧ	<#	0.2
r_#>	#>	0.182
#>	ɾ_#>	0.163
e	j	0.158
ˈyː	ˈo	0.154
ˈu	ˈɔ	0.154
s	ʃ	0.15
k	ʃ_k	0.15
k	ɣ_u	0.15
k	ɡ	0.15
r_#>	u_#>	0.136
ˈɔ	ˈo_j	0.125
<#_v	<#	0.118
t	d	0.115
<#_p	<#	0.107
s	s_ˈe	0.1
l	l	0.1
ˈɑː	ˈɐ̃	0.091
ˈɑː	ˈi	0.091
<#_f	<#	0.087
#>	ʃ_#>	0.087
t	-	0.077
<#_s	<#	0.067
