Western Lombard	Portuguese	probability
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_n	ˈɐ̃	1.0
ˈỹ	ˈũ	1.0
ˈoː	ˈo_w	1.0
ˈiː	ˈi	1.0
ˈã	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ɲ	ɲ	1.0
y	u	1.0
w	w	1.0
v_e	v	1.0
t_a	t_ɐ	1.0
s_e	s_ɨ	1.0
s_a	s_ɐ	1.0
r_e	ʁ_ɐ	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	#>	1.0
p_j	ʃ	1.0
p	p	1.0
o	u	1.0
n_a	ɐ	1.0
m	m	1.0
k_r	k_ɾ	1.0
ĩ	ĩ	1.0
ã	ɐ̃	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#	<#_ɐ	1.0
a	ɐ	0.917
r	ɾ	0.891
ˈyː	ˈu	0.846
b	b	0.833
k	k	0.83
n	n	0.767
ˈɑː	ˈa	0.76
ʒ	ʒ	0.75
t	t	0.722
u	u	0.714
f	f	0.714
#>	u_#>	0.702
ˈɔ	ˈo	0.667
ˈũ	ˈõ	0.667
ˈẽ	ˈẽ	0.667
e	ɨ	0.636
v	v	0.63
ˈu	ˈo	0.615
ˈa	ˈa	0.615
ˈĩ	ˈĩ	0.6
l_#>	u_#>	0.6
l	l	0.6
e_r	ɾ_u	0.6
j	ʎ	0.583
ˈuː	ˈɔ	0.556
ɡ	ɣ	0.529
ˈøː	ˈo	0.5
ˈeː	ˈe	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
s	s	0.491
ɡ	ɡ	0.471
ˈɛ	ˈɛ	0.464
d	d	0.464
ˈuː	ˈo	0.444
ʧ	ʎ	0.444
j	-	0.417
ˈĩ	ˈi_ɲ	0.4
l_#>	#>	0.4
e_r	ɾ_ɨ	0.4
e	j	0.364
ˈɔ	ˈɔ	0.333
ˈøː	ˈɔ	0.333
ˈũ	ˈɐ̃_w̃	0.333
ˈẽ	ˈĩ	0.333
ʧ	ʃ	0.333
i	ɨ	0.333
i	u	0.333
i	i	0.333
d	ð	0.321
ˈi	ˈi	0.308
ˈi	ˈe	0.308
s	ʃ	0.298
v	β	0.296
ˈɛ	ˈe	0.286
u	ɔ	0.286
ˈeː	ˈɛ	0.25
ˈeː	ˈɐ_j	0.25
ʒ	z	0.25
ˈu	ˈɔ	0.231
ˈi	ˈi_ɾ	0.231
ʧ	j_t	0.222
t	ð	0.222
ˈa	ˈɐ	0.192
l	ɫ	0.18
ˈɛ	ˈɐ_j	0.179
ˈøː	-	0.167
b	v	0.167
ˈɑː	ˈɐ	0.16
l	-	0.16
ˈyː	ˈo	0.154
ˈu	ˈu	0.154
ˈi	ˈu	0.154
d	-	0.143
s	i_ʃ	0.14
n	ɲ	0.133
ˈa	ɐ	0.115
f	v_ɨ	0.107
f	v	0.107
k	ɣ_u	0.106
n	-	0.1
ˈɑː	ˈi	0.08
ˈa	ɾ	0.077
v	-	0.074
ˈɛ	ˈɐ	0.071
f	ʃ	0.071
d	z	0.071
#>	ʃ_#>	0.071
r	ʁ	0.065
k	ɡ	0.064
l	w	0.06
#>	ɾ_#>	0.06
#>	ɐ_#>	0.06
#>	w̃_#>	0.06
t	d_u	0.056
