Western Lombard	Portuguese	probability
ˈɑː_t	ˈa_t	1.0
ˈɑː_n	ˈɐ̃	1.0
ˈœ	-	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈo_ʃ	1.0
ˈoː	ˈo_w	1.0
ˈo	ˈo	1.0
ˈã	ˈɐ̃	1.0
ʤ	-	1.0
ʃ	k_ˈe	1.0
ɲ	ɲ	1.0
z_ɡ	v	1.0
z	-	1.0
y	u	1.0
w	w	1.0
t_a	t_ɐ	1.0
p_j	ʃ	1.0
p	p	1.0
o	u	1.0
n_a	ɐ	1.0
m	m	1.0
l_a	ɐ	1.0
k_r	k_ɾ	1.0
ĩ	ĩ	1.0
f_j	ʃ	1.0
ẽ	v_ɐ̃	1.0
e_r	ɾ_ɨ	1.0
ã	ɐ̃	1.0
a_ɡ	ɐ_ɣ	1.0
k	k	0.95
ˈiː	ˈi	0.859
f	f	0.857
a	ɐ	0.844
ˈyː	ˈu	0.823
i	-	0.717
r	ɾ	0.692
b	b	0.681
n	n	0.675
ˈɑː	ˈa	0.663
ˈa	ˈa	0.653
ʒ	ʒ	0.643
ˈɔ	ˈo	0.641
s	s	0.637
ˈũ	ˈõ	0.609
v	v	0.607
ˈĩ	ˈĩ	0.6
ɡ	ɣ	0.597
ˈu	ˈo	0.596
j	ʎ	0.549
ˈe	ˈe	0.514
ˈɛ	ˈɛ	0.508
ũ	ũ	0.5
ũ	õ	0.5
d	ð	0.493
ˈe	ˈɛ	0.486
ˈi	ˈi	0.465
t	t	0.465
ˈuː	ˈɔ	0.455
ˈẽ	ˈẽ	0.447
u	u	0.445
ʧ	ʎ_u	0.419
l	l	0.405
ɡ	ɡ	0.403
ˈuː	ˈo	0.402
ˈeː	ˈe	0.402
ˈĩ	ˈi_ɲ	0.4
ˈøː	ˈo	0.396
v	β	0.393
ˈũ	ˈɐ̃_w̃	0.391
e	-	0.384
d	-	0.381
ʒ	z	0.357
ˈẽ	-	0.329
e	ɨ	0.326
ˈøː	-	0.324
b	v	0.319
ˈeː	ˈɛ	0.302
ˈa	ˈɐ	0.3
ˈeː	ˈɐ	0.296
l	ɫ	0.284
i	i	0.283
ˈøː	ˈɔ	0.281
ˈɑː	ˈɐ	0.28
ˈi	ˈe	0.269
ˈɛ	ˈe	0.265
t	ð	0.264
ˈɔ	ˈɔ	0.254
u	-	0.249
j	j	0.238
ˈu	ˈu	0.234
l	-	0.227
ˈẽ	ˈĩ	0.224
ʧ	ʃ	0.218
j	-	0.213
n	ɲ	0.203
s	ʃ	0.189
e	ɾ	0.187
ʧ	j_t	0.182
ʧ	-	0.182
ˈyː	-	0.177
u	ɔ	0.171
ˈu	-	0.17
ˈuː	ˈo_β	0.143
ˈiː	-	0.141
t	t_ɨ	0.136
ˈi	-	0.134
u	o	0.134
ˈi	ˈu	0.132
d	z	0.126
n	-	0.122
ˈɔ	ɾ	0.105
e	ɐ	0.103
s	i_ʃ	0.101
a	-	0.094
f	v_ɨ	0.09
ˈɛ	ˈɐ	0.086
ˈɛ	ˈɐ_j	0.085
l	w	0.083
r	ɾ_u	0.079
t	j_t	0.078
r	ʁ	0.069
r	-	0.063
ˈɑː	ˈi	0.057
ˈɛ	-	0.055
r	u	0.055
f	v_u	0.053
