Western Lombard	Portuguese	probability
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_n	ˈɐ̃	1.0
ˈœ	ˈo	1.0
ˈøː_l	ʎ	1.0
ˈỹ	ˈũ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	ˈo_w	1.0
ˈiː	ˈi	1.0
ˈã	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ɲ	ɲ	1.0
y	u	1.0
w	w	1.0
v_e	v	1.0
t_a	t_ɐ	1.0
s_e	s_ɨ	1.0
s_a	s_ɐ	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	#>	1.0
p_ˈeː	p_ˈe	1.0
o	u	1.0
n_a	ɐ	1.0
m	m	1.0
l_#>	#>	1.0
k_r	k_ɾ	1.0
ĩ	ĩ	1.0
f_j	ʃ	1.0
d_e	z	1.0
d_a	ð_ɐ	1.0
ã	ɐ̃	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
a	ɐ	0.925
r	ɾ	0.844
p	p	0.828
ˈɑː	ˈa	0.826
k	k	0.818
b	b	0.812
#>	u_#>	0.793
f	f	0.76
ʒ	ʒ	0.75
ˈa	ˈa	0.714
u	u	0.714
n	n	0.68
ˈũ	ˈõ	0.667
ˈẽ	ˈẽ	0.667
v	v	0.64
t	t	0.629
ˈu	ˈo	0.615
ˈɔ	ˈo	0.611
ˈøː	ˈo	0.6
ˈĩ	ˈĩ	0.6
e_r	ɾ	0.6
<#	<#_ɐ	0.6
l	l	0.596
ʧ	ʎ	0.556
j	ʎ	0.556
d	d	0.55
e	ɨ	0.545
ɡ	ɣ	0.529
ˈuː	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ɡ	ɡ	0.471
s	s	0.467
ˈɛ	ˈɛ	0.464
ˈøː	ˈɔ	0.4
ˈĩ	ˈi_ɲ	0.4
ˈeː	ˈe	0.4
e_r	ɾ_ɨ	0.4
<#	<#_d	0.4
ˈũ	ˈɐ̃_w̃	0.333
ˈẽ	ˈĩ	0.333
s	ʃ	0.333
i	u	0.333
i	i	0.333
i	-	0.333
ˈi	ˈi	0.308
ˈi	ˈe	0.308
ˈuː	ˈo	0.3
ˈeː	ˈɛ	0.3
ˈeː	ˈɐ_j	0.3
ˈɛ	ˈe	0.286
ˈa	ˈɐ	0.286
u	ɔ	0.286
v	β	0.28
ˈɔ	ˈɔ	0.278
e	j	0.273
ʒ	z	0.25
d	ð	0.25
ˈu	ˈɔ	0.231
ˈi	ˈi_ɾ	0.231
ʧ	ʃ	0.222
ʧ	j_t	0.222
j	ˈi	0.222
j	ʃ	0.222
ˈuː	ˈo_β	0.2
t	ð	0.2
d	-	0.2
l	ɫ	0.191
b	v	0.188
e	-	0.182
ˈɑː	ˈɐ	0.174
n	ɲ	0.16
ˈu	ˈu	0.154
ˈi	ˈu	0.154
ˈɛ	ˈɐ	0.143
f	v_ɨ	0.12
f	v	0.12
t	j_t	0.114
k	ɣ	0.114
ˈɔ	ɾ	0.111
ˈɛ	ˈɐ_j	0.107
l	-	0.106
p	ʃ_p	0.103
v	-	0.08
n	n_ɐ	0.08
n	-	0.08
p	-	0.069
k	ɡ	0.068
r	ʁ	0.067
l	w	0.064
t	d_u	0.057
#>	ɾ_#>	0.057
#>	ɐ_#>	0.057
#>	w̃_#>	0.057
