Western Lombard	Portuguese	probability
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_n	ˈɐ̃	1.0
ˈœ	-	1.0
ˈỹ	ˈũ	1.0
ˈy	-	1.0
ˈu_s	ˈo_ʃ	1.0
ˈoː	ˈo_w	1.0
ˈã	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_#>	#>	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
y	u	1.0
w	w	1.0
ũ	-	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	#>	1.0
p_j	ʃ	1.0
p	p	1.0
o	-	1.0
n_a	ɐ	1.0
m	m	1.0
l_a	ɐ	1.0
k_r	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
ĩ	ĩ	1.0
f_j	ʃ	1.0
ã	ɐ̃	1.0
a_ɡ	ɐ_ɣ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.93
b	b	0.833
ˈiː	ˈi	0.818
ˈɑː	ˈa	0.81
a	ɐ	0.804
<#_ʧ	<#_s	0.8
f	f	0.792
n	n	0.767
ˈu	ˈo	0.75
i	-	0.75
ˈyː	ˈu	0.733
r	ɾ	0.717
v	v	0.704
ˈũ	ˈõ	0.667
ˈẽ	ˈẽ	0.667
ʒ	ʒ	0.667
l_#>	u_#>	0.667
<#_ˈa	<#_ˈa	0.667
#>	u_#>	0.653
e	-	0.609
ˈɔ	ˈo	0.6
ˈa	ˈa	0.6
ʧ	ʎ_u	0.6
z	-	0.6
t	t	0.6
e_r	ɾ_u	0.6
j	ʎ	0.583
s	s	0.509
ˈĩ	ˈĩ	0.5
ˈĩ	-	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ˈɛ	ˈɛ	0.481
ɡ	ɡ	0.471
d	ð	0.471
ˈøː	ˈo	0.462
ˈuː	ˈɔ	0.455
u	u	0.417
u	-	0.417
j	-	0.417
ɡ	ɣ	0.412
ˈeː	ˈe	0.4
ʧ	j_t	0.4
z	v	0.4
e_r	ɾ_ɨ	0.4
e	ɨ	0.391
l	l	0.379
ˈuː	ˈo	0.364
ˈũ	ˈɐ̃_w̃	0.333
ˈẽ	ˈĩ	0.333
ˈeː	ˈɛ	0.333
ʒ	-	0.333
l_#>	#>	0.333
<#_ˈa	<#	0.333
l	ɫ	0.31
ˈøː	ˈɔ	0.308
ˈɔ	ˈɔ	0.3
ˈɛ	ˈe	0.296
v	β	0.296
d	-	0.294
ˈyː	-	0.267
ˈi	ˈi	0.267
ˈi	ˈe	0.267
ˈeː	ˈɐ_j	0.267
ˈu	ˈɔ	0.25
ˈa	ˈɐ	0.25
i	ɨ	0.25
s	ʃ	0.246
l	-	0.241
ˈøː	-	0.231
ˈi	ˈi_ɾ	0.2
<#_ʧ	<#_ʃ	0.2
ˈɑː	ˈɐ	0.19
ˈuː	ˈo_β	0.182
ˈiː	-	0.182
u	ɔ	0.167
b	v	0.167
s	i_ʃ	0.158
ˈa	ɾ	0.15
ˈi	ˈu	0.133
ˈi	-	0.133
n	ɲ	0.133
r	ɾ_u	0.13
f	v_ɨ	0.125
a	-	0.125
ɡ	-	0.118
d	ɐ_ð	0.118
d	z	0.118
t	j_t	0.114
ˈɛ	ˈɐ_j	0.111
ˈɛ	ˈɐ	0.111
ˈɔ	ɾ	0.1
n	-	0.1
t	ð_u	0.086
t	ð	0.086
f	v_u	0.083
#>	ɐ_#>	0.083
#>	w̃_#>	0.083
k	ɡ	0.07
l	ˈa	0.069
#>	ʃ_#>	0.069
#>	ɾ_#>	0.069
r	ʁ	0.065
t	ð_ɨ	0.057
t	d_u	0.057
s	-	0.053
