Western Lombard	Western Lombard	probability
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_t	ˈa_t	1.0
ˈɑː_n	ˈɐ̃	1.0
ˈœ	-	1.0
ˈỹ	ˈũ	1.0
ˈy	-	1.0
ˈu_s	ˈo_ʃ	1.0
ˈoː	ˈo_w	1.0
ˈo	ˈo	1.0
ˈã	ˈɐ̃	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ_#>	#>	1.0
ʤ	-	1.0
ʃ	k_ˈe	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
z_ɡ	v	1.0
z	-	1.0
y	u	1.0
w	w	1.0
ũ	õ	1.0
t_a	t_ɐ	1.0
s_a	s_ɐ	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	#>	1.0
p_j	ʃ	1.0
p	p	1.0
o	-	1.0
n_a	ɐ	1.0
m	m	1.0
l_a	ɐ	1.0
k_#>	ɣ_u_#>	1.0
ĩ	ĩ	1.0
i	-	1.0
f_j	ʃ	1.0
f_#>	v_ɨ_#>	1.0
ẽ	v_ɐ̃_j̃	1.0
ã	ɐ̃	1.0
a_ɡ	ɐ_ɣ	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈo	1.0
k	k	0.932
f	f	0.913
a	ɐ	0.852
b	b	0.824
ˈiː	ˈi	0.818
ˈɑː	ˈa	0.81
<#_ʧ	<#_s	0.8
ˈyː	ˈu	0.786
n	n	0.767
ˈu	ˈo	0.75
r	ɾ	0.729
ʧ	ʎ_u	0.714
v	v	0.692
#>	u_#>	0.676
ˈũ	ˈõ	0.667
ʒ	ʒ	0.667
l_#>	u_#>	0.667
<#_ˈa	<#_ˈa	0.667
ˈɔ	ˈo	0.632
ˈa	ˈa	0.632
t	t	0.629
e_r	ɾ_u	0.6
e	-	0.591
j	ʎ	0.538
ɡ	ɡ	0.533
ˈẽ	ˈẽ	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
s	s	0.492
d	ð	0.471
ɡ	ɣ	0.467
ˈøː	ˈo	0.462
ˈuː	ˈɔ	0.455
ˈɛ	ˈɛ	0.448
ˈĩ	ˈĩ	0.429
u	u	0.417
u	-	0.417
e	ɨ	0.409
ˈeː	ˈe	0.4
e_r	ɾ_ɨ	0.4
l	l	0.393
ˈuː	ˈo	0.364
ˈũ	ˈɐ̃_w̃	0.333
ˈeː	ˈɛ	0.333
ʒ	-	0.333
l_#>	#>	0.333
<#_ˈa	<#	0.333
l	ɫ	0.321
ˈøː	ˈɔ	0.308
v	β	0.308
d	-	0.294
ˈĩ	ɲ_u	0.286
ˈĩ	u	0.286
ˈi	ˈi	0.286
ʧ	j_t	0.286
ˈɛ	ˈe	0.276
ˈeː	ˈɐ_j	0.267
ˈɔ	ˈɔ	0.263
ˈa	ˈɐ	0.263
ˈu	ˈɔ	0.25
ˈẽ	ˈĩ	0.25
ˈẽ	-	0.25
s	ʃ	0.237
ˈøː	-	0.231
j	j	0.231
j	-	0.231
ˈyː	-	0.214
ˈi	ˈi_ɾ	0.214
ˈi	ˈe_ɾ	0.214
<#_ʧ	<#_ʃ	0.2
ˈɑː	ˈɐ	0.19
ˈuː	ˈo_β	0.182
ˈiː	-	0.182
l	-	0.179
b	v	0.176
u	ɔ	0.167
s	i_ʃ	0.153
ˈi	ˈu	0.143
ˈi	-	0.143
n	ɲ	0.133
r	ɾ_u	0.125
d	ɐ_ð	0.118
d	z	0.118
l	w	0.107
ˈɔ	ɾ	0.105
ˈa	ɾ	0.105
ˈɛ	ˈɐ_j	0.103
ˈɛ	ˈɐ	0.103
n	-	0.1
#>	ɐ_#>	0.088
#>	w̃_#>	0.088
f	v_u	0.087
t	ð_u	0.086
t	ð	0.086
t	j_t	0.086
a	-	0.074
#>	ʃ_#>	0.074
ˈɛ	-	0.069
k	ɡ	0.068
r	ʁ	0.062
t	ð_ɨ	0.057
t	d_u	0.057
s	-	0.051
