West Frisian	Swedish	probability
χ_t	tː	1.0
χ_#>	j_#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɪə̯_f	ˈʉː_v	1.0
ˈɔː	ˈa	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈʉː	1.0
ˈeː	ˈøː	1.0
ʦ	ɕ	1.0
ʋ_ˈɔ	ˈɵ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_n_#>	#>	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
z	s	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	r	1.0
n_#>	#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	a	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.889
s	s	0.833
ʋ	v	0.824
l_#>	l_#>	0.8
ˈi	ˈiː	0.778
d	d	0.76
m	m	0.75
<#_l	<#_l	0.75
ə	a	0.727
n	n	0.725
ŋ	ŋː	0.7
ˈɪə̯	ˈøː	0.615
j	-	0.611
ˈɛː	ˈɑː	0.6
ˈɛi̯	ˈɛ	0.6
ˈuː	ˈʉː	0.6
k	k	0.588
p	p	0.583
ˈa	ˈa	0.533
t	t	0.511
ˈɛ	ˈɛ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ˈɪ	ˈɪ	0.455
#>	d_#>	0.45
ˈɔ	ˈɵ	0.417
ˈɔ	ˈɔ	0.417
ˈɛː	ˈʏ	0.4
ˈɛi̯	ˈɑː_ɡ	0.4
ˈuː	ˈɵ	0.4
ˈiː	ˈiː	0.4
ˈoə̯	ˈoː	0.364
ˈaː	ˈɑː	0.364
#>	a_#>	0.35
χ	ɡː	0.333
χ	ɡ	0.333
χ	k	0.333
ˈɛ	-	0.333
ˈa	ˈɑː	0.333
t	tʰ	0.333
ŋ	ŋ	0.3
ˈoə̯	ˈœ	0.273
ˈaː	ˈoː	0.273
ə	ɛ	0.273
ˈiə̯	ˈøː	0.267
ˈiə̯	ˈoː	0.267
k	kʰ	0.265
p	pː	0.25
m	mː	0.25
<#_l	<#_j	0.25
ˈɪə̯	ˈa	0.231
ˈɪ	ˈɛ	0.227
ˈi	ˈɪ	0.222
ˈiː	ˈʉː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɛ	0.2
ˈiə̯	ˈʉː	0.2
l_#>	#>	0.2
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈuː	0.182
ˈaː	ˈɛ	0.182
ˈaː	ˈa	0.182
ʋ	-	0.176
n	nː	0.175
ˈɛ	ˈa	0.167
ˈɔ	ˈœ	0.167
p	pʰ	0.167
j	ˈiː	0.167
t	tː	0.156
ˈɪə̯	ˈœː	0.154
k	kː	0.147
ˈɪ	ˈeː	0.136
ˈiə̯	ˈɛː	0.133
ˈiə̯	ˈeː	0.133
ˈa	ˈɛ	0.133
d	tʰ	0.12
d	-	0.12
s	ɧ	0.119
l	lː	0.111
j	ˈyː	0.111
j	j	0.111
n	ɳ	0.1
#>	v_#>	0.1
#>	r_#>	0.1
ˈɪ	ˈɵ	0.091
ˈɪ	ˈøː	0.091
