West Frisian	Swedish	probability
χ_t_#>	tː_#>	1.0
χ_t	tː	1.0
χ	k	1.0
ˈɪə̯_n_#>	ˈoː_#>	1.0
ˈɪə̯_l_#>	ˈa_l_v_#>	1.0
ˈɪə̯_f	ˈʉː_v	1.0
ˈɪə̯_#>	ˈøː_d_#>	1.0
ˈɪə̯	ˈøː	1.0
ˈɪ_n	ˈɵ_nː	1.0
ˈɛː_n	ˈɑː_ɳ	1.0
ˈɛː	ˈʏ	1.0
ˈɛi̯	ˈɑː_ɡ	1.0
ˈɛ_r	r	1.0
ˈy	ˈoː	1.0
ˈuə̯	ˈuː	1.0
ˈoː_#>	#>	1.0
ʦ_<#	<#	1.0
ɣ	ɡ	1.0
ɡ	j	1.0
ə_#>	a_#>	1.0
ŋ_ə	ŋː	1.0
ŋ_#>	ŋː_#>	1.0
z	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	mː	1.0
l_ˈuə̯	l_ˈuː	1.0
l_#>	l_#>	1.0
k_ə	k	1.0
k_j	k	1.0
k_#>	k_#>	1.0
j_ˈɪ	ˈʉː	1.0
j_ˈuə̯	ˈyː	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
d̥_#>	d_#>	1.0
<#_ˈuː	<#_ˈɵ	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
r_#>	r_#>	0.815
<#_s	<#_s	0.794
v	v	0.786
ˈi	ˈiː	0.778
d	d	0.778
n	n	0.75
<#_ʋ	<#_v	0.75
l	l	0.731
<#_d	<#_d	0.722
t_#>	t_#>	0.7
t	t	0.667
#>	ɛ_#>	0.636
ˈɛ	ˈɛ	0.6
ˈɔː	ˈa_n	0.6
ˈoə̯_n	ˈoː_n	0.6
ˈɔ	ˈɵ	0.583
ˈuː	ˈʉː	0.545
j	-	0.538
ˈa	ˈa	0.533
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ˈoə̯	ˈɔ	0.5
ˈoə̯	ˈœ	0.5
ˈeː	ˈøː	0.5
ˈeː	ˈeː	0.5
ŋ	ŋː	0.5
ŋ	ŋ	0.5
p_#>	pː_#>	0.5
p_#>	p_#>	0.5
k	kː	0.5
k	k	0.5
ə	ɛ	0.481
ˈɪ	ˈɪ	0.476
n_#>	n_#>	0.464
ˈɔ	ˈɔ	0.417
ˈɔː	ˈa	0.4
ˈoə̯_n	ˈuː_ɳ	0.4
ˈiː	ˈiː	0.4
ə	-	0.37
ˈaː	ˈɑː	0.364
#>	d_#>	0.364
χ_#>	ɡː_#>	0.333
χ_#>	ɡ_#>	0.333
χ_#>	j_#>	0.333
ˈa	ˈɑː	0.333
t	tː	0.333
n_#>	#>	0.321
ˈiə̯	ˈoː	0.312
ˈɪ	ˈɛ	0.286
<#_d	<#	0.278
ˈuː	ˈɵ	0.273
ˈaː	ˈoː	0.273
ˈiə̯	ˈøː	0.25
<#_ʋ	<#	0.25
ˈi	ˈɪ	0.222
d	-	0.222
v	-	0.214
<#_s	<#_ɧ	0.206
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈiː	ˈʉː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɛ	0.2
t_#>	#>	0.2
ˈiə̯	j_ˈʉː	0.188
r_#>	#>	0.185
ˈuː	-	0.182
ˈaː	ˈeː	0.182
ˈaː	ˈa	0.182
j	ˈøː	0.154
j	ˈiː	0.154
j	ɕ	0.154
ə	a	0.148
ˈɪ	ˈeː	0.143
ˈa	ˈɛ	0.133
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈeː	0.125
n	nː	0.125
n	n_d	0.125
l	-	0.115
n_#>	nː_#>	0.107
n_#>	d_#>	0.107
t_#>	tː_#>	0.1
ˈɪ	-	0.095
l	lː	0.077
l	j	0.077
