West Frisian	Swedish	probability
χ_t	tː	1.0
χ	k	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɪə̯_k	k	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈœ	1.0
ˈuə̯	ˈuː	1.0
ɪ	ɪ	1.0
ɣ̥	ɡ	1.0
ə_n	ɛ_n	1.0
ɕ	-	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
r	r	1.0
k_j	k	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ɔ	1.0
j_ə	a	1.0
f	f	1.0
b	b	1.0
l	l	0.909
h	h	0.894
ʋ	v	0.875
d̥	d	0.872
d	d	0.845
s	s	0.796
ɡ	ɡ	0.765
m	m	0.742
ˈɛi̯	-	0.72
p	p	0.701
n	n	0.701
ŋ	ŋː	0.637
t	t	0.614
ˈoː	-	0.593
ˈi	ˈiː	0.593
ˈɛː	ˈɑː	0.589
ə	a	0.589
j	-	0.572
k	kː	0.529
ʦ	-	0.515
ɣ	ɡ	0.514
ˈa	ˈa	0.503
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ɣ	-	0.486
ʦ	ɕ	0.485
k	k	0.471
z	-	0.438
ˈɛ	-	0.437
ˈɪə̯	-	0.434
ˈɔ	ˈɵ	0.422
ˈuː	ˈʉː	0.41
ˈoː	ˈʉː	0.407
ˈuː	ˈɵ	0.405
ˈɛ	ˈɛ	0.404
ˈeː	ˈeː	0.371
ˈeː	-	0.371
ŋ	ŋ	0.363
z	s	0.343
ˈɪ	ˈɪ	0.318
ˈiː	ˈiː	0.317
ˈoə̯	ˈoː	0.315
ˈaː	ˈeː	0.3
p	pː	0.299
ˈɪə̯	ˈøː	0.291
ə	ɛ	0.283
ˈɛi̯	ˈɑː_ɡ	0.28
ˈiː	-	0.277
ˈoə̯	ˈuː	0.274
ˈiə̯	ˈoː	0.271
ˈɪ	-	0.269
ˈaː	ˈɑː	0.261
ˈiː	ˈɪ	0.258
m	mː	0.258
ˈeː	ˈøː	0.257
ˈɔ	ˈɔ	0.256
ˈi	-	0.237
t	tː	0.237
ɡ	j	0.235
ˈoə̯	ˈœ	0.232
ˈaː	ˈoː	0.23
ˈa	ˈɑː	0.229
z	jː	0.219
ˈaː	ˈa	0.209
j	j	0.206
ˈɛː	ˈʏ	0.205
ˈɛː	-	0.205
ˈiə̯	ˈøː	0.196
n	nː	0.19
ˈuː	-	0.185
ˈa	-	0.181
ˈoə̯	ˈɔ	0.179
ˈi	ˈɪ	0.17
ˈɛ	ˈa	0.16
ˈɪə̯	ˈa	0.156
ˈiə̯	ˈeː	0.155
d	-	0.155
ˈɪ	ˈɛ	0.152
s	ɧ	0.152
ˈiː	ˈʉː	0.148
ˈiə̯	ˈʉː	0.148
ˈɔ	-	0.141
ˈɪ	ˈøː	0.128
d̥	lː	0.128
ə	-	0.127
ʋ	v_ˈɛː	0.125
j	ɡ	0.12
ˈɪə̯	ˈøː_d	0.118
ˈiə̯	ˈɛː	0.117
ˈiə̯	-	0.112
n	ɳ	0.109
ˈɔ	ˈʉː	0.108
h	j	0.106
j	ˈyː	0.102
l	lː	0.091
ˈa	ˈɛ	0.088
t	-	0.08
ˈɪ	ˈɵ	0.073
ˈɔ	ˈœ	0.073
ˈɪ	ˈeː	0.061
t	ʈː	0.055
