West Frisian	West Frisian	probability
χ_t	tː	1.0
χ_#>	ɡ_#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɪə̯_l	ˈa_l	1.0
ˈɪə̯_k	k	1.0
ˈɪə̯_f	ˈʉː_v	1.0
ˈɛ_r	r	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈœ	1.0
ʦ_j	ɕ	1.0
ɪ	-	1.0
ɡ	j	1.0
ə_r	r	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_#>	#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ɔ	1.0
j_ə	a	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#	1.0
r	r	0.953
b	b	0.917
h	h	0.909
ʋ	v	0.867
l	l	0.861
ˈuə̯	ˈuː	0.833
d̥	d	0.833
d	d	0.833
l_#>	l_#>	0.8
s	s	0.795
m	m	0.75
k	k	0.739
ŋ	ŋː	0.7
ə	a	0.684
ɣ	ɡ	0.667
t	t	0.667
n	n	0.667
ˈɛi̯	ˈɛ	0.6
p	p	0.583
ˈi	ˈiː	0.538
#>	a_#>	0.524
ˈɛ	ˈɛ	0.5
ˈuː	ˈʉː	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ˈoː	ˈʉː	0.5
ˈoː	-	0.5
ˈa	ˈa	0.444
ˈɛː	ˈɑː	0.429
ˈɔ	ˈɵ	0.412
ˈɪə̯	ˈøː	0.4
ˈɛi̯	ˈɑː_ɡ	0.4
z	s	0.4
z	-	0.4
j	-	0.4
#>	d_#>	0.381
ˈoə̯	ˈoː	0.364
ˈɪ	ˈɪ	0.345
χ	ɡː	0.333
χ	k	0.333
χ	j	0.333
ˈɛ	-	0.333
ˈuː	ˈɵ	0.333
ˈiː	ˈiː	0.333
ˈiː	-	0.333
ˈeː	ˈøː	0.333
ˈeː	ˈeː	0.333
ˈeː	-	0.333
ɣ	-	0.333
ˈi	-	0.308
ˈaː	ˈɑː	0.308
ŋ	ŋ	0.3
ˈɔ	ˈɔ	0.294
ˈɛː	ˈʏ	0.286
ˈɛː	-	0.286
ˈa	ˈɑː	0.278
ˈoə̯	ˈœ	0.273
k	kː	0.261
p	pː	0.25
m	mː	0.25
ə	ɛ	0.246
ˈɪ	-	0.241
ˈaː	ˈoː	0.231
ˈiə̯	ˈʉː	0.222
ˈiə̯	ˈøː	0.222
ˈiə̯	ˈoː	0.222
ˈɪə̯	ˈøː_d	0.2
z	jː	0.2
l_#>	#>	0.2
j	j	0.2
t	tː	0.194
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈuː	0.182
ˈɔ	-	0.176
ˈɪ	ˈɛ	0.172
ˈɛ	ˈa	0.167
ˈuː	-	0.167
ˈuə̯	-	0.167
ˈiː	ˈʉː	0.167
ˈiː	ˈɪ	0.167
ˈa	-	0.167
p	pʰ	0.167
n	nː	0.167
d̥	lː	0.167
ˈi	ˈɪ	0.154
ˈaː	ˈɛ	0.154
ˈaː	ˈeː	0.154
ˈaː	ˈa	0.154
s	ɧ	0.136
ˈɪə̯	ˈɛː	0.133
ˈɪə̯	ˈœː	0.133
ˈɪə̯	-	0.133
ʋ	v_ˈɛː	0.133
j	ˈyː	0.133
j	ˈiː	0.133
j	ɡ	0.133
n	ɳ	0.119
ˈɔ	ˈœ	0.118
ˈiə̯	ˈɛː	0.111
ˈiə̯	ˈeː	0.111
ˈiə̯	-	0.111
ˈa	ˈɛ	0.111
ˈɪ	ˈeː	0.103
#>	v_#>	0.095
h	j	0.091
l	lː	0.083
d	tʰ	0.083
d	-	0.083
b	-	0.083
ə	-	0.07
ˈɪ	ˈɵ	0.069
ˈɪ	ˈøː	0.069
t	ʈː	0.056
t	-	0.056
l	j	0.056
