West Frisian	Swedish	probability
χ_t	tː	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɛi̯	ˈɛ	1.0
ˈɔː	ˈa	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈʉː	1.0
ˈeː	ˈøː	1.0
ʦ_j	ɕ	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
z	s	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
r_#>	#>	1.0
r	r	1.0
j_ˈɪ	ˈʉː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	a	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
l	l	0.943
s	s	0.857
ɡ	ɡ	0.8
ˈi	ˈiː	0.778
ʋ	v	0.778
m	m	0.739
d	d	0.731
ə	a	0.727
ŋ	ŋː	0.7
n	n	0.692
ɣ	ɡ	0.667
p	p	0.667
l_#>	l_#>	0.667
ˈɛː	ˈɑː	0.6
ˈuː	ˈʉː	0.6
k	k	0.576
j	-	0.556
ˈɛ	ˈɛ	0.545
ˈa	ˈa	0.533
t	t	0.522
χ_#>	ɡ_#>	0.5
χ_#>	j_#>	0.5
χ	ɡː	0.5
χ	k	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ˈiː	ˈiː	0.5
ˈɔ	ˈɵ	0.462
ˈaː	ˈɑː	0.444
ˈɪ	ˈɪ	0.435
ˈɛː	ˈʏ	0.4
ˈuː	ˈɵ	0.4
ˈɔ	ˈɔ	0.385
ˈɪə̯	ˈøː	0.375
#>	a_#>	0.375
ˈoə̯	ˈoː	0.364
ˈaː	ˈoː	0.333
ˈa	ˈɑː	0.333
ɣ	ɡː	0.333
l_#>	#>	0.333
t	tʰ	0.326
ŋ	ŋ	0.3
#>	d_#>	0.292
ˈɛ	-	0.273
ˈoə̯	ˈœ	0.273
k	kʰ	0.273
ˈɪ	ˈɛ	0.261
m	mː	0.261
ˈiː	ˈʉː	0.25
ˈiː	ˈɪ	0.25
ˈiə̯	ˈʉː	0.25
ˈiə̯	ˈøː	0.25
ˈiə̯	ˈoː	0.25
ə	ɛ	0.236
ˈi	ˈɪ	0.222
ˈaː	ˈa	0.222
ʋ	-	0.222
j	ˈøː	0.222
j	ˈyː	0.222
ɡ	j	0.2
ˈɪə̯	ˈøː_d	0.188
ˈɪə̯	ˈa	0.188
ˈɛ	ˈa	0.182
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈuː	0.182
p	pː	0.167
p	pʰ	0.167
ˈɔ	ˈœ	0.154
t	tː	0.152
k	kː	0.152
n	nː	0.135
ˈa	ˈɛ	0.133
ˈɪ	ˈeː	0.13
ˈɪə̯	ˈʉː	0.125
ˈɪə̯	ˈœː	0.125
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈeː	0.125
d	tʰ	0.115
s	ɧ	0.102
ˈɪ	ˈɵ	0.087
ˈɪ	-	0.087
#>	ɡ_#>	0.083
#>	ɛ_#>	0.083
#>	v_#>	0.083
#>	r_#>	0.083
n	ɳ	0.077
d	j	0.077
d	-	0.077
n	-	0.058
l	j	0.057
