West Frisian	Swedish	probability
χ_t	tː	1.0
χ_#>	#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɛ_r	r	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː	ˈʉː	1.0
ˈeː	-	1.0
ʦ_j	ɕ	1.0
ʋ	v	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
v	v	1.0
t_#>	#>	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	r	1.0
n_#>	#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	a	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#	1.0
s	s	0.897
ˈuə̯	ˈuː	0.833
d	d	0.826
l_#>	l_#>	0.8
l	l	0.8
k	k	0.8
t	t	0.759
m	m	0.739
n	n	0.737
ŋ	ŋː	0.7
j	-	0.7
ə	a	0.673
ɣ	ɡ	0.667
ˈɛː	ˈɑː	0.6
ˈɛi̯	ˈɛ	0.6
ˈuː	ˈʉː	0.6
z	-	0.6
p	p	0.583
ˈi	ˈiː	0.538
ˈɪə̯	ˈøː	0.5
ˈɛ	ˈɛ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
#>	d_#>	0.474
ˈa	ˈa	0.471
ˈaː	ˈɑː	0.444
#>	a_#>	0.421
ˈɛː	ˈʏ	0.4
ˈɛi̯	ˈɑː_ɡ	0.4
ˈuː	ˈɵ	0.4
z	s	0.4
ˈɔ	ˈɵ	0.389
ˈiː	ˈiː	0.364
ˈɪ	ˈɪ	0.345
χ	ɡː	0.333
χ	k	0.333
χ	j	0.333
ˈɛ	-	0.333
ˈaː	ˈoː	0.333
ɣ	-	0.333
ˈoə̯	ˈoː	0.308
ˈi	-	0.308
ŋ	ŋ	0.3
ˈa	ˈɑː	0.294
ˈɔ	ˈɔ	0.278
ˈiː	-	0.273
ˈiə̯	ˈøː	0.267
ˈiə̯	ˈoː	0.267
m	mː	0.261
ə	ɛ	0.255
p	pː	0.25
ˈɪ	-	0.241
t	tː	0.241
ˈa	-	0.235
ˈoə̯	ˈœ	0.231
ˈɪə̯	-	0.222
ˈɔ	-	0.222
ˈaː	ˈa	0.222
ˈiə̯	j_ˈʉː	0.2
l_#>	#>	0.2
k	kː	0.2
ˈiː	ˈʉː	0.182
ˈiː	ˈɪ	0.182
ˈɪ	ˈɛ	0.172
ˈɪə̯	ˈa	0.167
ˈɛ	ˈa	0.167
ˈuə̯	-	0.167
p	pʰ	0.167
n	nː	0.158
ˈoə̯	ˈɔ	0.154
ˈoə̯	ˈuː	0.154
ˈoə̯	-	0.154
ˈi	ˈɪ	0.154
ˈiə̯	ˈɛː	0.133
ˈiə̯	ˈeː	0.133
ˈɪə̯	ˈœː	0.111
ˈɔ	ˈœ	0.111
n	ɳ	0.105
#>	v_#>	0.105
ˈɪ	ˈeː	0.103
s	ɧ	0.103
l	lː	0.1
l	j	0.1
j	ˈʉː	0.1
j	ˈyː	0.1
j	j	0.1
d	tʰ	0.087
d	-	0.087
ə	-	0.073
ˈɪ	ˈɵ	0.069
ˈɪ	ˈøː	0.069
