West Frisian	Swedish	probability
χ_t	tː	1.0
χ_#>	j_#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɔː	ˈa	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈʉː	1.0
ˈeː	ˈøː	1.0
ʦ	ɕ	1.0
ʋ_ˈɔ	ˈɵ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_n_#>	#>	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
z	s	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	r	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
j_ˈɪ	ˈʉː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	a	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.833
ʋ	v	0.812
l_#>	l_#>	0.8
l	l	0.8
ˈi	ˈiː	0.778
m	m	0.75
d	d	0.731
ə	a	0.727
ŋ	ŋː	0.7
p	p	0.667
n	n	0.65
ˈɪə̯	ˈøː	0.615
ˈɛː	ˈɑː	0.6
ˈɛi̯	ˈɛ	0.6
ˈuː	ˈʉː	0.6
ˈa	ˈa	0.533
t	t	0.523
ˈɛ	ˈɛ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
j	-	0.5
ˈɪ	ˈɪ	0.455
#>	d_#>	0.45
ˈaː	ˈɑː	0.444
ˈɔ	ˈɵ	0.417
ˈɔ	ˈɔ	0.417
ˈɛː	ˈʏ	0.4
ˈɛi̯	ˈɑː_ɡ	0.4
ˈuː	ˈɵ	0.4
ˈiː	ˈiː	0.4
k	kʰ	0.391
k	k	0.391
ˈoə̯	ˈoː	0.364
#>	a_#>	0.35
χ	ɡː	0.333
χ	ɡ	0.333
χ	k	0.333
ˈɛ	-	0.333
ˈaː	ˈoː	0.333
ˈa	ˈɑː	0.333
t	tʰ	0.318
ŋ	ŋ	0.3
ˈoə̯	ˈœ	0.273
ə	ɛ	0.273
ˈiə̯	ˈøː	0.267
ˈiə̯	ˈoː	0.267
m	mː	0.25
ˈɪə̯	ˈa	0.231
ˈɪ	ˈɛ	0.227
ˈi	ˈɪ	0.222
ˈaː	ˈa	0.222
k	kː	0.217
ˈiː	ˈʉː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɛ	0.2
ˈiə̯	ˈʉː	0.2
n	nː	0.2
l_#>	#>	0.2
ʋ	-	0.188
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈuː	0.182
ˈɛ	ˈa	0.167
ˈɔ	ˈœ	0.167
p	pː	0.167
p	pʰ	0.167
j	ˈiː	0.167
t	tː	0.159
ˈɪə̯	ˈœː	0.154
ˈɪ	ˈeː	0.136
ˈiə̯	ˈɛː	0.133
ˈiə̯	ˈeː	0.133
ˈa	ˈɛ	0.133
s	ɧ	0.119
d	tʰ	0.115
j	ˈʉː	0.111
j	ˈøː	0.111
j	ˈyː	0.111
n	ɳ	0.1
l	lː	0.1
l	j	0.1
#>	v_#>	0.1
#>	r_#>	0.1
ˈɪ	ˈɵ	0.091
ˈɪ	-	0.091
d	j	0.077
d	-	0.077
