West Frisian	Swedish	probability
χ_t	tː	1.0
χ_#>	j_#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɔː	ˈa	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈʉː	1.0
ˈeː	ˈøː	1.0
ʦ	ɕ	1.0
ʋ	v	1.0
ɣ	ɡ	1.0
ə_n_#>	#>	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
z	s	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
r	r	1.0
n_#>	#>	1.0
l_#>	#>	1.0
j_ˈɪ	ˈʉː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	a	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ʋ	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
l	l	0.914
s	s	0.833
ɡ	ɡ	0.8
k	k	0.8
d	d	0.8
ˈi	ˈiː	0.778
t	t	0.774
m	m	0.75
<#_l	<#_l	0.75
ə	a	0.709
ŋ	ŋː	0.7
#>	a_#>	0.667
ˈɛː	ˈɑː	0.6
ˈɛi̯	ˈɛ	0.6
ˈuː	ˈʉː	0.6
n	n	0.585
p	p	0.583
ˈa	ˈa	0.533
j	-	0.526
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɵ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ˈɪ	ˈɪ	0.455
ˈaː	ˈɑː	0.444
χ	ɡ	0.429
ˈɪə̯	ˈøː	0.429
ˈɛː	ˈʏ	0.4
ˈɛi̯	ˈɑː_ɡ	0.4
ˈuː	ˈɵ	0.4
ˈiː	ˈiː	0.4
ˈoə̯	ˈoː	0.364
ˈɔ	ˈɔ	0.357
ˈɛ	-	0.333
ˈaː	ˈoː	0.333
ˈa	ˈɑː	0.333
ŋ	ŋ	0.3
χ	ɡː	0.286
χ	k	0.286
ˈoə̯	ˈœ	0.273
ə	ɛ	0.255
ˈiə̯	ˈøː	0.25
ˈiə̯	ˈoː	0.25
p	pː	0.25
m	mː	0.25
<#_l	<#_j	0.25
ˈɪ	ˈɛ	0.227
t	tː	0.226
ˈi	ˈɪ	0.222
ˈaː	ˈa	0.222
ˈɪə̯	ˈøː_d	0.214
ˈɪə̯	ˈa	0.214
ˈiː	ˈʉː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɛ	0.2
ɡ	j	0.2
k	kː	0.2
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈuː	0.182
n	nː	0.171
ˈɛ	ˈa	0.167
p	pʰ	0.167
#>	v_#>	0.167
#>	r_#>	0.167
j	ˈiː	0.158
n	n_d	0.146
ˈɪə̯	ˈœː	0.143
ˈɔ	ˈœ	0.143
ˈɪ	ˈeː	0.136
ˈa	ˈɛ	0.133
ˈiə̯	ˈʉː	0.125
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈeː	0.125
ˈiə̯	j_ˈʉː	0.125
d	tʰ	0.12
s	ɧ	0.119
j	ˈʉː	0.105
j	ˈyː	0.105
j	ɡ	0.105
n	ɳ	0.098
ˈɪ	ˈɵ	0.091
ˈɪ	ˈøː	0.091
l	lː	0.086
d	-	0.08
