West Frisian	Swedish	probability
χ_t	tː	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɪə̯_k	k	1.0
ˈɔː	ˈa	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈɛ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	ˈʏ	1.0
ˈu̯o	ˈœ	1.0
ˈuə̯	ˈuː	1.0
ɪ	-	1.0
ə_n	ɛ_n	1.0
ɕ	-	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
r	r	1.0
k_j	k	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ɔ	1.0
j_ə	a	1.0
f	f	1.0
b	b	1.0
l	l	0.906
d	d	0.899
h	h	0.894
ʋ	v	0.875
d̥	d	0.872
s	s	0.796
ɡ	ɡ	0.765
m	m	0.742
ˈɛi̯	-	0.72
p	p	0.701
n	n	0.693
ŋ	ŋː	0.637
t	t	0.614
ʦ	ɕ	0.6
ˈoː	-	0.593
ˈi	ˈiː	0.593
ˈɛː	ˈɑː	0.589
ə	a	0.577
j	-	0.548
k	kː	0.529
ɣ	ɡ	0.514
ˈa	ˈa	0.503
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ɣ	-	0.486
ˈɛ	-	0.482
χ	k	0.478
k	k	0.471
z	-	0.438
ˈɪə̯	-	0.434
ˈɔ	ˈɵ	0.422
ˈuː	ˈʉː	0.41
ˈoː	ˈʉː	0.407
ˈuː	ˈɵ	0.405
ʦ	tʰ	0.4
ˈɛ	ˈɛ	0.377
ˈeː	ˈeː	0.371
ˈeː	-	0.371
ŋ	ŋ	0.363
z	s	0.343
ˈiː	ˈiː	0.317
ˈoə̯	ˈoː	0.315
χ	ɡː	0.312
ˈɪ	ˈɪ	0.311
ˈaː	ˈeː	0.3
p	pː	0.299
ˈɪə̯	ˈøː	0.291
ˈɛi̯	ˈɑː_ɡ	0.28
ə	ɛ	0.28
ˈiː	-	0.277
ˈɪ	-	0.274
ˈoə̯	ˈuː	0.274
ˈaː	ˈɑː	0.261
ˈiː	ˈɪ	0.258
m	mː	0.258
ˈeː	ˈøː	0.257
ˈɔ	ˈɔ	0.256
ˈiə̯	ˈoː	0.254
ˈi	-	0.237
ɡ	j	0.235
t	tː	0.235
ˈoə̯	ˈœ	0.232
ˈaː	ˈoː	0.23
ˈa	ˈɑː	0.229
j	j	0.222
z	jː	0.219
χ	j	0.211
ˈaː	ˈa	0.209
ˈɛː	ˈʏ	0.205
ˈɛː	-	0.205
ˈuː	-	0.185
n	nː	0.182
ˈa	-	0.181
ˈoə̯	ˈɔ	0.179
ˈiə̯	ˈøː	0.174
ˈiə̯	-	0.171
ˈi	ˈɪ	0.17
ˈɪə̯	ˈa	0.156
ˈɪ	ˈɛ	0.152
s	ɧ	0.152
ˈiː	ˈʉː	0.148
ə	-	0.143
ˈɛ	ˈa	0.141
ˈɔ	-	0.141
ˈiə̯	ˈeː	0.132
ˈɪ	ˈøː	0.131
d̥	lː	0.128
ʋ	v_ˈɛː	0.125
j	ɡ	0.124
ˈɪə̯	ˈøː_d	0.118
ˈɔ	ˈʉː	0.108
j	ˈyː	0.107
h	j	0.106
n	ɳ	0.105
ˈiə̯	ˈɛː	0.102
d	-	0.101
ˈiə̯	ˈʉː	0.097
l	lː	0.094
ˈa	ˈɛ	0.088
t	-	0.08
ˈɔ	ˈœ	0.073
ˈiə̯	j_ˈʉː	0.071
ˈɪ	ˈɵ	0.07
ˈɪ	ˈeː	0.061
t	ʈː	0.056
