West Frisian	Swedish	probability
#>	d_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_ɕ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈɛ	1.0
<#_ˈuː	<#_ˈɵ	1.0
d̥_#>	d_#>	1.0
f_#>	v_#>	1.0
j_#>	#>	1.0
j_ˈɪ	ˈʉː	1.0
k_#>	k_#>	1.0
k_j	k	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
l_ˈuə̯	l_ˈuː	1.0
m	mː	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p_#>	p_#>	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
z	s	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_ə	ŋː	1.0
ə_#>	a_#>	1.0
ɡ	<#_j	1.0
ɣ	ɡ	1.0
ʦ	<#	1.0
ˈoə̯	ˈɔ	1.0
ˈoː_#>	#>	1.0
ˈy	ˈoː	1.0
ˈɔ_l	ˈɵ_lː_#>	1.0
ˈɔː	ˈa	1.0
ˈɛ_r	r	1.0
ˈɛ_t	ˈɛ_tː	1.0
ˈɛi̯	ˈɑː_ɡ	1.0
ˈɛː_n	ˈɑː_ɳ	1.0
ˈɪ_n	ˈɵ_nː	1.0
ˈɪə̯	ˈøː	1.0
ˈɪə̯_f	ˈʉː_v	1.0
ˈɪə̯_l	ˈa_l_v_#>	1.0
ˈɪə̯_n	ˈoː_#>	1.0
χ	k	1.0
<#_s	<#_s	0.711
l	-	0.091
l	j	0.091
t	tː	0.231
ə	-	0.31
d	-	0.222
n	n	0.552
ˈaː	ˈa	0.182
ˈaː	ˈeː	0.182
ˈi	ˈɪ	0.222
ˈiə̯	ˈoː	0.312
ˈiː	ˈɛ	0.2
ˈiː	ˈʉː	0.2
ˈiː	ˈɪ	0.2
ˈuə̯	-	0.2
χ_#>	j_#>	0.2
χ_#>	ɡ_#>	0.2
n	nː_#>	0.103
ə	a	0.103
ˈa	ˈɛ	0.133
ˈa	ˈɑː	0.333
ˈa	ˈa	0.533
ˈaː	ˈoː	0.273
ˈuː	ˈɵ	0.333
ˈɪ	ˈeː	0.143
<#_d	<#_d	0.684
r_#>	#>	0.214
v	-	0.214
ˈaː	ˈɑː	0.364
ˈiː	ˈiː	0.4
ˈoə̯_n	ˈuː_ɳ	0.4
χ_t	tː	0.4
<#_ʋ	<#	0.25
<#_ʋ	<#_v	0.75
j	ˈøː	0.125
j	ɕ	0.125
j	ˈiː	0.125
p	pː_#>	0.25
p	p	0.75
t_#>	tː_#>	0.095
ŋ	ŋ	0.5
ŋ	ŋː	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈøː	0.5
ˈiə̯	ˈeː	0.125
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈøː	0.25
ˈu	ˈɵ	0.5
ˈu	ˈʊ	0.5
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
ˈɛ	ˈɛ	0.5
ˈɪ	-	0.095
<#_d	<#	0.316
k	-	0.286
r_#>	r_#>	0.786
v	v	0.786
ə	ɛ	0.586
ˈoə̯_n	ˈoː_n	0.6
ˈɪ	ˈɛ	0.286
ˈɪ	ˈɪ	0.476
χ_#>	#>	0.6
χ_t	tː_#>	0.6
k	kː	0.357
k	k	0.357
n	-	0.207
t_#>	t_#>	0.667
ˈuː	ˈʉː	0.667
ˈɔ	-	0.167
ˈɔ	ˈɵ	0.417
ˈɔ	ˈɔ	0.417
d	d	0.778
j	ˈyː	0.188
j	-	0.438
l	l	0.818
t_#>	#>	0.238
ˈi	ˈiː	0.778
ˈiə̯	j_ˈʉː	0.188
ˈuə̯	ˈuː	0.8
<#_s	<#_ɧ	0.289
n	n_d	0.069
n	nː	0.069
t	t	0.769
