West Frisian	Swedish	probability
χ_t	tː	1.0
χ_#>	ɡ_#>	1.0
ˈɪə̯_n	ˈoː	1.0
ˈɔː	ˈa	1.0
ˈuə̯	ˈuː	1.0
ˈoː	ˈʉː	1.0
ˈeː	ˈøː	1.0
ʦ	ɕ	1.0
ɣ	ɡ	1.0
ə_n	ɛ_n	1.0
ə_#>	#>	1.0
z	s	1.0
v	v	1.0
s_v	s	1.0
s_k	ɧ	1.0
s_#>	s_#>	1.0
r	r	1.0
k_j	k	1.0
j_ˈuə̯	ˈyː	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.892
s	s	0.833
ɡ	ɡ	0.8
l_#>	l_#>	0.8
ˈi	ˈiː	0.778
j	-	0.778
ʋ	v	0.765
d	d	0.75
m	m	0.739
ə	a	0.738
ŋ	ŋː	0.7
p	p	0.667
n	n	0.659
ˈɪə̯	ˈøː	0.643
ˈɛː	ˈɑː	0.6
ˈɛi̯	ˈɛ	0.6
ˈuː	ˈʉː	0.6
k	k	0.562
ˈɛ	ˈɛ	0.545
ˈa	ˈa	0.533
t	t	0.522
ˈu	ˈʊ	0.5
ˈu	ˈɵ	0.5
ˈɔ	ˈɵ	0.462
ˈɪ	ˈɪ	0.455
ˈaː	ˈɑː	0.444
#>	d_#>	0.409
#>	a_#>	0.409
ˈɛː	ˈʏ	0.4
ˈɛi̯	ˈɑː_ɡ	0.4
ˈuː	ˈɵ	0.4
ˈiː	ˈiː	0.4
ˈɔ	ˈɔ	0.385
ˈoə̯	ˈoː	0.364
χ	ɡː	0.333
χ	k	0.333
χ	j	0.333
ˈaː	ˈoː	0.333
ˈa	ˈɑː	0.333
t	tʰ	0.326
ŋ	ŋ	0.3
k	kʰ	0.281
ˈɛ	-	0.273
ˈoə̯	ˈœ	0.273
m	mː	0.261
ˈiə̯	ˈʉː	0.25
ˈiə̯	ˈøː	0.25
ˈiə̯	ˈoː	0.25
ʋ	-	0.235
ə	ɛ	0.23
ˈɪ	ˈɛ	0.227
ˈi	ˈɪ	0.222
ˈaː	ˈa	0.222
ˈɪə̯	ˈa	0.214
ˈiː	ˈʉː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɛ	0.2
ɡ	j	0.2
l_#>	#>	0.2
ˈɛ	ˈa	0.182
ˈoə̯	ˈɔ	0.182
ˈoə̯	ˈuː	0.182
n	nː	0.182
p	pː	0.167
p	pʰ	0.167
k	kː	0.156
ˈɔ	ˈœ	0.154
t	tː	0.152
ˈɪə̯	ˈœː	0.143
ˈɪ	ˈeː	0.136
ˈa	ˈɛ	0.133
ˈiə̯	ˈɛː	0.125
ˈiə̯	ˈeː	0.125
d	tʰ	0.125
d	-	0.125
s	ɧ	0.119
j	ˈyː	0.111
j	j	0.111
ˈɪ	ˈɵ	0.091
ˈɪ	ˈøː	0.091
n	ɳ	0.091
#>	v_#>	0.091
#>	r_#>	0.091
n	-	0.068
l	lː	0.054
l	j	0.054
