Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.652	5.395
#>	d_#>	1.459	5.395
<#_b	<#_b	0.0	5.395
<#_d	<#_d	0.469	5.395
<#_d	<#	1.848	5.395
<#_f	<#_f	0.0	5.395
<#_h	<#_h	0.0	5.395
<#_j	<#	0.0	5.395
<#_k	<#_kʰ	0.0	5.395
<#_l	<#_l	0.0	5.395
<#_m	<#_m	0.0	5.395
<#_n	<#_n	0.0	5.395
<#_p	<#_pʰ	0.0	5.395
<#_r	<#_r	0.0	5.395
<#_s	<#_s	0.333	5.395
<#_s	<#_ɧ	2.28	5.395
<#_t	<#_tʰ	0.0	5.395
<#_ɕ	<#	0.0	5.395
<#_ɡ	<#_ɡ	0.0	5.395
<#_ʋ	<#_v	0.415	5.395
<#_ʋ	<#	2.0	5.395
<#_ˈaː	<#_ˈɛ	0.0	5.395
<#_ˈuː	<#_ˈɵ	0.0	5.395
d	d	0.363	5.395
d	-	2.17	5.395
d̥_#>	d_#>	0.0	5.395
f_#>	v_#>	0.0	5.395
j	-	0.893	5.395
j	ɕ	2.7	5.395
j	ˈiː	2.7	5.395
j	ˈøː	2.7	5.395
j_#>	#>	0.0	5.395
j_ˈuə̯	ˈyː	0.0	5.395
j_ˈɪ	ˈʉː	0.0	5.395
k	k	1.0	5.395
k	kː	1.0	5.395
k_#>	k_#>	0.0	5.395
k_j	k	0.0	5.395
k_ə	k	0.0	5.395
l	l	0.453	5.395
l	-	3.115	5.395
l	j	3.7	5.395
l	lː	3.7	5.395
l_#>	l_#>	0.0	5.395
l_ˈuə̯	l_ˈuː	0.0	5.395
m	mː	0.0	5.395
m_#>	m_#>	0.0	5.395
n	n	0.415	5.395
n	n_d	3.0	5.395
n	nː	3.0	5.395
n_#>	n_#>	1.107	5.395
n_#>	#>	1.637	5.395
n_#>	d_#>	3.222	5.395
n_#>	nː_#>	3.222	5.395
p	p	0.0	5.395
p_#>	p_#>	1.0	5.395
p_#>	pː_#>	1.0	5.395
r	r	0.0	5.395
r_#>	r_#>	0.295	5.395
r_#>	#>	2.433	5.395
s	s	0.0	5.395
s_#>	s_#>	0.0	5.395
s_k	ɧ	0.0	5.395
t	t	0.585	5.395
t	tː	1.585	5.395
t_#>	t_#>	0.515	5.395
t_#>	#>	2.322	5.395
t_#>	tː_#>	3.322	5.395
v	v	0.348	5.395
v	-	2.222	5.395
z	s	0.0	5.395
ŋ	ŋ	1.0	5.395
ŋ	ŋː	1.0	5.395
ŋ_#>	ŋː_#>	0.0	5.395
ŋ_ə	ŋː	0.0	5.395
ə	ɛ	1.054	5.395
ə	-	1.433	5.395
ə	a	2.755	5.395
ə_#>	a_#>	0.0	5.395
ɡ	j	0.0	5.395
ɣ	ɡ	0.0	5.395
ʦ_<#	<#	0.0	5.395
ˈa	ˈa	0.907	5.395
ˈa	ˈɑː	1.585	5.395
ˈa	ˈɛ	2.907	5.395
ˈaː	ˈɑː	1.459	5.395
ˈaː	ˈoː	1.874	5.395
ˈaː	ˈa	2.459	5.395
ˈaː	ˈeː	2.459	5.395
ˈeː	ˈeː	1.0	5.395
ˈeː	ˈøː	1.0	5.395
ˈi	ˈiː	0.363	5.395
ˈi	ˈɪ	2.17	5.395
ˈiə̯	ˈoː	1.678	5.395
ˈiə̯	ˈøː	2.0	5.395
ˈiə̯	j_ˈʉː	2.415	5.395
ˈiə̯	ˈeː	3.0	5.395
ˈiə̯	ˈɛː	3.0	5.395
ˈiː	ˈiː	1.322	5.395
ˈiː	ˈɛ	2.322	5.395
ˈiː	ˈɪ	2.322	5.395
ˈiː	ˈʉː	2.322	5.395
ˈoə̯	ˈœ	1.0	5.395
ˈoə̯	ˈɔ	1.0	5.395
ˈoə̯_n	ˈoː_n	0.737	5.395
ˈoə̯_n	ˈuː_ɳ	1.322	5.395
ˈoː_#>	#>	0.0	5.395
ˈu	ˈɵ	1.0	5.395
ˈu	ˈʊ	1.0	5.395
ˈuə̯	ˈuː	0.0	5.395
ˈuː	ˈʉː	0.874	5.395
ˈuː	ˈɵ	1.874	5.395
ˈuː	-	2.459	5.395
ˈy	ˈoː	0.0	5.395
ˈɔ	ˈɵ	0.778	5.395
ˈɔ	ˈɔ	1.263	5.395
ˈɔː	ˈa_n	0.737	5.395
ˈɔː	ˈa	1.322	5.395
ˈɛ	ˈɛ	0.737	5.395
ˈɛ	-	2.322	5.395
ˈɛ	ˈa	2.322	5.395
ˈɛ_r	r	0.0	5.395
ˈɛi̯	ˈɑː_ɡ	0.0	5.395
ˈɛː	ˈʏ	0.0	5.395
ˈɛː_n	ˈɑː_ɳ	0.0	5.395
ˈɪ	ˈɪ	1.07	5.395
ˈɪ	ˈɛ	1.807	5.395
ˈɪ	ˈeː	2.807	5.395
ˈɪ	-	3.392	5.395
ˈɪ_n	ˈɵ_nː	0.0	5.395
ˈɪə̯	ˈøː	0.0	5.395
ˈɪə̯_#>	ˈøː_d_#>	0.0	5.395
ˈɪə̯_f	ˈʉː_v	0.0	5.395
ˈɪə̯_l_#>	ˈa_l_v_#>	0.0	5.395
ˈɪə̯_n_#>	ˈoː_#>	0.0	5.395
χ	k	0.0	5.395
χ_#>	j_#>	1.585	5.395
χ_#>	ɡ_#>	1.585	5.395
χ_#>	ɡː_#>	1.585	5.395
χ_t	tː	0.0	5.395
χ_t_#>	tː_#>	0.0	5.395
