Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.153
d	-	3.314
d̥	d	0.197
d̥	lː	2.969
f	f	0.0
h	h	0.161
h	j	3.24
j	-	0.869
j	j	2.175
j	ɡ	3.008
j	ˈyː	3.23
j_ə	a	0.0
j_ɪ	ɔ	0.0
j_ˈuə̯	ˈyː	0.0
k	kː	0.918
k	k	1.087
k_j	k	0.0
l	l	0.142
l	lː	3.416
m	m	0.43
m	mː	1.956
n	n	0.529
n	nː	2.459
n	ɳ	3.249
n	ʊ	5.633
p	p	0.511
p	pː	1.744
r	r	0.0
s	s	0.329
s	ɧ	2.715
s	sː	4.697
s	ʂ	6.291
s_k	ɧ	0.0
s_v	s	0.0
t	t	0.703
t	tː	2.089
t	-	3.638
t	ʈː	4.163
t	ʈ	6.108
v	v	0.0
z	-	1.19
z	s	1.545
z	jː	2.19
ŋ	ŋː	0.65
ŋ	ŋ	1.462
ɕ	-	0.0
ə	a	0.794
ə	ɛ	1.836
ə	-	2.804
ə_n	ɛ_n	0.0
ɡ	ɡ	0.386
ɡ	j	2.09
ɣ	ɡ	0.961
ɣ	-	1.04
ɪ	-	0.0
ʋ	v	0.193
ʋ	v_ˈɛː	3.0
ʦ	ɕ	0.737
ʦ	tʰ	1.322
ˈa	ˈa	0.993
ˈa	ˈɑː	2.129
ˈa	-	2.464
ˈa	ˈɛ	3.512
ˈaː	ˈeː	1.736
ˈaː	ˈɑː	1.935
ˈaː	ˈoː	2.122
ˈaː	ˈa	2.261
ˈeː	-	1.429
ˈeː	ˈeː	1.429
ˈeː	ˈøː	1.959
ˈi	ˈiː	0.754
ˈi	-	2.078
ˈi	ˈɪ	2.556
ˈiə̯	ˈoː	1.977
ˈiə̯	ˈøː	2.525
ˈiə̯	-	2.546
ˈiə̯	ˈeː	2.92
ˈiə̯	ˈɛː	3.296
ˈiə̯	ˈʉː	3.372
ˈiə̯	j_ˈʉː	3.826
ˈiː	ˈiː	1.657
ˈiː	-	1.852
ˈiː	ˈɪ	1.955
ˈiː	ˈʉː	2.756
ˈoə̯	ˈoː	1.665
ˈoə̯	ˈuː	1.869
ˈoə̯	ˈœ	2.106
ˈoə̯	ˈɔ	2.485
ˈoː	-	0.755
ˈoː	ˈʉː	1.296
ˈu	ˈɵ	1.0
ˈu	ˈʊ	1.0
ˈuə̯	ˈuː	0.0
ˈuː	ˈʉː	1.287
ˈuː	ˈɵ	1.304
ˈuː	-	2.433
ˈu̯o	ˈœ	0.0
ˈy	ˈʏ	0.0
ˈyː	-	0.0
ˈø	-	0.0
ˈøə̯	ˈɛ	0.0
ˈɔ	ˈɵ	1.243
ˈɔ	ˈɔ	1.968
ˈɔ	-	2.825
ˈɔ	ˈʉː	3.215
ˈɔ	ˈœ	3.774
ˈɔu̯	-	0.0
ˈɔː	ˈa	0.0
ˈɛ	-	1.053
ˈɛ	ˈɛ	1.408
ˈɛ	ˈa	2.824
ˈɛi̯	-	0.475
ˈɛi̯	ˈɑː_ɡ	1.834
ˈɛː	ˈɑː	0.763
ˈɛː	-	2.283
ˈɛː	ˈʏ	2.283
ˈɪ	ˈɪ	1.683
ˈɪ	-	1.865
ˈɪ	ˈɛ	2.721
ˈɪ	ˈøː	2.932
ˈɪ	ˈɵ	3.83
ˈɪ	ˈeː	4.031
ˈɪə̯	-	1.203
ˈɪə̯	ˈøː	1.782
ˈɪə̯	ˈa	2.679
ˈɪə̯	ˈøː_d	3.078
ˈɪə̯_k	k	0.0
ˈɪə̯_n	ˈoː	0.0
χ	k	1.066
χ	ɡː	1.682
χ	j	2.247
χ_t	tː	0.0
