Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.995
d	d	0.506
d	-	0.461
e	ə	1.0
i	-	0.77
i	ə	0.156
i	ɾ	0.075
iː	ɪ	0.517
iː	-	0.483
j	-	0.948
jː	ɡː	1.0
k	k	0.419
k	ɕ	0.162
k	kʰ	0.156
k	-	0.147
kʷ	kʰ	0.901
kʷ	k	0.099
kː	-	0.5
kː	kː	0.5
l	l	0.655
l	lː	0.274
lː	lː	1.0
m	m	0.788
m	mː	0.134
mː	mː	1.0
n	-	0.492
n	n	0.336
n	nː	0.157
nː	nː	1.0
p	p	0.872
p	ɾ	0.076
p	-	0.052
pː	pː	0.648
pː	d	0.352
r	ɾ	0.942
r	-	0.051
s	s	0.844
s	ʃ	0.055
t	t	0.473
t	tʰ	0.185
t	tː	0.175
t	-	0.056
u	-	0.882
u	ə	0.118
w	ʋ	0.535
w	-	0.452
wː	ɡ	1.0
x	h	0.521
x	-	0.218
x	j	0.155
x	k	0.061
xʷ	ʋ	0.717
xʷ	-	0.283
z	-	1.0
ð	-	0.892
ð	d	0.085
ŋ	ŋː	0.726
ŋ	-	0.274
ɑ	-	0.619
ɑ	ə	0.381
ɑi̯	-	1.0
ɑː	ə	1.0
ɑ̃	-	0.971
ɔː	ə	0.987
ɔːu̯	ə	1.0
ɔːː	ə	0.934
ɔːː	ʋ	0.066
ɔ̃ː	ə	0.881
ɔ̃ː	-	0.074
ɛː	-	0.54
ɛː	ə	0.46
ɡ	-	0.784
ɡ	ŋ	0.216
ɡʷ	-	1.0
ɣ	ɡ	0.427
ɣ	-	0.249
ɣ	ɡː	0.181
ɣ	j	0.143
ɸ	f	0.926
ˈe	ˈɛ	0.226
ˈe	ˈiː	0.114
ˈe	j	0.105
ˈe	ˈeː	0.095
ˈe	ˈɔ	0.073
ˈe	ˈæː	0.065
ˈe	ˈœ	0.061
ˈe	ˈæ	0.054
ˈe	ˈʉː	0.053
ˈeu̯	ˈyː	0.76
ˈeu̯	ˈʉː	0.136
ˈeu̯	ˈʏ	0.103
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.501
ˈi	ˈiː	0.151
ˈi	ˈɛ	0.11
ˈi	ˈʏ	0.07
ˈi	ˈœ	0.065
ˈiu̯	ˈyː	0.834
ˈiu̯	ˈʏ	0.166
ˈiː	ˈiː	0.882
ˈiː	ˈeː	0.118
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.352
ˈu	ˈuː	0.159
ˈu	ˈɔ	0.152
ˈu	ˈʏ	0.11
ˈu	ˈœ	0.097
ˈu	ˈʊ	0.059
ˈuː	ˈʉː	0.89
ˈuː	ə	0.069
ˈɑ	ˈɑ	0.521
ˈɑ	ˈɑː	0.163
ˈɑ	ˈɛ	0.113
ˈɑ	ˈoː	0.066
ˈɑi̯	ˈæɪ̯	0.334
ˈɑi̯	ˈɛ	0.254
ˈɑi̯	ˈeː	0.182
ˈɑi̯	ˈoː	0.105
ˈɑi̯	ˈøː	0.092
ˈɑu̯	ˈøː	0.555
ˈɑu̯	ˈœ	0.34
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.67
ˈɔː	ˈøː	0.183
ˈɔː	ˈœ	0.089
ˈɔː	ˈyː	0.058
ˈɛː	ˈoː	1.0
β	ʋ	0.569
β	-	0.431
θ	-	0.465
θ	tʰ	0.461
