Proto-Germanic	Bokmål Norwegian	probability
#>	#>	1.0
<#	<#	1.0
<#_j	<#	0.482
<#_w	<#	1.0
<#_x	<#	1.0
a	-	0.482
b	b	0.95
b	-	0.052
d	d	0.867
d	-	0.113
e	ə	0.232
i	-	0.639
i	ə	0.35
i_#>	#>	0.482
iː	-	0.5
iː	ɪ	0.5
j	-	0.914
j	ə	0.084
jː	ɡː	0.482
k	kʰ	0.372
k	k	0.346
k	ç	0.097
k	kː	0.064
k	ʃ	0.064
k_i	k	1.0
k_ɑ	k	1.0
kʷ	k	0.365
kʷ	kʰ	0.176
kː	-	0.482
l	l	0.803
l	lː	0.171
l_ɑ	l	1.0
lː	lː	1.0
m	m	0.86
m	mː	0.095
m_ɑ	m	1.0
mː	mː	0.482
n	-	0.449
n	n	0.407
n	nː	0.059
n	ŋː	0.051
n_#>	#>	1.0
n_d	nː	0.734
n_d	n	0.257
n_ɑ	n	0.733
n_ɑ	ɳ	0.183
n_ɑ̃	n	0.474
n_ɑ̃	ɳ	0.389
n_ɑ̃	ə	0.079
n_θ	nː	1.0
nː	nː	1.0
p	p	0.894
p	-	0.08
pː	d	0.112
r	ɾ	0.911
r	-	0.062
r_ð	ɾ	0.482
r_ɑ	ɾ	0.74
r_ɑ	n	0.13
r_θ	ɾ	1.0
s	s	0.822
s	-	0.11
s_#>	#>	1.0
s_ɑ̃	s	0.482
t	t	0.559
t	tʰ	0.267
t	tː	0.103
t_ɑ	t	0.57
t_ɑ	tː	0.422
t_ɑ̃	t	1.0
u	-	0.816
u	ə	0.17
w	ʋ	0.551
w	-	0.316
w	ˈøː	0.093
wː	ɡ	1.0
x	h	0.636
x	-	0.257
x	j	0.064
x_r	ɾ	0.482
x_t	tː	0.822
x_t	s	0.107
xʷ	ʋ	0.794
xʷ	-	0.159
z	-	0.95
ð	-	0.844
ð	n	0.094
ð_r	ɾ	1.0
ð_ɑ̃	d	1.0
ŋ	-	1.0
ŋ_k	kː	1.0
ŋ_ɡ	ŋː	1.0
ɑ	-	0.891
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑ_r	ɾ	1.0
ɑ_z	ə	0.574
ɑ_z	ʋ	0.183
ɑ_z	ɾ	0.101
ɑː	ə	0.112
ɑ̃	-	0.985
ɔː	ə	0.699
ɔː	-	0.205
ɔː_#>	#>	1.0
ɔː_r	ɾ	0.871
ɔːu̯	ə	0.482
ɔːː	ə	0.91
ɔ̃ː	ə	0.942
ɔ̃ː	e	0.05
ɛː	ə	1.0
ɛː_r	ɾ	1.0
ɡ	ŋ	1.0
ɡʷ	ŋː	0.112
ɣ	ɡ	0.497
ɣ	-	0.28
ɣ	j	0.216
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ	f	0.918
ɸ	-	0.073
ɸ_#>	#>	1.0
ˈe	ˈɛ	0.196
ˈe	ˈiː	0.131
ˈe	ˈæː	0.097
ˈe	ˈeː	0.084
ˈe	ˈœ	0.084
ˈe	ˈʉː	0.083
ˈe	j	0.079
ˈe	ˈæ	0.056
ˈe	ˈʉ	0.056
ˈe_w	ˈeː	0.348
ˈe_w	ˈiː	0.2
ˈe_ɣ	ˈæɪ̯	0.482
ˈeu̯	ˈyː	0.777
ˈeu̯	ˈʏ	0.111
ˈeu̯	ˈʉː	0.074
ˈeː	ˈæː	0.482
ˈi	ˈɪ	0.463
ˈi	ˈiː	0.239
ˈi	ˈeː	0.104
ˈi	ˈɛ	0.079
ˈi	ˈœ	0.05
ˈiu̯	ˈyː	0.31
ˈiu̯	ˈʏ	0.235
ˈiː	ˈiː	0.883
ˈiː	ˈeː	0.102
ˈiː_ð	ˈiː	1.0
ˈĩː	ˈɛ	0.482
ˈu	ˈʉ	0.273
ˈu	ˈʊ	0.177
ˈu	ˈʏ	0.136
ˈu	ˈœ	0.129
ˈu	ˈɔ	0.074
ˈu	ˈʉː	0.063
ˈu	ˈuː	0.059
ˈu_r	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈɑ	ˈɑ	0.444
ˈɑ	ˈɑː	0.189
ˈɑ	ˈɛ	0.148
ˈɑ	ˈoː	0.066
ˈɑ_t	ˈɑ	1.0
ˈɑ_x	ˈoː	0.357
ˈɑ_x	ˈeː	0.27
ˈɑi̯	-	0.22
ˈɑi̯	ˈæɪ̯	0.22
ˈɑi̯	ˈɛ	0.22
ˈɑi̯	ˈeː	0.142
ˈɑi̯	ˈoː	0.094
ˈɑi̯	ˈɪ	0.07
ˈɑu̯	ˈøː	0.638
ˈɑu̯	ˈœ	0.188
ˈɑu̯	ˈœʏ̯	0.087
ˈɑu̯	ˈuː	0.061
ˈɑu̯_ð	ˈøː	1.0
ˈɔː	ˈuː	0.6
ˈɔː	ˈøː	0.118
ˈɔː	ˈœ	0.118
ˈɔː	ˈyː	0.088
ˈɔː_ð	ˈuː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɛː	ˈoː	1.0
β	ʋ	0.587
β	-	0.311
β	d	0.074
β_ɑ	ʋ	0.232
θ	tʰ	0.609
θ	d	0.146
θ	-	0.119
θ	ç	0.084
θ_r	ɾ	0.482
