Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
e	ə	1.0
jː	ɡː	1.0
lː	lː	1.0
mː	mː	1.0
nː	nː	1.0
ɑi̯	-	1.0
ɑː	ə	1.0
ɔːu̯	ə	1.0
ɡʷ	ŋː	1.0
ˈeː	ˈæː	1.0
ˈĩː	ˈɛ	1.0
ˈɑː	ˈoː	1.0
kː	kː	0.811
m	m	0.781
p	-	0.181
r	ɳ	0.101
t	-	0.081
t	tː	0.171
t	t	0.471
w	-	0.311
w	ʋ	0.631
ɛː	-	0.561
ɡ	-	0.871
ɣ	-	0.201
ˈe	ˈæ	0.061
ˈe	ˈeː	0.091
ˈiu̯	ˈyː	0.731
ˈu	ˈʊ	0.061
ˈu	ˈɔ	0.161
ˈɑi̯	ˈoː	0.081
ˈɑi̯	ˈøː	0.081
ˈɑi̯	ˈæɪ̯	0.471
m	mː	0.172
n	-	0.502
s	s	0.842
ð	d	0.092
ɸ	f	0.922
ˈiː	ˈiː	0.912
ˈu	ˈuː	0.142
ˈɔː	ˈøː	0.142
ˈɛː	ˈoː	0.942
θ	-	0.492
iː	-	0.483
kʷ	kʰ	0.343
l	lː	0.3
l	l	0.643
wː	ɡ	0.253
x	-	0.263
x	h	0.593
ɑ̃	-	0.763
ɣ	ɡː	0.213
ˈe	ˈiː	0.093
ˈu	ˈœ	0.153
ˈu	ˈʉ	0.323
ˈuː	ˈʊ	0.093
ˈɑi̯	ˈeː	0.113
ˈɑu̯	ˈœʏ̯	0.053
ˈɑu̯	ˈœ	0.303
β	-	0.423
b	b	0.984
n	nː	0.14
r	ɾ	0.84
u	ə	0.124
ŋ	-	0.354
ɔː	nː	0.104
d	d	0.555
i	ə	0.15
i	-	0.85
pː	d	0.345
pː	pː	0.655
tː	tː	0.5
tː	t	0.5
xʷ	-	0.5
xʷ	ʋ	0.5
ð	-	0.875
ˈe	ˈɛ	0.225
ˈi	ˈɛ	0.155
ˈɑ	ˈɔ	0.05
ˈɑ	ˈoː	0.065
ˈɔː	ˈœ	0.125
d	-	0.386
k	-	0.176
p	p	0.6
s	ʂ	0.096
u	-	0.876
x	j	0.086
z	-	0.96
ŋ	ŋː	0.646
ɔː	ə	0.896
ˈe	j	0.096
ˈɑ	ˈɑː	0.176
ˈɔː	ˈuː	0.676
iː	ɪ	0.517
kʷ	k	0.657
wː	ɡː	0.747
ɑ	ə	0.427
ɑ	-	0.567
ɑ̃	ŋ	0.237
ɔːː	ə	0.967
ˈe	ˈæː	0.117
ˈi	ˈiː	0.107
ˈi	ˈɪ	0.527
ˈu	ˈʏ	0.097
ˈɑ	ˈɛ	0.147
ˈɔː	ˈyː	0.057
β	ʋ	0.577
k	kʰ	0.18
p	pʰ	0.218
x	k	0.058
ˈe	ˈɔ	0.068
ˈeu̯	ˈʉː	0.208
ˈeu̯	ˈyː	0.748
ˈi	ˈʏ	0.068
ˈi	ˈœ	0.068
ˈiː	ˈeː	0.088
ˈɑ	ˈɑ	0.508
ˈɛː	ˈɛ	0.058
θ	ç	0.058
j	ɾ	0.059
j	-	0.889
k	ç	0.139
k	k	0.369
kː	-	0.189
n	n	0.349
r	-	0.059
t	tʰ	0.19
ɔ̃ː	ə	0.959
ɛː	ə	0.439
ɡ	ŋ	0.129
ɣ	ç	0.059
ɣ	j	0.079
ɣ	ɡ	0.449
ˈiu̯	ˈʏ	0.269
ˈuː	ˈʉː	0.829
ˈɑi̯	ˈɛ	0.189
ˈɑu̯	ˈøː	0.589
θ	tʰ	0.429
