Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.953
d	d	0.594
d	-	0.344
e	ə	1.0
i	-	0.841
i	ə	0.159
iː	ɪ	0.811
iː	-	0.189
j	-	0.95
jː	ɡː	1.0
k	k	0.431
k	kʰ	0.22
k	-	0.136
k	ɕ	0.096
k	kː	0.053
kʷ	kʰ	0.516
kʷ	k	0.484
kː	-	0.5
kː	kː	0.5
l	l	0.687
l	lː	0.28
lː	lː	1.0
m	m	0.768
m	mː	0.177
mː	mː	1.0
n	-	0.45
n	n	0.384
n	nː	0.152
nː	nː	1.0
p	p	0.716
p	pʰ	0.196
p	-	0.087
pː	pː	0.658
pː	d	0.342
r	ɾ	0.932
r	-	0.054
s	s	0.874
t	t	0.426
t	tː	0.233
t	tʰ	0.166
t	-	0.055
tː	t	0.812
tː	tː	0.188
u	-	0.899
u	ə	0.071
w	ʋ	0.617
w	-	0.365
wː	ɡː	0.849
wː	ɡ	0.151
x	h	0.539
x	-	0.258
x	j	0.131
x	k	0.051
xʷ	ʋ	0.595
xʷ	-	0.405
z	-	1.0
ð	-	0.887
ð	d	0.081
ŋ	ŋː	0.715
ŋ	-	0.255
ɑ	-	0.591
ɑ	ə	0.409
ɑi̯	-	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.785
ɔː	-	0.215
ɔːu̯	ə	1.0
ɔːː	ə	0.832
ɔːː	ɳ	0.073
ɔːː	ʋ	0.054
ɔ̃ː	ə	0.932
ɔ̃ː	-	0.068
ɛː	-	0.707
ɛː	ə	0.293
ɡ	-	0.758
ɡ	ŋ	0.242
ɡʷ	-	1.0
ɣ	ɡ	0.419
ɣ	-	0.304
ɣ	ɡː	0.203
ɣ	j	0.075
ɸ	f	0.918
ɸ	-	0.082
ˈe	ˈɛ	0.24
ˈe	ˈæː	0.107
ˈe	j	0.1
ˈe	ˈiː	0.094
ˈe	ˈæ	0.077
ˈe	ˈeː	0.074
ˈe	ˈɔ	0.058
ˈeu̯	ˈyː	0.753
ˈeu̯	ˈʉː	0.172
ˈeu̯	ˈʏ	0.075
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.531
ˈi	ˈɛ	0.159
ˈi	ˈiː	0.096
ˈi	ˈœ	0.065
ˈi	ˈʏ	0.065
ˈiu̯	ˈyː	0.798
ˈiu̯	ˈʏ	0.202
ˈiː	ˈiː	0.95
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.309
ˈu	ˈɔ	0.185
ˈu	ˈuː	0.142
ˈu	ˈœ	0.131
ˈu	ˈʏ	0.099
ˈu	ˈʊ	0.078
ˈuː	ˈʉː	0.851
ˈuː	ˈʊ	0.107
ˈɑ	ˈɑ	0.493
ˈɑ	ˈɑː	0.159
ˈɑ	ˈɛ	0.139
ˈɑ	ˈoː	0.077
ˈɑi̯	ˈæɪ̯	0.456
ˈɑi̯	ˈɛ	0.25
ˈɑi̯	ˈoː	0.093
ˈɑi̯	ˈeː	0.084
ˈɑi̯	ˈøː	0.071
ˈɑu̯	ˈøː	0.628
ˈɑu̯	ˈœ	0.217
ˈɑu̯	ˈœʏ̯	0.079
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.66
ˈɔː	ˈœ	0.131
ˈɔː	ˈøː	0.127
ˈɛː	ˈoː	0.962
β	-	0.511
β	ʋ	0.489
θ	-	0.49
θ	tʰ	0.412
θ	ɕ	0.068
