Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.959
d	d	0.764
d	-	0.201
e	ə	1.0
i	-	0.806
i	ə	0.159
iː	ɪ	0.517
iː	-	0.483
j	-	0.904
j	ə	0.091
jː	ɡː	1.0
k	k	0.343
k	kʰ	0.221
k	ç	0.133
k	kː	0.121
k	-	0.118
kʷ	k	0.761
kʷ	kʰ	0.239
kː	-	1.0
l	l	0.841
l	lː	0.121
lː	lː	1.0
m	m	0.807
m	-	0.084
m	mː	0.065
mː	mː	1.0
n	n	0.436
n	-	0.367
n	ŋː	0.087
n	nː	0.074
nː	nː	1.0
p	p	0.749
p	-	0.251
pː	d	1.0
r	ɾ	0.887
r	-	0.062
s	s	0.859
s	-	0.079
t	t	0.402
t	tː	0.275
t	tʰ	0.156
t	-	0.064
u	-	0.794
u	ə	0.206
w	ʋ	0.653
w	-	0.263
w	ˈʉː	0.065
wː	ɡ	1.0
x	h	0.543
x	-	0.378
xʷ	ʋ	0.709
xʷ	-	0.291
z	-	1.0
ð	-	0.913
ð	n	0.05
ŋ	-	1.0
ɑ	-	0.92
ɑi̯	-	1.0
ɑ̃	-	0.911
ɑ̃	ə	0.062
ɔː	ə	0.84
ɔː	-	0.16
ɔːː	ə	0.807
ɔːː	ʋ	0.084
ɔːː	ˈøː	0.062
ɔ̃ː	ə	0.906
ɔ̃ː	e	0.094
ɛː	-	0.54
ɛː	ə	0.46
ɡ	ŋ	1.0
ɡʷ	ŋː	1.0
ɣ	ɡ	0.41
ɣ	-	0.292
ɣ	j	0.151
ɣ	ç	0.148
ɸ	f	0.852
ɸ	kʰ	0.093
ɸ	-	0.055
ˈe	ˈɛ	0.224
ˈe	ˈiː	0.147
ˈe	j	0.113
ˈe	ˈæ	0.094
ˈe	ˈɛː	0.071
ˈe	ˈœ	0.07
ˈe	ˈʉː	0.068
ˈeu̯	ˈyː	0.807
ˈeu̯	ˈʏ	0.116
ˈeu̯	ˈʉː	0.077
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.554
ˈi	ˈiː	0.121
ˈi	ˈɛ	0.111
ˈi	ˈœ	0.076
ˈi	ˈeː	0.053
ˈiu̯	ˈyː	0.696
ˈiu̯	ˈʏ	0.304
ˈiː	ˈiː	0.884
ˈiː	ˈeː	0.116
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.275
ˈu	ˈʊ	0.248
ˈu	ˈɔ	0.125
ˈu	ˈœ	0.125
ˈu	ˈʏ	0.094
ˈu	ˈuː	0.056
ˈuː	ˈʉː	1.0
ˈɑ	ˈɑ	0.557
ˈɑ	ˈɛ	0.148
ˈɑ	ˈɑː	0.106
ˈɑ	ˈoː	0.057
ˈɑi̯	ˈæɪ̯	0.357
ˈɑi̯	ˈeː	0.27
ˈɑi̯	ˈøː	0.136
ˈɑi̯	ˈoː	0.115
ˈɑi̯	ˈɛ	0.089
ˈɑu̯	ˈøː	0.444
ˈɑu̯	ˈœ	0.329
ˈɑu̯	ˈœʏ̯	0.077
ˈɑu̯	ɾ	0.075
ˈɑu̯	ˈuː	0.05
ˈɔː	ˈuː	0.668
ˈɔː	ˈøː	0.124
ˈɔː	ˈœ	0.124
ˈɔː	ˈyː	0.051
ˈɛː	ˈoː	1.0
β	ʋ	0.591
β	-	0.387
θ	tʰ	0.472
θ	-	0.272
θ	d	0.145
θ	ç	0.111
