Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.947
d	d	0.593
d	-	0.316
d	tʰ	0.061
e	ə	1.0
i	-	0.764
i	ə	0.198
iː	ɪ	0.517
iː	-	0.483
j	-	0.938
j	nː	0.058
jː	ɡː	1.0
k	k	0.425
k	ɕ	0.174
k	kʰ	0.156
k	kː	0.097
k	lː	0.076
kʷ	kʰ	0.816
kʷ	k	0.184
kː	-	0.5
kː	kː	0.5
l	l	0.783
l	lː	0.14
lː	lː	1.0
m	m	0.693
m	mː	0.209
m	-	0.072
mː	mː	1.0
n	-	0.516
n	n	0.378
nː	nː	1.0
p	p	0.79
p	-	0.21
pː	d	0.5
pː	pː	0.5
r	ɾ	0.938
r	-	0.061
s	s	0.894
t	t	0.366
t	tː	0.305
t	tʰ	0.169
t	-	0.058
t	d	0.055
u	-	0.856
u	ə	0.144
w	ʋ	0.697
w	-	0.176
w	ˈʉː	0.11
wː	ɡ	1.0
x	h	0.54
x	-	0.317
x	j	0.106
xʷ	-	0.564
xʷ	ʋ	0.436
z	-	1.0
ð	-	0.855
ð	d	0.079
ð	n	0.066
ŋ	-	1.0
ɑ	-	0.992
ɑi̯	-	1.0
ɑː	ə	1.0
ɑ̃	-	0.898
ɑ̃	ə	0.073
ɔː	ə	1.0
ɔːu̯	ə	1.0
ɔːː	ə	0.826
ɔːː	ʋ	0.113
ɔːː	ˈøː	0.061
ɔ̃ː	ə	0.846
ɔ̃ː	e	0.101
ɔ̃ː	-	0.053
ɛː	-	0.748
ɛː	ə	0.252
ɡ	-	0.899
ɡ	ŋ	0.101
ɡʷ	ŋː	1.0
ɣ	ɡ	0.414
ɣ	-	0.285
ɣ	j	0.172
ɣ	ɕ	0.128
ɸ	f	0.842
ɸ	kʰ	0.1
ɸ	-	0.058
ˈe	ˈɛ	0.235
ˈe	ˈɔ	0.113
ˈe	j	0.111
ˈe	ˈæː	0.093
ˈe	ˈiː	0.091
ˈe	ˈɛː	0.072
ˈe	ˈœ	0.054
ˈe	ˈæ	0.054
ˈeu̯	ˈyː	0.792
ˈeu̯	ˈʉː	0.111
ˈeu̯	ˈʏ	0.097
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.494
ˈi	ˈɛ	0.12
ˈi	ˈiː	0.119
ˈi	ˈʏ	0.101
ˈi	ˈœ	0.054
ˈi	ˈeː	0.051
ˈiu̯	ˈyː	0.508
ˈiu̯	ˈʏ	0.264
ˈiu̯	ˈæː	0.227
ˈiː	ˈiː	0.925
ˈiː	ˈeː	0.075
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.438
ˈu	ˈɔ	0.166
ˈu	ˈuː	0.091
ˈu	ˈœ	0.089
ˈu	ˈʏ	0.087
ˈu	ˈʊ	0.075
ˈuː	ˈʉː	0.927
ˈɑ	ˈɑ	0.555
ˈɑ	ˈɛ	0.137
ˈɑ	ˈɑː	0.105
ˈɑ	ˈoː	0.075
ˈɑi̯	ˈɛ	0.356
ˈɑi̯	ˈæɪ̯	0.334
ˈɑi̯	ˈeː	0.112
ˈɑi̯	ˈøː	0.096
ˈɑi̯	ˈoː	0.079
ˈɑu̯	ˈøː	0.494
ˈɑu̯	ˈœ	0.335
ˈɑu̯	ˈœʏ̯	0.064
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.52
ˈɔː	ˈøː	0.193
ˈɔː	ˈœ	0.188
ˈɔː	ˈyː	0.065
ˈɛː	ˈoː	1.0
β	ʋ	0.565
β	-	0.419
θ	tʰ	0.485
θ	-	0.362
θ	d	0.08
θ	ɕ	0.073
