Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.983
d	d	0.533
d	-	0.435
e	ə	1.0
i	-	0.82
i	ə	0.151
iː	ɪ	0.517
iː	-	0.483
j	-	0.872
j	ɾ	0.074
j	nː	0.054
jː	ɡː	1.0
k	k	0.476
k	kʰ	0.205
k	-	0.12
k	ɕ	0.091
kʷ	kʰ	0.687
kʷ	k	0.313
kː	kː	0.811
kː	-	0.189
l	l	0.733
l	lː	0.21
lː	lː	1.0
m	m	0.752
m	mː	0.202
mː	mː	1.0
n	-	0.459
n	n	0.383
n	nː	0.143
nː	nː	1.0
p	p	0.846
p	-	0.154
pː	pː	0.79
pː	d	0.21
r	ɾ	0.908
r	-	0.092
s	s	0.862
s	-	0.053
t	t	0.485
t	tː	0.206
t	tʰ	0.17
tː	tː	0.675
tː	t	0.325
u	-	0.866
u	ə	0.134
w	ʋ	0.576
w	-	0.419
wː	ɡː	0.747
wː	ɡ	0.253
x	h	0.584
x	-	0.24
x	j	0.149
xʷ	-	0.504
xʷ	ʋ	0.496
z	-	1.0
ð	-	0.853
ð	d	0.116
ŋ	ŋː	0.623
ŋ	kː	0.2
ŋ	-	0.152
ɑ	-	0.572
ɑ	ə	0.428
ɑi̯	-	1.0
ɑː	ə	1.0
ɑ̃	-	0.969
ɔː	ə	0.871
ɔː	-	0.129
ɔːu̯	ə	1.0
ɔːː	ə	0.908
ɔ̃ː	ə	0.951
ɛː	-	0.664
ɛː	ə	0.336
ɡ	-	0.795
ɡ	ŋ	0.205
ɡʷ	-	1.0
ɣ	ɡ	0.394
ɣ	-	0.268
ɣ	ɡː	0.231
ɣ	j	0.107
ɸ	f	0.873
ɸ	kʰ	0.075
ɸ	-	0.052
ˈe	ˈɛ	0.232
ˈe	ˈæː	0.117
ˈe	ˈeː	0.094
ˈe	j	0.079
ˈe	ˈɔ	0.078
ˈe	ˈiː	0.077
ˈe	ˈæ	0.07
ˈe	ˈʉː	0.057
ˈeu̯	ˈyː	0.766
ˈeu̯	ˈʉː	0.163
ˈeu̯	ˈʏ	0.07
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.588
ˈi	ˈɛ	0.132
ˈi	ˈiː	0.08
ˈi	ˈʏ	0.068
ˈiu̯	ˈyː	0.645
ˈiu̯	ˈʏ	0.355
ˈiː	ˈiː	0.923
ˈiː	ˈeː	0.077
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.337
ˈu	ˈuː	0.152
ˈu	ˈœ	0.15
ˈu	ˈɔ	0.143
ˈu	ˈʏ	0.091
ˈu	ˈʊ	0.065
ˈuː	ˈʉː	0.906
ˈuː	ə	0.065
ˈɑ	ˈɑ	0.557
ˈɑ	ˈɑː	0.17
ˈɑ	ˈɛ	0.121
ˈɑ	ˈoː	0.083
ˈɑi̯	ˈæɪ̯	0.344
ˈɑi̯	ˈɛ	0.255
ˈɑi̯	ˈeː	0.16
ˈɑi̯	ˈoː	0.106
ˈɑi̯	ˈøː	0.106
ˈɑu̯	ˈøː	0.561
ˈɑu̯	ˈœ	0.37
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.64
ˈɔː	ˈœ	0.183
ˈɔː	ˈøː	0.146
ˈɛː	ˈoː	0.946
ˈɛː	ˈɛ	0.054
β	ʋ	0.582
β	-	0.418
θ	-	0.525
θ	tʰ	0.441
