Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.984
d	d	0.555
d	-	0.386
e	ə	1.0
i	-	0.85
i	ə	0.15
iː	ɪ	0.517
iː	-	0.483
j	-	0.889
j	ɾ	0.058
jː	ɡː	1.0
k	k	0.384
k	kʰ	0.187
k	-	0.183
k	ɕ	0.144
kʷ	k	0.657
kʷ	kʰ	0.343
kː	kː	0.812
kː	-	0.188
l	l	0.643
l	lː	0.3
lː	lː	1.0
m	m	0.779
m	mː	0.17
mː	mː	1.0
n	-	0.503
n	n	0.349
n	nː	0.138
nː	nː	1.0
p	p	0.6
p	pʰ	0.218
p	-	0.181
pː	pː	0.655
pː	d	0.345
r	ɾ	0.84
r	ɳ	0.101
r	-	0.059
s	s	0.845
t	t	0.471
t	tʰ	0.19
t	tː	0.171
t	-	0.081
tː	t	0.5
tː	tː	0.5
u	-	0.876
u	ə	0.124
w	ʋ	0.629
w	-	0.332
wː	ɡː	0.747
wː	ɡ	0.253
x	h	0.592
x	-	0.263
x	j	0.086
x	k	0.058
xʷ	ʋ	0.5
xʷ	-	0.5
z	-	0.96
ð	-	0.848
ð	d	0.119
ŋ	ŋː	0.851
ŋ	-	0.149
ɑ	-	0.567
ɑ	ə	0.428
ɑi̯	-	1.0
ɑː	ə	1.0
ɑ̃	-	0.659
ɑ̃	ŋ	0.341
ɔː	ə	0.896
ɔː	nː	0.104
ɔːu̯	ə	1.0
ɔːː	ə	0.957
ɔ̃ː	ə	0.959
ɛː	-	0.561
ɛː	ə	0.439
ɡ	-	0.891
ɡ	ŋ	0.109
ɡʷ	-	1.0
ɣ	ɡ	0.447
ɣ	ɡː	0.213
ɣ	-	0.203
ɣ	j	0.078
ɣ	ɕ	0.059
ɸ	f	0.922
ˈe	ˈɛ	0.227
ˈe	ˈæː	0.118
ˈe	j	0.103
ˈe	ˈeː	0.097
ˈe	ˈiː	0.094
ˈe	ˈɔ	0.069
ˈeu̯	ˈyː	0.748
ˈeu̯	ˈʉː	0.208
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.527
ˈi	ˈɛ	0.155
ˈi	ˈiː	0.107
ˈi	ˈœ	0.068
ˈi	ˈʏ	0.068
ˈiu̯	ˈyː	0.731
ˈiu̯	ˈʏ	0.269
ˈiː	ˈiː	0.912
ˈiː	ˈeː	0.088
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.326
ˈu	ˈɔ	0.161
ˈu	ˈœ	0.154
ˈu	ˈuː	0.142
ˈu	ˈʏ	0.098
ˈu	ˈʊ	0.055
ˈuː	ˈʉː	0.829
ˈuː	ˈʊ	0.093
ˈɑ	ˈɑ	0.536
ˈɑ	ˈɑː	0.174
ˈɑ	ˈɛ	0.145
ˈɑ	ˈoː	0.065
ˈɑi̯	ˈæɪ̯	0.471
ˈɑi̯	ˈɛ	0.189
ˈɑi̯	ˈeː	0.113
ˈɑi̯	ˈoː	0.081
ˈɑi̯	ˈøː	0.081
ˈɑu̯	ˈøː	0.589
ˈɑu̯	ˈœ	0.303
ˈɑu̯	ˈœʏ̯	0.053
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.676
ˈɔː	ˈøː	0.142
ˈɔː	ˈœ	0.125
ˈɔː	ˈyː	0.057
ˈɛː	ˈoː	0.942
ˈɛː	ˈɛ	0.058
β	ʋ	0.577
β	-	0.423
θ	-	0.464
θ	tʰ	0.429
θ	ɕ	0.058
