Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.94
b	-	0.048
b	tʰ	0.031
d	d	0.801
d	-	0.104
d	tʰ	0.073
e	ə	1.0
i	-	0.646
i	ə	0.35
iː	ɪ	0.594
iː	-	0.392
j	-	0.984
j	ˈɪ	0.032
jː	ɡː	0.482
k	kʰ	0.386
k	k	0.207
k	ç	0.137
k	ʃ	0.067
k	h	0.055
k_i	k	1.0
k_s	k	1.0
k_ɑ	k	1.0
kʷ	k	0.365
kʷ	kʰ	0.176
kː	-	1.0
l	l	0.793
l	lː	0.158
l	-	0.032
l	nː	0.03
l_ɑ	l	1.0
lː	lː	1.0
m	m	0.874
m	mː	0.085
m	nː	0.043
m_ɑ	m	0.956
m_ɑ	ˈeː	0.039
mː	mː	0.482
n	-	0.464
n	n	0.406
n	ŋː	0.055
n	nː	0.053
n	ɳ	0.027
n_d	nː	0.734
n_d	n	0.257
n_ɑ	n	0.639
n_ɑ	ɳ	0.142
n_ɑ	ɾ	0.099
n_ɑ̃	n	0.528
n_ɑ̃	ɳ	0.434
n_θ	nː	1.0
nː	nː	1.0
p	p	0.775
p	-	0.102
p	ɾ	0.096
pː	d	0.482
r	ɾ	0.891
r	-	0.071
r	n	0.026
r_u	ɾ	1.0
r_ð	ɾ	0.482
r_ɔː	ɾ	1.0
r_θ	ɾ	1.0
s	s	0.81
s	-	0.133
s	ʂ	0.036
t	t	0.454
t	tʰ	0.256
t	tː	0.096
t	-	0.075
t	ç	0.042
t_s	t	0.715
t_s	tː	0.28
t_ɑ	t	0.57
t_ɑ	tː	0.422
t_ɑ̃	t	1.0
u	-	0.762
u	ə	0.235
w	ʋ	0.491
w	-	0.429
w	ˈøː	0.074
w_ˈu	ˈʉ	0.74
w_ˈu	ˈuː	0.13
wː	ɡ	1.0
x	h	0.608
x	-	0.273
x	j	0.055
x	s	0.036
x	k	0.035
x_r	ɾ	0.482
x_t	tː	1.0
xʷ	ʋ	0.794
xʷ	-	0.159
z	-	0.945
z	ɾ	0.054
ð	-	0.849
ð	n	0.092
ð	d	0.047
ð_r	ɾ	1.0
ð_ɑ̃	d	1.0
ŋ	-	1.0
ŋ_k	kː	1.0
ŋ_ɡ	ŋː	1.0
ɑ	-	0.853
ɑ	ə	0.092
ɑ_l	l	1.0
ɑ_n	ə	1.0
ɑi̯	ˈʉː	0.482
ɑː	ə	1.0
ɑ̃	-	0.987
ɔː	-	0.678
ɔː	ə	0.314
ɔː_r	ɾ	0.574
ɔː_r	nː	0.277
ɔːu̯	ə	0.482
ɔːː	ə	0.866
ɔːː	-	0.133
ɔ̃ː	ə	0.922
ɔ̃ː	e	0.067
ɛː	ə	1.0
ɛː_r	ɾ	1.0
ɡ	ŋ	1.0
ɡʷ	ŋː	0.112
ɣ	ɡ	0.475
ɣ	-	0.31
ɣ	j	0.209
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ	f	0.781
ɸ	-	0.208
ɸ_r	kʰ	0.054
ˈe	ˈɛ	0.206
ˈe	ˈiː	0.144
ˈe	ˈeː	0.093
ˈe	ˈæː	0.093
ˈe	ˈœ	0.093
ˈe_w	ˈeː	0.348
ˈe_w	ˈiː	0.2
ˈe_ɣ	ˈæɪ̯	0.482
ˈeu̯	ˈyː	0.773
ˈeu̯	ˈʏ	0.111
ˈeu̯	ˈʉː	0.077
ˈeu̯_x	ˈyː	0.482
ˈeː	ˈæː	0.482
ˈi	ˈɪ	0.493
ˈi	ˈiː	0.173
ˈi	ˈeː	0.1
ˈi	ˈɛ	0.076
ˈi	ˈœ	0.048
ˈi_n	ˈiː	1.0
ˈiu̯	ˈyː	0.27
ˈiu̯	ˈʏ	0.27
ˈiː	ˈiː	0.883
ˈiː	ˈeː	0.102
ˈiː_ð	ˈiː	1.0
ˈĩː	ˈɛ	0.482
ˈu	ˈʉ	0.224
ˈu	ˈœ	0.172
ˈu	ˈʊ	0.163
ˈu	ˈʏ	0.152
ˈu	ˈɔ	0.074
ˈu_r	ˈuː	1.0
ˈuː	ˈʉː	0.915
ˈuː	ˈʉ	0.07
ˈɑ	ˈɑ	0.42
ˈɑ	ˈɑː	0.181
ˈɑ	ˈɛ	0.161
ˈɑ	ˈoː	0.056
ˈɑ	ˈeː	0.043
ˈɑ_t	ˈɑ	1.0
ˈɑ_x	ˈoː	0.488
ˈɑ_x	ˈɑ	0.28
ˈɑ_x	ˈeː	0.168
ˈɑi̯	ˈæɪ̯	0.232
ˈɑi̯	ˈɛ	0.232
ˈɑi̯	-	0.172
ˈɑi̯	ˈeː	0.15
ˈɑi̯	ˈoː	0.099
ˈɑu̯	ˈøː	0.609
ˈɑu̯	ˈœ	0.203
ˈɑu̯	ˈuː	0.076
ˈɑu̯	ˈœʏ̯	0.076
ˈɑu̯	ɾ	0.033
ˈɑu̯_ð	ˈøː	1.0
ˈɔː	ˈuː	0.635
ˈɔː	ˈøː	0.157
ˈɔː	ˈœ	0.084
ˈɔː	ˈyː	0.078
ˈɔː_ð	ˈuː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɛː	ˈoː	1.0
β	ʋ	0.66
β	-	0.228
β	d	0.092
θ	tʰ	0.682
θ	d	0.133
θ	-	0.129
