Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.95
b	-	0.052
d	d	0.81
d	-	0.187
e	ə	1.0
i	-	0.637
i	ə	0.359
iː	ɪ	0.561
iː	-	0.425
j	-	1.0
jː	ɡː	0.482
k	kʰ	0.468
k	k	0.251
k	ç	0.144
k	ʃ	0.081
k_i	k	1.0
k_s	k	1.0
k_ɑ	k	1.0
kʷ	k	0.365
kʷ	kʰ	0.176
kː	-	1.0
l	l	0.772
l	lː	0.174
l_ɑ	l	1.0
lː	lː	1.0
m	m	0.865
m	mː	0.091
m_ɑ	m	1.0
mː	mː	0.482
n	n	0.435
n	-	0.428
n	nː	0.067
n_d	nː	1.0
n_ɑ	n	1.0
n_ɑ̃	ə	0.81
n_ɑ̃	ɳ	0.174
n_θ	nː	1.0
nː	nː	1.0
p	p	0.869
p	-	0.111
r	ɾ	0.908
r	-	0.073
r_ð	ɾ	0.482
r_ɑ	ɾ	1.0
r_ɔː	ɾ	1.0
r_θ	ɾ	1.0
s	s	0.797
s	-	0.145
s_ɑ̃	s	0.482
t	t	0.364
t	tʰ	0.301
t	tː	0.112
t_s	t	1.0
t_ɑ	t	0.734
t_ɑ	tː	0.258
t_ɑ̃	t	1.0
u	-	0.797
u	ə	0.201
w	ʋ	0.462
w	-	0.444
w	ˈøː	0.071
w_ˈu	ˈʉ	1.0
wː	ɡ	1.0
x	h	0.608
x	-	0.303
x	j	0.055
x_l	l	1.0
x_r	ɾ	0.482
x_t	tː	1.0
xʷ	ʋ	0.794
xʷ	-	0.159
z	-	0.959
ð	-	0.849
ð	n	0.092
ð_r	ɾ	1.0
ð_ɑ̃	d	1.0
ŋ	-	1.0
ŋ_k	kː	1.0
ŋ_ɡ	ŋː	1.0
ɑ	-	0.921
ɑ_l	l	1.0
ɑ_z	ɾ	0.232
ɑi̯	ˈʉː	0.482
ɑː	ə	1.0
ɑ̃	-	0.908
ɑ̃	ə	0.081
ɔː	-	0.592
ɔː	ə	0.307
ɔː	nː	0.086
ɔː_r	ɾ	1.0
ɔːu̯	ə	0.482
ɔːː	ə	0.939
ɔːː	-	0.052
ɔ̃ː	ə	0.918
ɔ̃ː	e	0.069
ɛː	ə	1.0
ɛː_r	ɾ	1.0
ɡ	ŋ	1.0
ɡʷ	ŋː	0.112
ɣ	ɡ	0.464
ɣ	-	0.302
ɣ	j	0.227
ɣ_j	ɡː	1.0
ɣ_ɑ	ɡ	1.0
ɸ	f	0.781
ɸ	-	0.208
ˈe	ˈɛ	0.208
ˈe	ˈiː	0.197
ˈe	ˈeː	0.094
ˈe	ˈæː	0.094
ˈe	ˈœ	0.094
ˈe	ˈʉː	0.09
ˈe	ˈæ	0.062
ˈe	ˈɛː	0.052
ˈe_w	ˈeː	0.482
ˈe_ɣ	ˈæɪ̯	0.482
ˈeu̯	ˈyː	0.797
ˈeu̯	ˈʏ	0.102
ˈeu̯	ˈʉː	0.072
ˈeː	ˈæː	0.482
ˈi	ˈɪ	0.493
ˈi	ˈiː	0.173
ˈi	ˈeː	0.1
ˈi	ˈɛ	0.076
ˈi_n	ˈiː	1.0
ˈiu̯	ˈyː	0.286
ˈiu̯	ˈʏ	0.249
ˈiː	ˈiː	0.883
ˈiː	ˈeː	0.102
ˈiː_ð	ˈiː	1.0
ˈĩː	ˈɛ	0.482
ˈu	ˈʉ	0.232
ˈu	ˈʊ	0.169
ˈu	ˈœ	0.157
ˈu	ˈʏ	0.157
ˈu	ˈɔ	0.076
ˈu	ˈoː	0.06
ˈu	ˈʉː	0.06
ˈu_r	ˈuː	1.0
ˈuː	ˈʉː	0.915
ˈuː	ˈʉ	0.07
ˈɑ	ˈɑ	0.429
ˈɑ	ˈɑː	0.173
ˈɑ	ˈɛ	0.154
ˈɑ	ˈeː	0.06
ˈɑ	ˈoː	0.054
ˈɑ_t	ˈɑ	1.0
ˈɑ_x	ˈoː	1.0
ˈɑi̯	ˈæɪ̯	0.232
ˈɑi̯	ˈɛ	0.232
ˈɑi̯	-	0.172
ˈɑi̯	ˈeː	0.15
ˈɑi̯	ˈoː	0.099
ˈɑi̯	ˈɪ	0.074
ˈɑu̯	ˈøː	0.658
ˈɑu̯	ˈœ	0.162
ˈɑu̯	ˈœʏ̯	0.082
ˈɑu̯	ˈuː	0.08
ˈɑu̯_ð	ˈøː	1.0
ˈɔː	ˈuː	0.592
ˈɔː	ˈøː	0.176
ˈɔː	ˈœ	0.089
ˈɔː	ˈyː	0.085
ˈɔː_ð	ˈuː	1.0
ˈɔː_θ	ˈuː	1.0
ˈɛː	ˈoː	1.0
β	ʋ	0.542
β	-	0.311
β	d	0.117
β_ɑ	ʋ	1.0
θ	tʰ	0.642
θ	-	0.196
θ	d	0.125
