Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.953
d	d	0.591
d	-	0.359
e	ə	1.0
i	-	0.537
i	ə	0.463
iː	ɪ	0.811
iː	-	0.189
j	-	0.915
jː	ɡː	1.0
k	k	0.405
k	kʰ	0.202
k	-	0.179
k	ɕ	0.089
kʷ	k	0.644
kʷ	kʰ	0.356
kː	-	0.5
kː	kː	0.5
l	l	0.67
l	lː	0.296
lː	lː	1.0
m	m	0.724
m	mː	0.194
mː	mː	1.0
n	-	0.448
n	n	0.378
n	nː	0.165
nː	nː	1.0
p	p	0.95
pː	d	0.5
pː	pː	0.5
r	ɾ	0.878
r	-	0.083
s	s	0.862
t	t	0.483
t	tː	0.194
t	tʰ	0.15
t	-	0.061
tː	t	0.811
tː	tː	0.189
u	-	0.884
u	ə	0.091
w	ʋ	0.614
w	-	0.386
wː	ɡː	0.747
wː	ɡ	0.253
x	h	0.545
x	-	0.277
x	j	0.121
x	k	0.057
xʷ	-	0.563
xʷ	ʋ	0.437
z	-	1.0
ð	-	0.88
ð	d	0.085
ŋ	ŋː	0.71
ŋ	-	0.29
ɑ	-	0.685
ɑ	ə	0.309
ɑi̯	-	1.0
ɑː	ə	1.0
ɑ̃	-	0.975
ɔː	ə	0.986
ɔːu̯	ə	1.0
ɔːː	ə	0.851
ɔːː	ɳ	0.093
ɔːː	ʋ	0.056
ɔ̃ː	ə	0.948
ɔ̃ː	-	0.052
ɛː	-	0.627
ɛː	ə	0.373
ɡ	-	0.741
ɡ	ŋ	0.259
ɡʷ	-	1.0
ɣ	ɡ	0.391
ɣ	-	0.276
ɣ	ɡː	0.229
ɣ	j	0.103
ɸ	f	0.929
ˈe	ˈɛ	0.231
ˈe	j	0.107
ˈe	ˈiː	0.089
ˈe	ˈæː	0.089
ˈe	ˈæ	0.087
ˈe	ˈeː	0.072
ˈe	ˈɔ	0.059
ˈeu̯	ˈyː	0.805
ˈeu̯	ˈʉː	0.124
ˈeu̯	ˈʏ	0.072
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.574
ˈi	ˈiː	0.113
ˈi	ˈɛ	0.103
ˈi	ˈʏ	0.068
ˈi	ˈœ	0.054
ˈiu̯	ˈyː	0.653
ˈiu̯	ˈʏ	0.347
ˈiː	ˈiː	0.922
ˈiː	ˈeː	0.078
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.322
ˈu	ˈɔ	0.145
ˈu	ˈuː	0.137
ˈu	ˈœ	0.133
ˈu	ˈʊ	0.102
ˈu	ˈʏ	0.098
ˈuː	ˈʉː	0.78
ˈuː	ˈʊ	0.092
ˈuː	ə	0.092
ˈɑ	ˈɑ	0.519
ˈɑ	ˈɛ	0.156
ˈɑ	ˈɑː	0.153
ˈɑ	ˈoː	0.064
ˈɑ	ˈøː	0.052
ˈɑi̯	ˈæɪ̯	0.532
ˈɑi̯	ˈɛ	0.242
ˈɑi̯	ˈoː	0.075
ˈɑi̯	ˈeː	0.063
ˈɑu̯	ˈøː	0.682
ˈɑu̯	ˈœ	0.202
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.69
ˈɔː	ˈøː	0.124
ˈɔː	ˈœ	0.111
ˈɔː	ˈyː	0.076
ˈɛː	ˈoː	0.937
ˈɛː	ˈɛ	0.063
β	-	0.551
β	ʋ	0.449
θ	-	0.488
θ	tʰ	0.436
