Proto-Germanic	Bokmål Norwegian	probability
a	-	1.0
b	b	0.963
d	d	0.642
d	-	0.266
d	tʰ	0.062
e	ə	1.0
i	-	0.819
i	ə	0.148
iː	ɪ	0.517
iː	-	0.483
j	-	0.953
jː	ɡː	1.0
k	k	0.241
k	ʃ	0.192
k	ɕ	0.176
k	kʰ	0.147
k	kː	0.091
k	lː	0.065
kʷ	kʰ	0.816
kʷ	k	0.184
kː	-	0.5
kː	kː	0.5
l	l	0.76
l	lː	0.2
lː	lː	1.0
m	m	0.709
m	mː	0.218
m	-	0.059
mː	mː	1.0
n	-	0.551
n	n	0.365
nː	nː	1.0
p	p	0.838
p	-	0.162
pː	d	0.5
pː	pː	0.5
r	ɾ	0.896
r	-	0.078
s	s	0.811
s	-	0.115
t	t	0.441
t	tː	0.214
t	tʰ	0.191
t	-	0.056
t	d	0.052
u	-	0.867
u	ə	0.133
w	ʋ	0.584
w	-	0.293
w	ˈʉː	0.103
wː	ɡ	1.0
x	-	0.46
x	h	0.423
x	j	0.082
xʷ	-	0.565
xʷ	ʋ	0.435
z	-	0.954
ð	-	0.87
ð	d	0.08
ð	n	0.051
ŋ	-	1.0
ɑ	-	0.938
ɑ	ə	0.062
ɑi̯	-	1.0
ɑː	ə	1.0
ɑ̃	-	0.967
ɔː	-	0.795
ɔː	ə	0.205
ɔːu̯	ə	1.0
ɔːː	ə	0.809
ɔːː	ʋ	0.11
ɔːː	ˈøː	0.081
ɔ̃ː	ə	0.811
ɔ̃ː	e	0.137
ɔ̃ː	-	0.052
ɛː	-	0.748
ɛː	ə	0.252
ɡ	ŋ	0.682
ɡ	-	0.318
ɡʷ	ŋː	1.0
ɣ	ɡ	0.49
ɣ	-	0.257
ɣ	j	0.146
ɣ	ɕ	0.107
ɸ	f	0.762
ɸ	-	0.146
ɸ	kʰ	0.092
ˈe	ˈɛ	0.257
ˈe	ˈɔ	0.124
ˈe	ˈiː	0.101
ˈe	j	0.094
ˈe	ˈɛː	0.077
ˈe	ˈœ	0.06
ˈe	ˈæ	0.057
ˈe	ˈʉː	0.052
ˈeu̯	ˈyː	0.857
ˈeu̯	ˈʏ	0.105
ˈeː	ˈæː	1.0
ˈi	ˈɪ	0.585
ˈi	ˈɛ	0.113
ˈi	ˈʏ	0.086
ˈi	ˈiː	0.08
ˈi	ˈœ	0.051
ˈiu̯	ˈyː	0.508
ˈiu̯	ˈʏ	0.264
ˈiu̯	ˈæː	0.227
ˈiː	ˈiː	0.923
ˈiː	ˈeː	0.077
ˈĩː	ˈɛ	1.0
ˈu	ˈʉ	0.438
ˈu	ˈɔ	0.167
ˈu	ˈœ	0.096
ˈu	ˈʏ	0.094
ˈu	ˈuː	0.093
ˈu	ˈʊ	0.067
ˈuː	ˈʉː	0.958
ˈɑ	ˈɑ	0.556
ˈɑ	ˈɛ	0.145
ˈɑ	ˈɑː	0.111
ˈɑ	ˈoː	0.069
ˈɑi̯	ˈɛ	0.34
ˈɑi̯	ˈæɪ̯	0.291
ˈɑi̯	ˈeː	0.124
ˈɑi̯	ˈøː	0.114
ˈɑi̯	ˈoː	0.095
ˈɑu̯	ˈøː	0.508
ˈɑu̯	ˈœ	0.37
ˈɑu̯	ˈœʏ̯	0.064
ˈɑː	ˈoː	1.0
ˈɔː	ˈuː	0.501
ˈɔː	ˈøː	0.187
ˈɔː	ˈœ	0.183
ˈɔː	ˈyː	0.094
ˈɛː	ˈoː	1.0
β	-	0.618
β	ʋ	0.382
θ	tʰ	0.488
θ	-	0.349
θ	d	0.088
θ	ɕ	0.075
