Proto-Germanic	Bokmål Norwegian	probability
b	b	1.0
e	ə	1.0
nː	nː	1.0
wː	-	1.0
ɔː	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɛː	ə	1.0
ɡ	-	1.0
ˈeu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈʉː	1.0
ˈɑː	ˈoː	1.0
ˈɛː	ˈoː	1.0
β	-	1.0
d	d	0.661
s	s	0.901
x	-	0.181
ɣ	ɡ	0.421
ˈi	ˈiː	0.151
k	kʰ	0.2
k	k	0.462
r	-	0.082
xʷ	ʋ	0.82
ŋ	-	0.682
ɑ	-	0.912
ɑ̃	-	0.562
ˈi	ˈɪ	0.672
ˈiu̯	ˈyː	0.812
ˈɑ	ˈoː	0.072
ˈɑi̯	ˈæɪ̯	0.402
ˈɑu̯	ˈøː	0.672
ˈɔː	ˈœ	0.102
θ	tʰ	0.602
kʷ	k	0.293
l	l	0.963
n	-	0.463
t	tʰ	0.23
t	t	0.333
ð	d	0.253
ˈe	ˈeː	0.073
ˈi	ˈɛ	0.153
ˈu	ˈœ	0.183
ˈɑ	ˈɛ	0.153
ˈɔː	ˈøː	0.243
m	mː	0.274
n	n	0.484
w	-	0.224
ɣ	-	0.434
i	ə	0.215
i	-	0.785
u	ə	0.095
u	-	0.905
z	ʈ	0.255
z	-	0.745
ɣ	j	0.145
ˈe	ˈɔ	0.065
ˈe	ˈɛ	0.405
ˈɔː	ˈuː	0.655
m	m	0.726
w	ʋ	0.776
x	j	0.146
x	h	0.526
ˈe	j_ˈæː	0.076
kʷ	kʰ	0.707
p	p	0.827
x	k	0.147
ð	-	0.747
ɸ	f	0.97
ˈe	ˈiː	0.147
ˈu	ˈuː	0.137
ˈu	ˈɔ	0.17
ˈu	ˈʉ	0.307
ˈɑ	ˈɑː	0.167
ˈɑ	ˈɑ	0.537
ˈɑi̯	-	0.17
j	-	0.968
r	ɾ	0.918
t	tː	0.358
xʷ	-	0.18
ŋ	ŋ	0.318
ɑ	ə	0.058
ɑ̃	ə	0.438
ˈe	ˈœ	0.068
ˈe	ˈæː	0.078
ˈe	ˈæɪ̯	0.088
ˈiu̯	ˈʏ	0.188
ˈu	ˈʊ	0.068
ˈu	ˈʏ	0.108
ˈɑu̯	ˈœ	0.328
θ	-	0.398
d	-	0.339
k	-	0.139
k	ç	0.199
p	pʰ	0.129
ˈɑi̯	ˈeː	0.129
ˈɑi̯	ˈɛ	0.299
