Aragonese	Asturian	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
m	m	1.0
r	r	1.0
ŋ	ŋ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʧ	ʃ	1.0
β	β	1.0
θ	θ	1.0
n	n	0.801
ð	-	0.091
ʎ	ʎ	0.321
ʝ	-	0.831
ˈo	ˈo	0.941
e	e	0.952
o	u	0.822
u	u	0.332
ˈa	ˈa	0.882
ˈi	ˈe	0.062
a	a	0.933
i	i	0.543
j	ʧ_e	0.053
j	j	0.83
o	o	0.173
u	-	0.253
ˈe	ˈe	0.993
ˈu	ˈu	0.893
l	ʎ	0.494
w	β_e	0.074
w	ɡ_w	0.154
ɾ	ɾ	0.984
i	ˈe	0.15
s	θ	0.075
s	s	0.925
u	o	0.415
ɡ	-	0.105
ɡ	ɡ	0.895
i	e	0.306
n	ŋ	0.086
t	t	0.976
p	p	0.957
ˈu	ˈo	0.107
j	-	0.098
w	w	0.738
ˈi	ˈi	0.938
l	l	0.489
ð	ð	0.909
ʎ	ʝ	0.679
ʝ	ɟ͡ʝ	0.169
ˈo	w_ˈe	0.059
