Walloon	Western Lombard	probability
ˈɛː	e	1.0
ˈɔ̃	ˈũ	1.0
ˈɑ̃	ˈã	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈĩ	1.0
ˈa_#>	#>	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
ɑ̃	ã	1.0
w_ˈɛ̃	ˈã	1.0
w_#>	a_#>	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
p	p	1.0
n_#>	a_#>	1.0
n	n	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ʀ	r	0.857
f	f	0.833
a	a	0.833
s	s	0.737
ʃ	s	0.692
ˈɔː	ˈa	0.556
l	l	0.529
ˈu	ˈyː	0.5
ˈu	ˈu	0.5
ˈe	ˈa	0.5
ɛ	e	0.5
ɛ	a	0.5
ɔ	u	0.5
w_ˈa	ˈɔ_r	0.5
w_ˈa	ˈɔ	0.5
#>	a_#>	0.5
l	j	0.471
ˈøː	ˈuː	0.444
ˈa	ˈɑː	0.444
ˈa	l	0.444
j	ˈɛ	0.44
ˈoː	ˈoː	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈu	0.417
ˈe	ˈɑː	0.357
ˈɛ̃	ˈẽ	0.333
ˈøː	ˈyː	0.333
ˈuː	ˈøː_f	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈu	0.333
ɔ	ˈɔ	0.333
w_ˈɛ	ˈɛ_ʧ	0.333
w_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈi	0.333
ˈiː	ˈa	0.312
ʃ	s_k	0.308
w	ˈeː	0.308
w	-	0.308
ˈɛ	ˈɛ	0.286
ˈoː	ˈɔ_l	0.286
ˈoː	l	0.286
ˈɛ̃	ˈẽ_t	0.25
ˈɛ̃	ˈã	0.25
j	-	0.24
ˈɛ	ˈiː	0.238
w	ɡ_w	0.231
ˈɔː	ˈɑː_ɡ	0.222
ˈɔː	ˈɑː	0.222
ˈøː	ˈøː_k	0.222
ˈiː	ˈeː	0.188
ˈɛ̃	n	0.167
ˈɔ	ˈyː	0.167
ɔ	y	0.167
a	e	0.167
j	l	0.16
s	ʧ	0.158
w	w	0.154
ˈɛ	ˈe	0.143
ˈɛ	s	0.143
ˈe	ˈɛ	0.143
ˈiː	ˈɑː	0.125
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ˈiː	ˈe	0.125
#>	t_#>	0.122
ˈa	ˈa	0.111
f	v	0.1
ˈɛ	ˈɑː_d	0.095
ˈɛ	ˈɑː	0.095
ʀ	r_t	0.095
#>	e_r_#>	0.085
j	i	0.08
j	d_a	0.08
#>	l_#>	0.073
f	a_v	0.067
s	z_a	0.053
s	t	0.053
