Walloon	Western Lombard	probability
ˈɛ̃ː_n	n	1.0
ˈɛ̃_n	n	1.0
ˈɛ_n	ˈiː_n	1.0
ˈɛ_#>	s_#>	1.0
ˈɔ̃_#>	ˈũ_#>	1.0
ˈɔ̃	ˈũ	1.0
ˈɑ̃	ˈã	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈøː_#>	ˈøː_k_#>	1.0
ˈuː_#>	ˈøː_f_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_#>	ˈĩ_#>	1.0
ˈa_#>	l_#>	1.0
ʧ_#>	k_a_#>	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʃ_#>	s_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	a_s	1.0
w_ˈɛ̃	ˈã	1.0
w_ˈɛː	ˈeː	1.0
w_ˈa	ˈɔ_r	1.0
uː	u	1.0
t	t	1.0
p	p	1.0
n_#>	n_a_#>	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	l_a_#>	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	e	1.0
f_#>	v_a_#>	1.0
f	a_v	1.0
a_ʀ	a_r	1.0
<#_ˈuː	<#_ˈœ	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_ɔ	<#_u	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_v	<#_v	0.9
ʀ_#>	r_#>	0.846
ʀ	r	0.793
ˈɛ̃	ˈẽ	0.778
s	s	0.778
<#_s	<#_s	0.739
a	a	0.714
ˈe_#>	ˈa_#>	0.7
ˈe	ˈɑː	0.667
l	j	0.667
t_#>	t_e_r_#>	0.6
<#_a	<#_a	0.6
ˈøː	ˈuː	0.571
<#	<#_ˈa	0.571
ˈa	ˈɑː	0.538
ˈɛ	ˈɛ	0.5
ˈuː	ˈøː	0.5
ˈuː	ˈu	0.5
ˈu	ˈyː	0.5
ˈu	ˈu	0.5
ʃ	s_k	0.5
ʃ	-	0.5
ɛ	e	0.5
ɛ	-	0.5
w_ˈɛ	ˈiː	0.5
w_ˈɛ	ˈi	0.5
w	-	0.5
s_#>	z_a_#>	0.5
s_#>	s_#>	0.5
n	ɲ	0.5
n	n	0.5
ɔ	ˈɔ	0.444
ˈøː	ˈyː	0.429
<#	<#_v	0.429
ˈɔː	ˈɑː	0.4
ˈɔː	ˈa	0.4
t_#>	ˈɔ_t_#>	0.4
<#_a	<#	0.4
j	-	0.379
ˈoː	ˈoː	0.375
ˈoː	l	0.375
ˈɔ	ˈɔ	0.357
ˈɔ	ˈu	0.357
ˈe	ˈɛ	0.333
ɔ	u	0.333
w	w	0.333
l	l	0.333
#>	a_#>	0.328
j	ˈɛ	0.31
ˈe_#>	#>	0.3
a	e	0.286
<#_s	<#_ʧ	0.261
ˈoː	ˈu	0.25
ˈiː	ˈeː	0.25
ˈiː	-	0.25
ˈa	ˈa	0.231
ˈa	-	0.231
ˈɛ̃	ˈã	0.222
ɔ	y	0.222
s	s_t	0.222
ˈɛ	ˈɑː	0.208
ʀ	-	0.207
ˈɔː	ˈa_l	0.2
ˈɛ	-	0.167
ˈiː	ˈɑː	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈi	0.167
w	ˈuː	0.167
#>	t_#>	0.164
ʀ_#>	d_e_r_#>	0.154
ˈɔ	ˈyː	0.143
ˈɔ	-	0.143
j	j	0.138
ˈɛ	ˈe	0.125
#>	s_#>	0.107
#>	l_#>	0.107
j	d	0.103
<#_v	<#_z	0.1
#>	ʧ_#>	0.082
j	ˈiː	0.069
#>	r_#>	0.057
