Walloon	Western Lombard	probability
ˈɛː	e	1.0
ˈɔ̃	ˈũ	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈã	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈuː_j	ˈœ_ʧ	1.0
ˈi	ˈi	1.0
ˈẽ	ˈĩ	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	l_#>	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
ɑ̃	ã	1.0
w_ˈɛ̃	ˈã	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈa_#>	#>	1.0
j_#>	a_#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
a_ʀ	r	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʀ	r	0.902
s	s	0.846
t	t	0.824
ˈa	ˈɑː	0.8
f	f	0.793
a	a	0.778
<#_s	<#_s	0.727
ʃ	s	0.692
ˈuː	ˈøː	0.667
j	ˈɛ	0.619
ˈe	ˈa	0.533
ˈu	ˈyː	0.5
ˈu	ˈu	0.5
ɛ	e	0.5
ɛ	a	0.5
ɔ	u	0.5
l	l	0.5
l	j	0.5
#>	a_#>	0.471
w	-	0.455
ˈøː	ˈuː	0.444
ˈɔ	ˈɔ	0.417
ˈɔ	ˈu	0.417
ˈɛ̃	ˈẽ	0.4
ˈoː	ˈoː	0.375
ˈoː	l	0.375
w	w	0.364
ˈøː	ˈyː	0.333
ˈuː	ˈu	0.333
ˈiː	ˈa	0.333
ˈe	ˈɑː	0.333
ɔ	ˈɔ	0.333
w_ˈɛ	ˈɛ_ʧ	0.333
w_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈi	0.333
ʃ	s_k	0.308
ˈɛ̃	ˈẽ_t	0.3
ˈɛ̃	ˈã	0.3
ˈɛ	ˈɛ	0.273
<#_s	<#_ʧ	0.273
ˈoː	ˈɔ_l	0.25
ˈøː	ˈøː_k	0.222
a	e	0.222
ˈiː	ˈi	0.2
ˈiː	ˈeː	0.2
ˈa	ˈa	0.2
j	l	0.19
ˈɛ	ˈiː	0.182
w	ˈɔ	0.182
t	t_e	0.176
ˈɔ	ˈyː	0.167
ɔ	y	0.167
s	z_a	0.154
ˈɛ	ˈe	0.136
ˈɛ	s	0.136
ˈiː	ˈɑː	0.133
ˈiː	ˈe	0.133
ˈe	ˈɛ	0.133
#>	t_#>	0.126
#>	r_#>	0.103
j	d_a	0.095
j	-	0.095
ˈɛ	ˈɑː_d	0.091
ˈɛ	ˈɑː	0.091
ˈɛ	r	0.091
f	v_a	0.069
f	v	0.069
f	a_v	0.069
#>	l_#>	0.069
