Walloon	Western Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈœ	1.0
i	e	1.0
j_ˈa	ˈɛ_l	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_l	ʧ	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_#>	b	1.0
s_#>	z_a	1.0
t	t	1.0
t_#>	e	1.0
uː	u	1.0
w_ˈɛː	ˈeː	1.0
ɑ̃	ã	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʃ_#>	s_#>	1.0
ʒ	ʒ	1.0
ʧ	-	1.0
ʧ_#>	k_a	1.0
ˈa_ɲ	ˈɑː_ɲ	1.0
ˈe	ˈɑː	1.0
ˈẽ_#>	ˈĩ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈa	1.0
ˈøː_#>	ˈøː_k	1.0
ˈøː_ʀ	ˈɛ_#>	1.0
ˈɑ̃	ˈã	1.0
ˈɔ_ʃ	ˈu_s	1.0
ˈɔ̃	ˈũ	1.0
ˈɔ̃_#>	ˈũ_#>	1.0
ˈɛ_n	ˈiː_n	1.0
ˈɛ̃	ˈẽ	1.0
ˈɛ̃_#>	ˈã_#>	1.0
ˈɛ̃_n	n	1.0
ˈɛ̃_t	ˈã	1.0
#>	t_#>	0.141
j	j	0.1
ʀ	r	0.931
ˈøː	ˈuː	0.571
<#	<#_ɡ	0.222
s	-	0.222
s	s_t	0.222
w_ˈɛ	ˈi	0.2
w_ˈɛ	ˈiː	0.2
w_ˈɛ	ˈuː	0.2
ɔ	y	0.2
ˈa	ˈa	0.2
ˈɔ	ˈyː	0.2
ˈɔː	ˈa_l	0.2
ˈɔː	ˈɑː_ɡ	0.2
ˈɔː	ˈɑː	0.2
ˈɛ	ˈɛ	0.412
<#	<#_v	0.333
<#_s	<#_ʧ	0.273
f	r	0.333
f	v	0.333
f	a_v	0.333
l	j	0.533
ʃ	s	0.333
ʃ	-	0.333
ʃ	s_k	0.333
ˈa	-	0.3
ˈuː	ˈu	0.333
ˈɔ	-	0.3
#>	ʧ_#>	0.074
#>	a_#>	0.4
<#	<#_ˈa	0.444
a	a	0.714
w	w	0.444
w_ˈɛ	ˈɛ	0.4
ɔ	ˈɔ	0.4
ɔ	u	0.4
ˈe_#>	#>	0.364
ˈɔː	ˈa	0.4
a_ʀ	r	0.5
a_ʀ	a_r	0.5
j	d	0.15
j	l	0.15
w_ˈa	ˈɔ	0.5
w_ˈa	ˈɔ_r	0.5
ɛ_s	s	0.5
ɛ_s	a_s	0.5
ˈa	ˈɑː	0.5
ˈiː	ˈi	0.25
ˈiː	-	0.25
ˈu	ˈyː	0.5
ˈu	ˈu	0.5
ˈɔ	ˈɔ	0.5
#>	s_#>	0.126
a	e	0.286
j	-	0.6
s	s	0.556
w	-	0.556
ˈe_#>	ˈa_#>	0.636
ˈoː	ˈu	0.286
ˈoː	l_t	0.286
ˈɛ	ˈe	0.176
ˈɛ	ˈɑː	0.176
<#_s	<#_s	0.727
l	l	0.467
ˈiː	ˈiː	0.167
ˈiː	ˈɑː	0.167
ˈiː	ˈeː	0.167
ˈuː	ˈøː	0.667
ˈɛ	ˈiː	0.118
ˈɛ	ˈɑː_d	0.118
#>	l_#>	0.089
ʀ	-	0.069
ˈoː	ˈoː	0.429
ˈøː	ˈyː	0.429
