Walloon	Western Lombard	probability
ˈɛ̃_t	ˈã	1.0
ˈɛ̃_n	n	1.0
ˈɛ_ʀ	ˈɑː_d	1.0
ˈɛ_#>	ʧ_#>	1.0
ˈɔ̃	ˈũ	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈã	1.0
ˈøː_ʀ	ˈɛ	1.0
ˈuː_#>	ˈøː_f_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈĩ	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
ɛ	e	1.0
ɑ̃	ã	1.0
w_ˈɛ̃	ˈã	1.0
w_ˈɛ	ˈi	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
ʀ	r	0.886
ʧ	k	0.812
ˈa_#>	l_#>	0.778
f	f	0.778
s	s	0.742
a	a	0.714
ʃ	s	0.636
ˈa	ˈɑː	0.615
ˈoː	ˈoː	0.6
ˈe	ˈa	0.583
ˈɛ̃	ˈẽ	0.571
j	ˈɛ	0.562
l	j	0.533
ˈɛː	e	0.5
ˈɛː	d	0.5
ˈu	ˈyː	0.5
ˈu	ˈu	0.5
ɔ	u	0.5
a_ʀ	r	0.5
a_ʀ	a_r	0.5
#>	a_#>	0.471
l	l	0.467
ˈøː	ˈuː	0.444
ˈɛ̃	ˈẽ_t	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈu	0.417
ˈe	ˈɑː	0.417
ˈoː	l	0.4
ˈɛ	ˈɛ	0.389
ʃ	s_k	0.364
ˈøː	ˈyː	0.333
ˈuː	ˈœ	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈu	0.333
ˈiː	ˈa	0.333
ɔ	ˈɔ	0.333
a	e	0.286
ˈa	r	0.231
ˈɛ	ˈiː	0.222
ˈɛ	s	0.222
ˈøː	ˈøː	0.222
ˈa_#>	#>	0.222
w	ˈɔ	0.217
s	ʧ	0.194
ʧ	k_a	0.188
j	-	0.188
w	-	0.174
ˈɛ	ˈe	0.167
ˈɔ	ˈyː	0.167
ˈiː	ˈɑː	0.167
ˈiː	ˈiː	0.167
ˈiː	ˈi	0.167
ˈiː	-	0.167
ɔ	y	0.167
ˈa	ˈa	0.154
f	v	0.148
w	ˈɛ	0.13
w	ɡ_w	0.13
j	ʧ	0.125
j	l	0.125
#>	t_#>	0.103
#>	e_r_#>	0.092
w	ˈuː	0.087
w	ˈeː	0.087
w	ɡ	0.087
w	w	0.087
#>	l_#>	0.08
f	a_v	0.074
s	z	0.065
ʀ	r_t	0.057
ʀ	e	0.057
#>	k_#>	0.057
