Walloon	Western Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɔ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈœ	1.0
i	e	1.0
j_ˈɛ	ˈɛ_r	1.0
k	k	1.0
k_l	ʧ	1.0
m	m	1.0
n_#>	n_a	1.0
p	p_ˈɑː	1.0
uː	u	1.0
w_ˈɛː	ˈeː	1.0
w_ˈɛ̃	ˈã	1.0
ɛ_s	a_s	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʀ_#>	r_#>	1.0
ʃ_#>	s_#>	1.0
ʒ	ʒ	1.0
ˈa_#>	l_#>	1.0
ˈẽ_#>	ˈĩ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː_t	l_t	1.0
ˈøː_#>	ˈøː_k	1.0
ˈøː_ʀ	ˈɛ_#>	1.0
ˈɑ̃	ˈã	1.0
ˈɔ̃	ˈũ	1.0
ˈɔ̃_#>	ˈũ_#>	1.0
ˈɛ_n	ˈiː_n	1.0
ˈɛ̃_n	n	1.0
ˈɛ̃ː_n	n	1.0
<#_s	<#_ʧ	0.261
<#_v	<#_z	0.1
j	ˈiː	0.071
j	ˈɛ	0.321
l	j	0.471
ˈa	ˈa	0.231
ˈa	-	0.231
ˈøː	ˈuː	0.571
#>	k_#>	0.062
l	l	0.412
s	s_t	0.222
ɔ	y	0.222
ˈiː	ˈi	0.182
ˈiː	ˈeː	0.182
ˈiː	ˈiː	0.182
ˈiː	ˈɑː	0.182
ˈɔː	ˈa_l	0.2
ˈɛ	ˈe	0.12
ˈɛ	ˈɑː	0.12
#>	l_#>	0.083
#>	s_#>	0.103
<#	<#_v	0.333
f	a_v	0.333
j	j	0.143
w	-	0.643
ɔ	u	0.333
ˈe	ˈɛ	0.333
ˈe_#>	#>	0.3
ˈiː	-	0.273
ˈuː	ˈu	0.333
ˈɛ̃	ˈã	0.3
a	a	0.714
ɔ	ˈɔ	0.444
ʀ	-	0.074
ʧ	-	0.4
ˈoː	ˈu	0.4
ˈɔː	ˈa	0.4
ˈɔː	ˈɑː	0.4
ˈɛ	ˈɛ	0.44
a_ʀ	a_r	0.5
a_ʀ	r	0.5
n	ɲ	0.5
n	n	0.5
s_#>	z_a	0.5
s_#>	s_#>	0.5
t	-	0.125
t	ˈɔ	0.125
t	t	0.75
w_ˈa	ˈɔ_r	0.5
w_ˈa	ˈɔ	0.5
w_ˈɛ	ˈi	0.5
w_ˈɛ	ˈiː	0.5
ˈu	ˈyː	0.5
ˈu	ˈu	0.5
#>	r_#>	0.076
#>	a_#>	0.366
a	e	0.286
ɛ	-	0.286
ɛ	<#	0.286
ʀ	r	0.926
ʃ	-	0.286
ʃ	s	0.286
ʧ	k	0.6
ˈoː	ˈoː	0.6
ˈɛ	-	0.16
<#	<#_ˈa	0.667
f	v	0.667
j	d	0.107
j	-	0.357
w	w	0.357
ˈe	ˈɑː	0.667
ˈe_#>	ˈa_#>	0.7
ˈuː	ˈøː	0.667
ˈɔ	ˈyː	0.167
ˈɔ	ˈɔ	0.417
ˈɔ	ˈu	0.417
ˈɛ̃	ˈẽ	0.7
l	-	0.118
s	s	0.778
ˈa	ˈɑː	0.538
ˈɛ	ˈuː	0.08
ˈɛ	ˈɑː_d	0.08
#>	ʧ_#>	0.069
#>	t_#>	0.159
<#_s	<#_s	0.739
<#_v	<#_v	0.9
ɛ	e	0.429
ʃ	s_k	0.429
ˈøː	ˈyː	0.429
