Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɑ̃	ˈã	1.0
ˈœ̃	ˈyː_ɲ	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈyː	v_ˈɔ	1.0
ˈy	-	1.0
ˈe_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	v_y	1.0
ɛ_s	s	1.0
ɔ̃	ũ	1.0
ɔː	e	1.0
ɑ̃	ã	1.0
z	j_ˈɔ	1.0
w_ˈɛ̃	ˈã	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
uː	u	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
ẽ	ĩ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
s	s	0.931
ʀ	r	0.907
ʧ	k	0.889
t	t	0.857
a	a	0.818
n	n	0.812
ˈɔ̃	ˈũ	0.769
ˈa_#>	l_#>	0.75
f	f	0.742
ˈẽ	ˈĩ	0.714
ʃ	s	0.692
ˈiː_#>	ˈa_#>	0.667
ˈa	ˈɑː	0.615
ɛ	-	0.6
w	-	0.6
i	e	0.6
ˈɛ̃	ˈẽ	0.538
ˈe	ˈa	0.533
ˈɛː	e	0.5
ˈɛː	-	0.5
ˈu	ˈyː	0.5
ˈu	ˈu	0.5
ˈi	ˈi	0.5
#>	a_#>	0.475
ɔ	u	0.462
j	ˈɛ	0.44
ˈoː	ˈoː	0.429
l	l	0.429
ˈɔː	ˈa	0.417
ɛ	a	0.4
i	-	0.4
l	j	0.381
ˈiː_#>	#>	0.333
ˈe	ˈɑː	0.333
w_ˈɛ	ˈɛ_ʧ	0.333
w_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈi	0.333
ˈɔ	ˈɔ	0.312
ˈɔ	ˈu	0.312
ˈɛ̃	-	0.308
ˈa	-	0.308
ʃ	s_k	0.308
ˈøː	ˈyː	0.3
ˈøː	ˈuː	0.3
ˈiː	ˈi	0.3
ˈiː	ˈeː	0.3
ˈi	-	0.3
ˈoː	ˈɔ_l	0.286
ˈoː	ˈu	0.286
ˈẽ	-	0.286
ˈɛ	ˈɛ	0.25
ˈɔː	-	0.25
ˈɔ	-	0.25
ˈa_#>	#>	0.25
j	-	0.24
ˈɔ̃	-	0.231
ˈuː	ˈøː_f	0.231
ˈuː	ˈøː	0.231
ˈuː	ˈu	0.231
ɔ	ˈɔ	0.231
ˈɛ	ˈiː	0.214
ˈøː	ˈøː_k	0.2
ˈøː	-	0.2
ˈiː	ˈɑː	0.2
ˈiː	ˈiː	0.2
ˈi	i	0.2
w	ˈeː	0.2
w	w	0.2
l	-	0.19
a	-	0.182
ˈɔː	ˈɑː_ɡ	0.167
ˈɔː	ˈɑː	0.167
j	ˈeː	0.16
j	l	0.16
ˈɛ̃	ˈã	0.154
ˈuː	ˈœ	0.154
ˈuː	-	0.154
ɔ	y	0.154
ɔ	-	0.154
ˈɛ	-	0.143
#>	t_#>	0.141
ˈe	-	0.133
f	v	0.129
ˈɔ	ˈyː	0.125
n	-	0.125
ʧ	-	0.111
ˈɛ	ˈɑː	0.107
ˈɛ	ˈe	0.107
ˈɛ	s	0.107
t	-	0.095
ˈa	ˈo	0.077
ˈɛ	ˈɑː_d	0.071
#>	s_#>	0.071
#>	l_#>	0.071
s	z	0.069
f	f_j	0.065
f	a_v	0.065
n	ẽ	0.062
#>	e_r_#>	0.061
