Walloon	Western Lombard	probability
ˈɛː	e	1.0
ˈɑ̃	ˈã	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈĩ	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɑ̃	ã	1.0
w_ˈɛ̃	ˈã	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
p	p	1.0
n_#>	a_#>	1.0
n	n	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
ʀ	r	0.9
t	t	0.895
s	s	0.882
f	f	0.833
a	a	0.833
ˈɔ̃	ˈũ	0.7
ʃ	s	0.692
#>	a_#>	0.581
ˈɔː	ˈa	0.556
l	l	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈu	ˈyː	0.5
ˈu	ˈu	0.5
ˈe	ˈa	0.5
ɔ	u	0.5
l	j	0.471
ˈøː	ˈuː	0.444
ˈa	ˈɑː	0.444
ˈa	l	0.444
j	ˈɛ	0.44
ˈoː	ˈoː	0.429
ɛ	e	0.375
ɛ	a	0.375
ˈe	ˈɑː	0.357
ˈɛ̃	ˈẽ	0.333
ˈøː	ˈyː	0.333
ˈuː	ˈøː_f	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈu	0.333
ɔ	ˈɔ	0.333
w_ˈɛ	ˈɛ_ʧ	0.333
w_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈi	0.333
ˈiː	ˈa	0.312
ʃ	s_k	0.308
ˈɔ̃	ˈũ_t	0.3
ˈɛ	ˈɛ	0.286
ˈoː	ˈɔ_l	0.286
ˈoː	l	0.286
ˈɛ̃	ˈẽ_t	0.25
ˈɛ̃	ˈã	0.25
ɛ	-	0.25
j	-	0.24
ˈɛ	ˈiː	0.238
w	ˈeː	0.235
w	-	0.235
ˈɔː	ˈɑː_ɡ	0.222
ˈɔː	ˈɑː	0.222
ˈøː	ˈøː_k	0.222
ˈiː	ˈeː	0.188
w	ɡ_w	0.176
ˈɛ̃	n	0.167
ɔ	y	0.167
a	e	0.167
j	l	0.16
ˈɛ	ˈe	0.143
ˈɛ	s	0.143
ˈe	ˈɛ	0.143
ˈiː	ˈɑː	0.125
ˈiː	ˈiː	0.125
ˈiː	ˈi	0.125
ˈiː	ˈe	0.125
w	ˈɔ	0.118
w	w	0.118
w	a	0.118
ˈa	ˈa	0.111
t	d	0.105
f	v	0.1
ˈɛ	ˈɑː_d	0.095
ˈɛ	ˈɑː	0.095
#>	e_r_#>	0.095
#>	l_#>	0.081
j	i	0.08
j	d_a	0.08
f	a_v	0.067
s	z	0.059
s	t	0.059
#>	s_#>	0.054
#>	k_#>	0.054
