Walloon	Western Lombard	probability
ˈɛː	e	1.0
ˈɑ̃	ˈã	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ˈẽ	ˈĩ	1.0
ˈa_#>	#>	1.0
ʧ	k	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
ɑ̃	ã	1.0
w_ˈɛ̃	ˈã	1.0
w_#>	a_#>	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n_#>	a_#>	1.0
n	n	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
i	e	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
ʀ	r	0.857
f	f	0.833
a	a	0.778
s	s	0.737
ˈɔ̃	ˈũ	0.7
ʃ	s	0.692
<#_a	<#_a	0.6
#>	a_#>	0.597
ˈe	ˈa	0.583
ˈɔː	ˈa	0.556
l	l	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈu	ˈyː	0.5
ˈu	ˈu	0.5
ɛ	e	0.5
ɛ	a	0.5
ɔ	u	0.5
w_ˈa	ˈɔ_r	0.5
w_ˈa	ˈɔ	0.5
l	j	0.471
ˈøː	ˈuː	0.444
ˈa	ˈɑː	0.444
ˈa	l	0.444
ˈoː	ˈoː	0.429
j	ˈɛ	0.423
ˈe	ˈɑː	0.417
<#_a	<#	0.4
ˈiː	ˈa	0.357
ˈɛ̃	ˈẽ	0.333
ˈøː	ˈyː	0.333
ˈuː	ˈøː_f	0.333
ˈuː	ˈøː	0.333
ˈuː	ˈu	0.333
ɔ	ˈɔ	0.333
w_ˈɛ	ˈɛ_ʧ	0.333
w_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈi	0.333
ʃ	s_k	0.308
ˈɛ	ˈɛ	0.3
ˈɔ̃	ˈũ_t	0.3
ˈoː	ˈɔ_l	0.286
ˈoː	l	0.286
w	ˈeː	0.286
j	-	0.269
ˈɛ̃	ˈẽ_t	0.25
ˈɛ̃	ˈã	0.25
ˈɔː	ˈɑː_ɡ	0.222
ˈɔː	ˈɑː	0.222
ˈøː	ˈøː_k	0.222
a	e	0.222
ˈiː	ˈeː	0.214
w	ɡ_w	0.214
w	-	0.214
ˈɛ	ˈiː	0.2
ˈɛ̃	n	0.167
ɔ	y	0.167
s	ʧ	0.158
j	l	0.154
ˈɛ	ˈe	0.15
ˈɛ	s	0.15
ˈiː	ˈɑː	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈe	0.143
w	ˈiː	0.143
w	w	0.143
ˈa	ˈa	0.111
ˈɛ	ˈɑː_d	0.1
ˈɛ	ˈɑː	0.1
f	v	0.1
#>	e_r_#>	0.097
ʀ	r_t	0.095
#>	l_#>	0.083
j	i	0.077
j	d_a	0.077
f	a_v	0.067
#>	s_#>	0.056
#>	k_#>	0.056
s	z	0.053
s	t	0.053
