Walloon	Western Lombard	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɑ̃	ˈã	1.0
ˈøː_ʀ_#>	ˈɛ_#>	1.0
ˈy	-	1.0
ˈeː	-	1.0
ˈe_#>	#>	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	#>	1.0
ʤ	ʒ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_s	s	1.0
ɑ̃	ã	1.0
w_ˈɛ̃	ˈã	1.0
w_ˈɛː	ˈeː	1.0
w_ˈa	ˈɔ_r	1.0
v	v	1.0
uː	-	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_ɡ	1.0
ʀ	r	0.907
ʧ	k	0.889
a	a	0.833
f	f	0.828
ˈɔ̃	ˈũ	0.769
s	s	0.758
ʃ	s	0.75
ɛ	-	0.75
ˈẽ	ˈĩ	0.714
ˈi	ˈi	0.625
ˈu	-	0.6
n_#>	a_#>	0.6
i	e	0.6
w	-	0.588
ˈiː_#>	ˈa_#>	0.5
ˈiː_#>	#>	0.5
ɔ	u	0.5
#>	a_#>	0.495
ˈe	ˈa	0.467
ˈɔː	ˈa	0.462
l	l	0.45
ˈoː	ˈoː	0.429
ˈɔ	-	0.412
ˈuː	-	0.4
ˈu	ˈu	0.4
n_#>	#>	0.4
l	j	0.4
i	-	0.4
ˈi	-	0.375
ˈøː	ˈuː	0.364
ˈa	ˈɑː	0.364
ˈɛ̃	ˈẽ	0.333
ˈiː	ˈi	0.333
ˈiː	ˈeː	0.333
ˈiː	-	0.333
ˈe	ˈɑː	0.333
ɔ	ˈɔ	0.333
w_ˈɛ	ˈɛ_ʧ	0.333
w_ˈɛ	ˈɛ	0.333
w_ˈɛ	ˈi	0.333
ˈa	l	0.318
j	ˈɛ	0.303
ˈuː	ˈøː_f	0.3
ˈuː	ˈøː	0.3
ˈɔ	ˈɔ	0.294
ˈɔ	ˈu	0.294
ˈoː	ˈɔ_l	0.286
ˈoː	l	0.286
ˈẽ	-	0.286
ˈøː	ˈyː	0.273
ˈɛ	ˈɛ	0.259
ˈɛ̃	ˈẽ_t	0.25
ˈɛ̃	n	0.25
ʃ	s_k	0.25
ɛ	a	0.25
ˈɔ̃	-	0.231
ˈɔː	-	0.231
j	-	0.212
ˈe	-	0.2
ˈɛ	ˈiː	0.185
ˈɛ	-	0.185
ˈøː	ˈøː_k	0.182
ˈøː	-	0.182
ˈa	ˈa	0.182
s	ʧ	0.182
w	ɡ_w	0.176
ˈɛ̃	ˈã	0.167
ɔ	y	0.167
a	-	0.167
ˈɔː	ˈɑː_ɡ	0.154
ˈɔː	ˈɑː	0.154
l	-	0.15
ˈa	-	0.136
j	ˈeː	0.121
j	a	0.121
#>	t_#>	0.121
w	ˈɔ	0.118
w	w	0.118
ˈɛ	ˈe	0.111
ˈɛ	s	0.111
ʧ	-	0.111
f	v	0.103
j	l	0.091
j	j	0.091
#>	l_#>	0.088
#>	s_#>	0.077
ˈɛ	ˈɑː_d	0.074
ˈɛ	ˈɑː	0.074
f	a_v	0.069
s	z_a	0.061
j	i	0.061
#>	k_#>	0.055
#>	e_r_#>	0.055
