Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.997
<#_i	<#_e	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ɡ	<#_ɡ	0.0	4.997
<#_ʤ	<#_ʤ	0.0	4.997
<#_ʧ	<#_s	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
a	ɔ	0.394	4.997
a	a	3.259	4.997
a	e	3.481	4.997
a	ã	4.481	4.997
a_r	ʀ	0.0	4.997
a_s	a_s	0.0	4.997
a_ð	a_d	0.0	4.997
b	v	0.84	4.997
b	b	1.181	4.997
b_ɾ	v	0.0	4.997
d	d	0.447	4.997
d	-	2.907	4.997
d	j	2.907	4.997
e	i	0.0	4.997
f	f	0.0	4.997
i	e	1.0	4.997
i	-	2.441	4.997
i	i	3.663	4.997
i	ɾ_e	3.663	4.997
i	d	4.248	4.997
i	l	4.248	4.997
i	ˈi	4.248	4.997
i_#>	#>	0.248	4.997
i_#>	w_#>	3.026	4.997
i_#>	j_#>	4.833	4.997
i_ɣ	ʤ	0.0	4.997
j	j	1.222	4.997
j	-	1.807	4.997
j	ʤ	1.807	4.997
k	k	0.0	4.997
k_ɾ	k	1.0	4.997
k_ɾ	k_l	1.0	4.997
l	l	0.0	4.997
l_i	w	0.0	4.997
l_u	w	0.0	4.997
m	m	0.0	4.997
m_i_n_i_#>	m_#>	0.0	4.997
n	ŋ	0.957	4.997
n	n	1.585	4.997
n	-	2.722	4.997
n_t	ŋ	0.0	4.997
n_u	ŋ	0.0	4.997
n_ʤ	ɲ	0.0	4.997
nː	n	1.0	4.997
nː	ŋ	1.0	4.997
o	u	0.0	4.997
p	p	0.237	4.997
p	-	2.722	4.997
r	ʀ	0.0	4.997
s	s	0.509	4.997
s	e_s	2.209	4.997
s	-	3.624	4.997
s_ˈɛ	s_ˈe	0.0	4.997
t	t	0.737	4.997
t	-	2.322	4.997
t	ʧ	2.322	4.997
t_a	t_ɔ	0.0	4.997
t_i	ʀ	0.0	4.997
t_ɛ	w_t	0.0	4.997
u	e	2.17	4.997
u	w	2.17	4.997
u	ɔ	2.585	4.997
u	-	2.848	4.997
u	u	3.585	4.997
u	y	4.17	4.997
u	ŋ	4.17	4.997
u	ɾ_e	4.17	4.997
u_#>	#>	0.204	4.997
u_#>	j_#>	3.663	4.997
u_#>	ˈe_#>	4.248	4.997
u_ɾ	ɾ	0.0	4.997
ŭ	ɾ_e	0.0	4.997
w	-	0.0	4.997
z	-	1.263	4.997
z	t	2.0	4.997
z	s	2.585	4.997
z	z	2.585	4.997
z_ŭ_#>	#>	0.807	4.997
z_ŭ_#>	s_#>	1.222	4.997
ð	d	0.415	4.997
ð	-	2.0	4.997
ŋ	ŋ	0.0	4.997
ɔ	u	0.485	4.997
ɔ	-	1.807	4.997
ɖː	l	0.0	4.997
ɖː_u	w	0.0	4.997
ɛ	e	0.0	4.997
ɡ	ɡ	0.0	4.997
ɣ	ɡ	0.0	4.997
ɣ_u	k	0.485	4.997
ɣ_u	j	1.807	4.997
ɭː	j	0.0	4.997
ɭː_u	w	0.0	4.997
ɾ	ɾ	1.029	4.997
ɾ	-	2.865	4.997
ɾ	ʀ	2.865	4.997
ɾ	w	3.087	4.997
ɾ	l	3.672	4.997
ɾ	ˈe	4.672	4.997
ɾ_a	ɾ_ɔ	0.0	4.997
ɾ_i	e	0.0	4.997
ɾ_u	ʀ	0.0	4.997
ʃ	j_s	0.0	4.997
ʒ	s	0.874	4.997
ʒ	z	1.138	4.997
ʤ	ʤ	0.0	4.997
ʤ_u_#>	ɲ_#>	0.0	4.997
ʦ	s	0.0	4.997
ʧ	s	0.0	4.997
ˈa	ˈa	0.551	4.997
ˈa	ˈã	2.07	4.997
ˈa	ˈa_j	4.392	4.997
ˈa	-	4.977	4.997
ˈa_ð	ˈa	0.0	4.997
ˈe	ˈɛ	0.637	4.997
ˈe	ˈẽ	2.222	4.997
ˈe	j_ˈe	2.807	4.997
ˈi	ˈi	1.193	4.997
ˈi	ˈe	1.3	4.997
ˈi	ˈĩ	2.678	4.997
ˈi_ð	ˈe	0.0	4.997
ˈi_ɾ	ˈi	0.0	4.997
ˈo	w_ˈe	1.585	4.997
ˈo	w	2.585	4.997
ˈo	ˈũ	2.585	4.997
ˈo	ɥ	3.0	4.997
ˈo	ˈe	3.0	4.997
ˈo	-	3.585	4.997
ˈu	ˈu	0.954	4.997
ˈu	ˈy	1.784	4.997
ˈu	ˈũ	3.369	4.997
ˈu	ˈỹ	3.369	4.997
ˈu_ɾ	ˈy	0.0	4.997
ˈɔ	w_ˈe	1.644	4.997
ˈɔ	ɥ_ˈe	2.322	4.997
ˈɔ	ˈu	2.322	4.997
ˈɔ	w	3.059	4.997
ˈɔ	u	3.644	4.997
ˈɔ	ˈũ	3.644	4.997
ˈɔ_ɾ	ˈu	0.0	4.997
ˈɛ	ˈɛ	1.158	4.997
ˈɛ	ˈẽ	1.858	4.997
ˈɛ	ˈe	2.858	4.997
ˈɛ	j	3.858	4.997
ˈɛ	ˈɛ_ʀ	3.858	4.997
ˈɛ_n	ˈe_n	0.0	4.997
β	b	0.737	4.997
β	v	1.322	4.997
β_ɛ	b	0.0	4.997
