Campidanese	Provençal	probability
β_ɛ	b	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈe	1.0
ˈa_ð	ˈa	1.0
ˈa_t	ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʃ	j_s	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈo	w_ˈe	1.0
ɾ_ˈa	ˈa	1.0
ɾ_i	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɭː_u	w	1.0
ɭː_a	j_ɔ	1.0
ɭː	j	1.0
ɣ	ɡ	1.0
ɛ	e	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_a	d_ɔ	1.0
ð	d	1.0
w	-	1.0
u_ɾ	ɾ	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
t_i_#>	#>	1.0
t_i	ʀ	1.0
t_a	t_ɔ	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
l	l	1.0
k_ɾ	k_l	1.0
k	k	1.0
i_ɣ	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
a_ð	a_d	1.0
a_l	a_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	ɔ_#>	1.0
p	p	0.839
ɡ	ɡ	0.778
ˈa	ˈa	0.764
s	s	0.75
d	d	0.733
ɔ	u	0.714
a	ɔ	0.698
β	b	0.667
<#_ˈa	<#_ˈa	0.667
t	t	0.647
ˈe	ˈɛ	0.643
ɣ_u	k	0.625
z_ŭ_#>	#>	0.625
b	v	0.571
ʒ	s	0.545
ˈu	ˈu	0.538
ɾ	ɾ	0.532
nː	ŋ	0.5
nː	n	0.5
n	ŋ	0.487
ʒ	z	0.455
z	-	0.455
j	j	0.429
i	e	0.429
b	b	0.429
ˈɛ	ˈɛ	0.424
ˈi	ˈi	0.424
ˈi	ˈe	0.424
ˈo	w_ˈe	0.421
ɣ_u	j	0.375
z_ŭ_#>	s_#>	0.375
ˈu	ˈy	0.346
β	v	0.333
n	n	0.333
<#_ˈa	<#_ˈã	0.333
ɔ	-	0.286
j	ʤ	0.286
j	-	0.286
ˈɛ	ˈẽ	0.242
u	e	0.238
ˈa	ˈã	0.236
t	ʧ	0.235
ˈɔ	ˈu	0.222
ˈɔ	w_ˈe	0.222
ɡ	k	0.222
ˈe	ˈẽ	0.214
ˈɛ	ˈe	0.212
ˈo	ˈũ	0.211
u	w	0.19
ˈɔ	ɥ_ˈe	0.185
z	z	0.182
z	s	0.182
z	e	0.182
s	e_s	0.175
a	a	0.175
p	-	0.161
ˈo	w	0.158
ˈi	ˈĩ	0.152
ɾ	ʀ	0.149
ˈɔ	w	0.148
ˈe	j_ˈe	0.143
u	-	0.143
i	w	0.143
d	j	0.133
d	-	0.133
ɾ	-	0.128
i	-	0.122
t	-	0.118
ˈu	ˈũ	0.115
ˈo	ˈɔ	0.105
ˈo	ˈu	0.105
n	-	0.103
ɾ	ˈe	0.085
i	i	0.082
n	ˈẽ	0.077
s	-	0.075
ˈɔ	ˈũ	0.074
ˈɔ	ˈe	0.074
ˈɔ	u	0.074
u	ɔ	0.071
u	u	0.071
ɾ	w	0.064
ˈɛ	j_ˈe	0.061
ˈɛ	j	0.061
i	j	0.061
