Campidanese	Provençal	probability
β_ɛ	b	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈe	1.0
ˈa_ð	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ_u_#>	ɲ_#>	1.0
ʤ	ʤ	1.0
ʃ	j_s	1.0
ɾ_u	ʀ	1.0
ɾ_i	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɭː_u	w	1.0
ɭː	j	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
w	-	1.0
ŭ	ɾ_e	1.0
u_ɾ	ɾ	1.0
t_ɛ	w_t	1.0
t_u	ʧ	1.0
t_i	ʀ	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
r	ʀ	1.0
o	u	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
l	l	1.0
k	k	1.0
i_ɣ	ʤ	1.0
f	f	1.0
e	i	1.0
b_ɾ	v	1.0
a_ð	a_d	1.0
a_s	a_s	1.0
a_r	ʀ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
u_#>	#>	0.909
p	p	0.871
i_#>	#>	0.804
a	ɔ	0.754
ð	d	0.75
d	d	0.733
ɣ_u	k	0.714
ɔ	u	0.714
s	s	0.703
ˈa	ˈa	0.673
t	t	0.667
ˈe	ˈɛ	0.643
β	b	0.6
z_ŭ_#>	#>	0.571
b	v	0.559
ʒ	s	0.545
ˈu	ˈu	0.516
n	ŋ	0.515
i	e	0.514
nː	ŋ	0.5
nː	n	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
ɾ	ɾ	0.49
ʒ	z	0.455
b	b	0.441
ˈɛ	ˈɛ	0.429
z_ŭ_#>	s_#>	0.429
j	j	0.429
ˈi	ˈi	0.419
ˈi	ˈe	0.419
β	v	0.4
z	-	0.364
ˈo	w_ˈe	0.333
n	n	0.333
ˈɔ	w_ˈe	0.32
ˈu	ˈy	0.29
ˈa	ˈã	0.288
ˈɛ	ˈẽ	0.286
ɣ_u	j	0.286
ɔ	-	0.286
j	ʤ	0.286
j	-	0.286
z	t	0.273
ð	-	0.25
t	-	0.222
s	e_s	0.216
ˈe	ˈẽ	0.214
u	w	0.211
u	e	0.211
ˈɔ	ˈu	0.2
ˈɔ	ɥ_ˈe	0.2
i	-	0.189
z	z	0.182
z	s	0.182
ˈo	ˈũ	0.167
ˈo	w	0.167
ˈi	ˈĩ	0.161
u	ɔ	0.158
n	-	0.152
i_#>	w_#>	0.152
ˈɛ	ˈe	0.143
ˈe	j_ˈe	0.143
ɾ	ʀ	0.137
ɾ	-	0.137
d	j	0.133
d	-	0.133
p	-	0.129
ˈo	ˈe	0.125
ˈo	ɥ	0.125
ˈɔ	w	0.12
ɾ	w	0.118
t	ʧ	0.111
a	a	0.108
u	-	0.105
ˈu	ˈỹ	0.097
ˈu	ˈũ	0.097
a	e	0.092
u_#>	j_#>	0.091
ˈo	-	0.083
s	-	0.081
i	i	0.081
ˈɔ	ˈũ	0.08
ˈɔ	u	0.08
u	ˈe	0.079
u	u	0.079
ɾ	l	0.078
ˈɛ	ˈɛ_ʀ	0.071
ˈɛ	j	0.071
i	ˈi	0.054
i	l	0.054
i	j_ɾ	0.054
i	d	0.054
u	ɾ_e	0.053
u	ŋ	0.053
u	y	0.053
