Campidanese	Campidanese	probability
β_ɛ	b	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ð	ˈe	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ɾ_ˈo	w_ˈe	1.0
ɾ_u	ʀ	1.0
ɾ_i_#>	#>	1.0
ɲ	ɲ	1.0
ɭː_u	w	1.0
ɭː	j	1.0
ɛ	e	1.0
ɖː_u	w	1.0
ɔ̆	j	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
z_u	lː	1.0
w	ɡ	1.0
u_z	s	1.0
t_ˈa	t	1.0
t_ɛ	w_t	1.0
t_i	ʀ	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
r	ʀ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
k_w	k	1.0
i_ɣ	ʤ	1.0
f	f	1.0
ă	-	1.0
a_ð	a_d	1.0
a_s	a_s	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_a	<#	1.0
k	k	0.946
u_#>	#>	0.927
i_#>	#>	0.896
p	p	0.848
l	l	0.818
ɡ	ɡ	0.75
j	-	0.75
d	d	0.733
ɣ_u	k	0.714
ð	-	0.714
a	ɔ	0.708
β	b	0.667
ʃ	j_s	0.667
ɖː	l	0.667
ð_a	d_ɔ	0.667
s	s	0.667
ˈa	ˈa	0.662
i	e	0.615
ˈe	ˈɛ	0.6
ʒ	s	0.6
ɣ	ɡ	0.6
o	-	0.6
e	-	0.6
b	v	0.571
ɾ	ɾ	0.556
ɔ	u	0.556
ˈu	ˈu	0.516
ˈo	w_ˈe	0.5
ŭ	ɾ_e	0.5
ŭ	-	0.5
t	t	0.5
nː	ŋ	0.5
nː	n	0.5
k_ɾ	k_l	0.5
k_ɾ	k	0.5
<#	<#_d	0.5
<#	<#_a	0.5
n	ŋ	0.472
z	-	0.462
ˈɛ	ˈɛ	0.452
ˈi	ˈi	0.447
ɔ	-	0.444
b	b	0.429
ʒ	z	0.4
ɣ	ˈe	0.4
o	u	0.4
e	i	0.4
ˈi	ˈe	0.368
n	n	0.361
β	-	0.333
ʃ	-	0.333
ɖː	-	0.333
ð_a	ɔ	0.333
t	-	0.3
ˈu	ˈy	0.29
ɣ_u	j	0.286
ð	d	0.286
ˈɛ	ˈẽ	0.258
ˈɔ	w_ˈe	0.258
ɡ	k	0.25
u	e	0.25
j	j	0.25
ˈa	ˈã	0.231
z	t	0.231
ˈɔ	ˈu	0.226
ˈo	ˈũ	0.222
s	e_s	0.205
i	-	0.205
ˈe	ˈẽ	0.2
ˈe	j	0.2
t	ʧ	0.2
u	w	0.188
l	-	0.182
ˈo	-	0.167
ˈɛ	ˈe	0.161
ˈɔ	ɥ_ˈe	0.161
u	ɔ	0.156
u	-	0.156
z	z	0.154
z	s	0.154
a	a	0.153
p	-	0.152
ɾ	ʀ	0.148
d	j	0.133
d	-	0.133
ˈi	ˈĩ	0.132
s	-	0.128
ˈo	w_ˈẽ	0.111
n	-	0.111
i_#>	w_#>	0.104
ˈɔ	w	0.097
ˈu	ˈỹ	0.097
ˈu	ˈũ	0.097
u	u	0.094
i	j	0.077
i	i	0.077
ɾ	l	0.074
ɾ	-	0.074
u_#>	j_#>	0.073
a	e	0.069
ˈɛ	j_ˈɛ	0.065
ˈɛ	j_ˈe	0.065
ˈɔ	ˈũ	0.065
ˈɔ	ˈa_w	0.065
ˈɔ	ɥ	0.065
ˈɔ	-	0.065
u	ɾ_e	0.062
u	y	0.062
ɾ	ˈe	0.056
ɾ	w	0.056
n	d	0.056
k	-	0.054
ˈi	-	0.053
