Campidanese	Provençal	probability
β_ɛ	b	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ð	ˈe	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ɾ_ˈo	w_ˈe	1.0
ɾ_u	ʀ	1.0
ɲ	ɲ	1.0
ɭː_u	w	1.0
ɭː	j	1.0
ɛ	e	1.0
ɖː_u	w	1.0
ɔ̆	j	1.0
ŋ	ŋ	1.0
z_u	lː	1.0
w	ɡ	1.0
u_z	s	1.0
t_ˈa	t	1.0
t_ɛ	w_t	1.0
t_i	ʀ	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
r	ʀ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
k_w	k	1.0
i_ɣ	ʤ	1.0
f	f	1.0
ă	-	1.0
a_ð	a_d	1.0
a_s	a_s	1.0
k	k	0.945
p	p	0.894
l	l	0.867
ɡ	ɡ	0.826
ð	-	0.802
ɣ_u	k	0.795
β	b	0.757
ʃ	j_s	0.735
ɣ	ɡ	0.728
o	-	0.726
s	s	0.689
ɖː	l	0.676
ɾ	ɾ	0.672
a	ɔ	0.659
j	-	0.654
ˈa	ˈa	0.649
ð_a	d_ɔ	0.641
d	d	0.634
e	-	0.62
i	e	0.597
ˈe	ˈɛ	0.588
b	v	0.582
ɔ	u	0.576
ʒ	s	0.558
k_ɾ	k_l	0.558
nː	ŋ	0.526
t	t	0.516
ŭ	ɾ_e	0.5
ŭ	-	0.5
z	-	0.477
nː	n	0.474
ˈi	ˈi	0.444
ʒ	z	0.442
k_ɾ	k	0.442
ˈu	ˈu	0.433
n	ŋ	0.433
ɔ	-	0.424
b	b	0.418
n	n	0.412
ˈɛ	ˈɛ	0.407
ˈo	w_ˈe	0.404
e	i	0.38
ð_a	ɔ	0.359
j	j	0.346
ɖː	-	0.324
ˈɛ	ˈẽ	0.32
ˈo	ˈũ	0.32
ˈi	ˈe	0.314
ˈu	ˈy	0.313
t	-	0.308
ˈɔ	w_ˈe	0.284
o	u	0.274
ɣ	ˈe	0.272
ˈe	ˈẽ	0.269
ʃ	-	0.265
u	e	0.263
i	-	0.261
ˈa	ˈã	0.256
β	-	0.243
ˈɔ	ˈu	0.215
u	w	0.208
z	t	0.206
ɣ_u	j	0.205
d	j	0.201
u	-	0.2
ð	d	0.198
s	-	0.191
a	a	0.187
z	s	0.18
t	ʧ	0.176
ɡ	k	0.174
ˈɛ	ˈe	0.173
d	-	0.165
ˈi	ˈĩ	0.159
u	ɔ	0.155
ˈo	-	0.145
ˈe	j	0.143
z	z	0.137
ˈɔ	ɥ_ˈe	0.134
l	-	0.133
ˈo	w_ˈẽ	0.131
ˈɔ	w	0.128
n	-	0.128
ˈu	ˈỹ	0.127
ˈu	ˈũ	0.127
s	e_s	0.12
ɾ	ʀ	0.107
p	-	0.106
ˈi	-	0.082
ˈɔ	ˈũ	0.081
a	e	0.069
u	u	0.066
ˈɛ	j_ˈe	0.064
i	j	0.062
ˈɔ	-	0.06
ˈɔ	ɥ	0.059
a	ã	0.056
k	-	0.055
u	ɾ_e	0.054
i	i	0.054
