Campidanese	Provençal	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
b	b	1.0
d	-	1.0
ĕ	-	1.0
i_r	e	1.0
i_r_i	ˈi_#>	1.0
k	k	1.0
l	l	1.0
l_u_#>	w_#>	1.0
m	m	1.0
n_t	ŋ	1.0
n_ʤ	ɲ	1.0
nː	ŋ	1.0
o_r	ɾ	1.0
ŏ	-	1.0
p	-	1.0
r_m	ʀ_m	1.0
r_t	ʀ	1.0
r_ʦ	ʀ	1.0
rː	ʀ	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_r	t_ɾ	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
z_ŭ	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ʃː	j_s	1.0
ʤ	ʤ	1.0
ʧ	k_l	1.0
ˈa_j	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_t	ˈa	1.0
ˈe_l	ˈɛ_w	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_ɖː	ˈɛ_w	1.0
ˈi_k	ˈe_k	1.0
ˈi_lː	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_ð	ˈe	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈo_r	ˈu	1.0
#>	w_#>	0.211
#>	j_#>	0.211
i_#>	#>	0.81
n	ŋ	0.391
n	n	0.391
s	-	0.231
t	ʧ	0.091
t	d	0.091
u_#>	w_#>	0.11
ˈa	ˈa_j	0.1
ˈo	ˈũ	0.051
ˈo	ɥ_ˈɔ	0.051
a	ã	0.2
i	d	0.182
j	ʤ	0.182
t	-	0.182
u	y	0.182
u	u	0.182
ˈa_n	ˈa_n	0.222
ˈi	ˈe	0.542
<#_a	<#_e	0.333
<#_ˈa	<#_ˈã	0.333
a	a	0.533
e_r	ɾ	0.583
i	e	0.273
r	l	0.083
u_#>	#>	0.793
ð	d	0.583
ɣ	ɡ	0.333
ˈa	ˈa_w	0.133
ˈa	ˈã	0.133
ˈa	ˈa	0.633
ˈi	a_b	0.083
ˈo	ɥ_ˈe	0.103
ˈo	w_ˈẽ	0.103
ˈu	ˈũ	0.13
β	-	0.333
e	e	0.714
j	-	0.364
o	-	0.444
r	ɾ	0.444
ʒ	z	0.444
ˈe	ˈe	0.054
ˈu	ˈy	0.304
#>	l_#>	0.105
<#	e	0.25
<#	<#_k	0.375
<#	<#_s	0.375
<#_b	<#_b	0.265
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ɥ	0.5
e_#>	e_#>	0.455
e_#>	#>	0.545
e_r	ɾ_e	0.25
i	-	0.545
j	j	0.455
r	ʀ	0.25
ð	-	0.25
ɣ	ʤ	0.25
ˈe	ˈẽ	0.135
ˈu	ˈu	0.565
#>	e_#>	0.316
e	i	0.286
o	u	0.556
r	ˈe_ʀ	0.056
r_ˈa	ˈa	0.286
r_ˈa	ɾ_ˈa	0.286
t	t	0.636
u	-	0.636
ʒ	s	0.556
ˈe	j_ˈe	0.216
ˈe	ˈɛ	0.486
<#_a	<#_a	0.667
<#_ˈa	<#_ˈa	0.667
a	-	0.267
e_r	d_ɾ	0.167
n	-	0.217
r	-	0.167
ð	j_ɾ	0.167
ɣ	k	0.417
ˈi	ˈi	0.167
ˈo	u	0.077
ˈo	w_ˈe	0.487
β	b	0.667
#>	s_#>	0.158
<#_b	<#_ʤ	0.088
<#_b	<#_ɡ	0.088
u_#>	e_#>	0.098
ˈa_n	ˈã_ŋ	0.778
ˈe	-	0.108
ˈi	ˈĩ	0.208
ˈo	ˈu	0.128
<#_b	<#_v	0.559
i_#>	e_#>	0.159
r_ˈa	l_ˈa	0.429
s	s	0.769
