Campidanese	Provençal	probability
β	b	1.0
ˈɔ_ɾ	ˈu	1.0
ˈɔ_n	ˈũ	1.0
ˈu_ɾ	ˈy	1.0
ˈu_ɣ	ˈu_j	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈi_n	ˈĩ_ŋ	1.0
ˈi_l	ˈe	1.0
ˈi_k	ˈe_k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ɣ	ˈa	1.0
ˈa_ð	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʃ	j_s	1.0
ɾ_ˈo	w_ˈe	1.0
ɛ	e	1.0
ɔ̆_#>	#>	1.0
ŋ_k	ŋ_k	1.0
z_ˈa_t	z_ˈa	1.0
w	-	1.0
u_z_ŭ_#>	s_#>	1.0
t_ˈa	t_ˈa	1.0
t_i_#>	ʀ_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r	ʀ	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p	-	1.0
o_ɾ	ɾ	1.0
n_ʤ	ɲ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ɾ	e	1.0
i_ɣ	ʤ	1.0
b	b	1.0
a_ð	a_d	1.0
a_n	ã_ŋ	1.0
a_l	a_l	1.0
a_#>	ɔ_#>	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʀ	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
u_#>	#>	0.802
z	-	0.778
s	s	0.75
ɔ	u	0.714
a	a	0.7
i_#>	#>	0.696
u	-	0.684
ɭː	j	0.667
ð	d	0.667
<#_ˈa	<#_ˈa	0.667
<#_b	<#_v	0.647
ˈe	ˈɛ	0.643
ɛ_ɾ	ɾ	0.625
ˈa	ˈa	0.621
ʒ	s	0.6
ɾ_ˈa	ɾ_ˈa	0.6
d	-	0.6
t	t	0.533
ˈu	ˈu	0.5
ɖː	w	0.5
ɖː	l	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ_k	0.5
ŭ	ɾ	0.5
ŭ	-	0.5
o	u	0.5
o	-	0.5
nː	ŋ	0.5
nː	n	0.5
<#	<#_e	0.5
ˈi	ˈi	0.484
ˈɛ	ˈɛ	0.471
ɾ	ɾ	0.415
n	n	0.406
ˈo	w_ˈe	0.4
ʒ	z	0.4
ɾ_ˈa	ˈa	0.4
d	j	0.4
ˈi	ˈe	0.387
ɣ	ɡ	0.375
ɣ	j	0.375
ɛ_ɾ	w_t	0.375
n	ŋ	0.375
<#_b	<#_b	0.353
ɭː	-	0.333
ð	-	0.333
<#_ˈa	<#_ˈã	0.333
ˈɔ	w_ˈe	0.323
ˈu	ˈy	0.321
a	-	0.3
ɔ	-	0.286
i	-	0.269
t	ʧ	0.267
ɣ	ˈe_k	0.25
s	-	0.25
ɾ	-	0.245
ˈa	ˈã	0.241
ˈɛ	ˈẽ	0.235
ˈɛ	ˈe	0.235
i	e	0.231
n	-	0.219
ˈe	j_ˈe	0.214
ˈo	ˈe	0.2
t	-	0.2
ˈɔ	ɥ_ˈe	0.194
ɾ	ʀ	0.189
i_#>	e_#>	0.174
ˈɔ	ˈu	0.161
i	ɾ	0.154
i	i	0.154
ˈe	ˈẽ	0.143
ˈa	-	0.138
u_#>	w_#>	0.136
<#	<#_d	0.136
ˈo	ˈu	0.133
ˈo	w_ˈẽ	0.133
ˈo	w	0.133
i	ʀ	0.115
ɾ	l	0.113
z	w_t	0.111
z	t_ɾ	0.111
ˈu	ˈỹ	0.107
u	ɾ	0.105
u	y	0.105
u	u	0.105
<#	<#_ɥ	0.091
<#	<#_ɡ	0.091
<#	<#_w	0.091
<#	<#_a	0.091
i	d	0.077
i_#>	w_#>	0.072
ˈu	ˈe	0.071
ˈɔ	ˈɔ	0.065
ˈɔ	ˈa_w	0.065
ˈɔ	z_ˈa	0.065
ˈɔ	w_ˈẽ	0.065
ˈɔ	u	0.065
ˈi	ˈĩ	0.065
ˈi	a_b	0.065
ˈɛ	ˈɛ_j	0.059
