Campidanese	Provençal	probability
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈu_ɣ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈe	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	s	1.0
ʒ	z	1.0
ʃ	j_s	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ʀ	1.0
ɾ_i	e	1.0
ɭː_u	w	1.0
ɭː_a	j_ɔ	1.0
ɭː	j	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ɔ	u	1.0
w	ɡ	1.0
ŭ_#>	#>	1.0
ŭ	t_ɾ	1.0
t_i_#>	#>	1.0
t_a	t_ɔ	1.0
r	ʀ	1.0
p_ɾ	p_l	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
l	l	1.0
k_ɾ	k_l	1.0
k_w	k	1.0
k	k	1.0
i_ɣ	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
b_ɾ	v	1.0
a_ð	a_d	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
p	p	0.88
u_#>	#>	0.875
d	d	0.786
ɡ	ɡ	0.75
ˈa	ˈa	0.721
a	ɔ	0.719
β	b	0.714
ð	d	0.714
s	s	0.694
ʤ	ʤ	0.667
j	-	0.667
ˈe	ˈɛ	0.6
ŋ	ŋ	0.6
<#_ˈa	<#_ˈa	0.6
t	t	0.571
b	v	0.567
n	ŋ	0.531
ɾ	ɾ	0.526
ɾ_a	ɾ_ɔ	0.5
ɾ_a	ɔ	0.5
z	-	0.5
nː	ŋ	0.5
nː	n	0.5
ˈo	w_ˈe	0.474
#>	e_#>	0.467
i	e	0.462
ˈu	ˈu	0.44
b	b	0.433
ɛ	e	0.429
ˈi	ˈi	0.419
ˈi	ˈe	0.419
n	n	0.406
ŋ	ˈẽ	0.4
<#_ˈa	<#_ˈã	0.4
ˈɛ	ˈɛ	0.364
ˈɔ	w_ˈe	0.36
ˈu	ˈy	0.36
ʤ	ɲ	0.333
z	s	0.333
j	ʤ	0.333
#>	ɔ_#>	0.333
β	-	0.286
ɛ	ɾ	0.286
ɛ	-	0.286
ð	-	0.286
ˈa	ˈã	0.279
ɡ	ŋ	0.25
u	e	0.25
s	e_s	0.25
ˈɛ	ˈẽ	0.242
t	-	0.238
u	w	0.214
d	-	0.214
ˈo	ˈũ	0.211
a	a	0.203
ˈɔ	ˈu	0.2
ˈɔ	ɥ_ˈe	0.2
ˈe	ˈẽ	0.2
ˈe	j_ˈe	0.2
#>	j_#>	0.2
t	ʧ	0.19
ˈɛ	ˈe	0.182
u	-	0.179
z	ˈa_w	0.167
ˈi	ˈĩ	0.161
ɾ	ʀ	0.158
u_#>	j_#>	0.125
ˈu	ˈũ	0.12
p	-	0.12
ˈo	ˈu	0.105
ˈo	ɥ_ˈɔ	0.105
ˈo	w	0.105
i	w	0.103
i	-	0.103
ˈɛ	j	0.091
ˈɔ	ˈũ	0.08
ˈɔ	u_z	0.08
ˈɔ	u	0.08
ˈu	ˈỹ	0.08
ɾ	w	0.079
ɾ	-	0.079
i	i	0.077
u	ʀ	0.071
u	ɾ_e	0.071
u	ɾ	0.071
u	y	0.071
u	u	0.071
n	ˈa	0.062
ˈɛ	ˈɛ_ʀ	0.061
ˈɛ	j_ˈe	0.061
s	-	0.056
ɾ	w_ɾ	0.053
ɾ	l	0.053
ɾ	e	0.053
i	ˈi	0.051
i	ʀ	0.051
i	j_ɾ	0.051
i	j	0.051
i	d	0.051
