Campidanese	Provençal	probability
ˈɔ_ɾ	ˈu	1.0
ˈɔ_z	ˈa_w	1.0
ˈu_ɾ	ˈy	1.0
ˈu_ɣ	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈe	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʒ_i	s	1.0
ʒ	z	1.0
ʃ	j_s	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ʀ	1.0
ɾ_i	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɭː_u	w	1.0
ɭː_a	j_ɔ	1.0
ɭː	j	1.0
ɣ_u	k	1.0
ɖː_u	w	1.0
ɖː	l	1.0
ɔ	u	1.0
ŭ_#>	#>	1.0
ŭ	t	1.0
t_i_#>	#>	1.0
t_a	t_ɔ	1.0
r	ʀ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
m	m	1.0
l_u	w	1.0
l_i	w	1.0
l	l	1.0
k_ɾ	k_l	1.0
k	k	1.0
i_ɣ	ʤ	1.0
i_#>	#>	1.0
f	f	1.0
b_ɾ	v	1.0
a_ð	a_d	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
u_#>	#>	0.897
p	p	0.88
ˈa	ˈa	0.75
ɡ	ɡ	0.75
β	b	0.714
ð	d	0.714
a	ɔ	0.712
s	s	0.694
d	d	0.688
ʤ	ʤ	0.667
j	-	0.667
b	v	0.606
ˈe	ˈɛ	0.6
ɣ	ɡ	0.6
ŋ	ŋ	0.6
nː	n	0.6
<#_ˈa	<#_ˈa	0.6
ɾ	ɾ	0.564
#>	e_#>	0.562
n	ŋ	0.531
z	-	0.529
w	ɡ	0.5
w	-	0.5
t	t	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
o	u	0.5
o	-	0.5
i	e	0.487
ˈo	w_ˈe	0.474
ˈi	ˈe	0.438
ˈu	ˈu	0.423
ˈi	ˈi	0.406
n	n	0.406
ɣ	j	0.4
ɛ	-	0.4
ŋ	ˈẽ	0.4
nː	ŋ	0.4
<#_ˈa	<#_ˈã	0.4
b	b	0.394
ˈu	ˈy	0.385
ˈɔ	w_ˈe	0.346
ʤ	ɲ	0.333
t	-	0.333
j	ʤ	0.333
u	e	0.323
ˈɛ	ˈɛ	0.314
d	-	0.312
ɛ	w_t	0.3
ɛ	e	0.3
β	-	0.286
ð	-	0.286
ˈa	ˈã	0.25
ɡ	ŋ	0.25
s	e_s	0.25
#>	ɔ_#>	0.25
z	s	0.235
ˈɔ	ˈu	0.231
ˈɛ	ˈẽ	0.229
ˈo	ˈũ	0.211
ˈe	ˈẽ	0.2
ˈe	j_ˈe	0.2
a	a	0.197
u	w	0.194
ˈɔ	ɥ_ˈe	0.192
#>	j_#>	0.188
ɾ	ʀ	0.179
ˈɛ	ˈe	0.171
t	ʧ	0.167
u	-	0.161
ˈi	ˈĩ	0.156
p	-	0.12
z	ˈa_w	0.118
z	z	0.118
ˈu	ˈũ	0.115
ˈo	ˈɔ	0.105
ˈo	ˈu	0.105
ˈo	w	0.105
u_#>	j_#>	0.103
i	w	0.103
ˈɛ	ˈɛ_j	0.086
ˈɛ	j	0.086
ˈɔ	ˈũ	0.077
ˈɔ	u_z	0.077
ˈɔ	u	0.077
ˈu	ˈỹ	0.077
ɾ	w_ɾ	0.077
ɾ	w	0.077
i	i	0.077
i	-	0.077
u	ʀ	0.065
u	ɾ_e	0.065
u	ɾ	0.065
u	y	0.065
u	u	0.065
n	ˈa	0.062
ˈɛ	ˈɛ_ʀ	0.057
ˈɛ	j_ˈe	0.057
s	-	0.056
ɾ	l	0.051
ɾ	-	0.051
i	ˈi	0.051
i	ʀ	0.051
i	j_ɾ	0.051
i	j	0.051
i	d	0.051
