Campidanese	Provençal	probability
ˈɛ_u	j_ˈe_w	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈu	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈe	1.0
ˈa_ð	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_u	ʀ	1.0
ɾ_i	e	1.0
ɾ_a	ɾ_ɔ	1.0
ɭː_u	w	1.0
ɭː	j	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɖː_u	w	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð_a	ɔ	1.0
w	-	1.0
ŭ	ɾ_e	1.0
t_ɛ	w_t	1.0
t_u	ʧ	1.0
t_i	ʀ	1.0
t_a	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_u	ˈe_s	1.0
r	ʀ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	ŋ	1.0
m_i_n_i_#>	m_#>	1.0
l_u	w	1.0
l_i	w	1.0
k_ɾ	k_l	1.0
k	k	1.0
j	-	1.0
ĭ	-	1.0
i_ɣ	ʤ	1.0
f	f	1.0
b_ɾ	v	1.0
ă	-	1.0
a_ð	a_d	1.0
a_s	a_s	1.0
a_r	ʀ	1.0
<#_ˈo	<#_ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#	<#_d	1.0
m	m	0.935
l	l	0.929
i_#>	#>	0.907
u_#>	#>	0.906
p	p	0.839
d	d	0.786
β	b	0.714
ɣ_u	k	0.714
a	ɔ	0.708
ʃ	j_s	0.667
s	s	0.639
ˈa	ˈa	0.63
ɔ	u	0.625
ð	d	0.625
z_ŭ_#>	#>	0.625
ʒ	s	0.6
o	u	0.6
nː	ŋ	0.6
e	-	0.6
#>	e_#>	0.6
t	t	0.579
ɖː	l	0.571
ˈe	ˈɛ	0.562
i	e	0.526
b	v	0.515
ɛ	e	0.5
ɛ	-	0.5
z	-	0.5
n	ŋ	0.5
ˈu	ˈu	0.485
b	b	0.485
ɾ	ɾ	0.46
ɖː	-	0.429
ˈi	ˈi	0.417
ʒ	z	0.4
o	-	0.4
nː	n	0.4
e	i	0.4
#>	j_#>	0.4
ˈɛ	ˈɛ	0.393
ˈi	ˈe	0.389
ɔ	-	0.375
ð	-	0.375
z_ŭ_#>	s_#>	0.375
ˈo	w_ˈe	0.35
n	n	0.344
ʃ	-	0.333
ˈa	ˈã	0.326
ˈɔ	w_ˈe	0.32
t	-	0.316
i	-	0.289
β	-	0.286
ˈɛ	ˈẽ	0.286
ɣ_u	j	0.286
ˈu	ˈy	0.273
u	e	0.233
s	e_s	0.222
z	t	0.214
d	-	0.214
u	-	0.209
ˈɔ	ˈu	0.2
ˈɔ	ɥ_ˈe	0.2
ˈo	ˈũ	0.2
ˈo	w	0.2
ˈe	ˈẽ	0.188
a	a	0.169
p	-	0.161
n	-	0.156
ˈo	ˈe	0.15
z	z	0.143
z	s	0.143
ɾ	ʀ	0.14
u	w	0.14
ˈi	ˈĩ	0.139
s	-	0.139
ˈe	j_ˈe	0.125
ˈe	j	0.125
ˈɔ	w	0.12
ɾ	w	0.12
u	ɔ	0.116
ˈɛ	ˈe	0.107
t	ʧ	0.105
ˈo	-	0.1
ɾ	-	0.1
u_#>	j_#>	0.094
u	u	0.093
i_#>	w_#>	0.093
ˈu	ˈỹ	0.091
ˈu	ˈũ	0.091
ˈɔ	ˈũ	0.08
ˈɔ	ˈe	0.08
ɾ	l	0.08
i	i	0.079
ˈɛ	ˈɛ_ʀ	0.071
ˈɛ	ˈɛ_j	0.071
ˈɛ	j_ˈɛ	0.071
l	-	0.071
u	ˈe	0.07
m	-	0.065
ˈu	-	0.061
ɾ	w_ɾ	0.06
ˈi	-	0.056
i	j_ɾ	0.053
i	j	0.053
