Friulian	Gascon	probability
ˈɛ_l	t	1.0
ˈoː	ˈu	1.0
ˈiː_l	ˈɛ_w	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_w	ˈi_w	1.0
ˈeː	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_d	ˈa_ð	1.0
ʤ	ʒ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈɔ	1.0
v_ˈɔ	w_ˈe	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
n_t_#>	n_#>	1.0
n_e	ɔ	1.0
l_t	w_t	1.0
l_i	ʎ	1.0
l_#>	#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	p_#>	1.0
e_#>	#>	1.0
d_ˈu	t_ˈu	1.0
c	k	1.0
b_e	β_ɔ	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʎ	1.0
<#	<#_a	1.0
m	m	0.941
p	p	0.938
ˈa	ˈa	0.912
ˈe	ˈe	0.9
ˈaː	ˈa	0.857
ʧ	s	0.857
ˈu	ˈy	0.846
t	t	0.842
o	u	0.833
f	h	0.826
e	ɔ	0.819
a	a	0.818
w	w	0.8
n	n	0.783
ˈi	ˈi	0.769
r_i	e	0.75
z	z	0.667
l	l	0.658
i	e	0.633
ˈiː	ˈɛ	0.6
v	b	0.6
d	d	0.567
s	s	0.558
ˈo	ˈu	0.548
ˈuː	ˈy	0.545
r_#>	#>	0.538
r	ɾ	0.537
ɡ	ɡ	0.529
ˈɛ	ˈe	0.5
r_#>	r_#>	0.462
ˈɔ	ˈu	0.429
ˈiː	ˈi	0.4
u	u	0.4
u	-	0.4
#>	ɔ_#>	0.4
ˈɛ	ˈɛ	0.375
j	ˈɛ	0.375
d	ð	0.367
ɡ	ɣ	0.353
z	-	0.333
v	β	0.333
j	ʒ	0.312
j	j	0.312
r	r	0.296
ˈɔ	ˈa_w	0.286
ˈɔ	w_ˈe	0.286
ˈuː	ˈɔ	0.273
r_i	j_r	0.25
ˈi	ˈe	0.231
ˈo	ˈy	0.226
w	-	0.2
u	y	0.2
#>	w_#>	0.2
#>	s_#>	0.2
#>	k_#>	0.2
s	e_s	0.186
l	w	0.184
ˈuː	w	0.182
f	w	0.174
o	w	0.167
i	i	0.167
ˈu	ˈu	0.154
ˈaː	ˈi	0.143
ʧ	j	0.143
s	ʃ	0.14
n	-	0.13
ˈo	-	0.129
ˈɛ	ˈe_j	0.125
ɡ	k	0.118
s	ʦ	0.116
l	t	0.105
ˈe	ˈe_j	0.1
ˈo	ˈɔ	0.097
e	e	0.097
r	e	0.093
a	ɾ	0.091
a	e	0.091
ˈa	ˈɛ_j	0.088
n	n_d	0.087
e	a	0.083
t	j_t	0.079
t	-	0.079
r	-	0.074
v	-	0.067
i	ˈe	0.067
i	ʎ	0.067
i	a	0.067
d	ʤ	0.067
p	s	0.062
m	-	0.059
l	ʎ	0.053
